1.862025833129882812e+01;0.000000000000000000e+00;2.546620845794677734e+00;1.861634635925292969e+01
5.062622070312500000e+01;0.000000000000000000e+00;0.000000000000000000e+00;2.791960716247558594e+01
3.680042724609375000e+02;0.000000000000000000e+00;6.222878646850585938e+01;0.000000000000000000e+00
5.458185195922851562e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.478087997436523438e+01
6.090168945312500000e+03;0.000000000000000000e+00;1.241208203125000000e+04;0.000000000000000000e+00
5.387671508789062500e+02;0.000000000000000000e+00;1.961268615722656250e+02;0.000000000000000000e+00
7.924980163574218750e+00;0.000000000000000000e+00;6.105744838714599609e-02;1.505689239501953125e+01
4.022814273834228516e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.330264282226562500e+01
4.019631862640380859e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.427913284301757812e+01
3.838644742965698242e+00;0.000000000000000000e+00;0.000000000000000000e+00;5.573656845092773438e+01
6.531306152343750000e+03;0.000000000000000000e+00;1.356600683593750000e+04;0.000000000000000000e+00
2.005813026428222656e+01;0.000000000000000000e+00;2.512388467788696289e+00;1.893195152282714844e+01
1.865484356880187988e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.584165954589843750e+02
1.561878323554992676e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.739675903320312500e+02
1.053657722473144531e+01;0.000000000000000000e+00;1.667357921600341797e+00;1.675136756896972656e+01
2.855588989257812500e+02;0.000000000000000000e+00;1.890661621093750000e+01;0.000000000000000000e+00
1.645169555664062500e+03;0.000000000000000000e+00;1.912124023437500000e+03;0.000000000000000000e+00
4.423151779174804688e+01;0.000000000000000000e+00;0.000000000000000000e+00;2.628440856933593750e+01
1.872318387031555176e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.592365570068359375e+02
1.062709236145019531e+01;0.000000000000000000e+00;1.711652517318725586e+00;1.679502105712890625e+01
1.693689331054687500e+03;0.000000000000000000e+00;2.007325439453125000e+03;0.000000000000000000e+00
5.202173828125000000e+03;0.000000000000000000e+00;1.011202050781250000e+04;0.000000000000000000e+00
3.231424865722656250e+02;0.000000000000000000e+00;3.599843597412109375e+01;0.000000000000000000e+00
6.400981445312500000e+02;0.000000000000000000e+00;3.006350402832031250e+02;0.000000000000000000e+00
7.869843482971191406e+00;0.000000000000000000e+00;6.974917650222778320e-02;1.508882522583007812e+01
1.538446331024169922e+01;0.000000000000000000e+00;2.557481050491333008e+00;1.792048072814941406e+01
4.050124645233154297e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.167404174804687500e+01
2.384787902832031250e+02;0.000000000000000000e+00;1.987830877304077148e+00;0.000000000000000000e+00
2.153938531875610352e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.432683410644531250e+02
3.811197042465209961e+00;0.000000000000000000e+00;0.000000000000000000e+00;4.512945938110351562e+01
3.064826250076293945e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.037966461181640625e+02
5.214448451995849609e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.498493003845214844e+01
1.159543800354003906e+01;0.000000000000000000e+00;2.107159137725830078e+00;1.720072555541992188e+01
3.207830810546875000e+03;0.000000000000000000e+00;5.297256835937500000e+03;0.000000000000000000e+00
2.486298583984375000e+03;0.000000000000000000e+00;3.668949462890625000e+03;0.000000000000000000e+00
8.541237831115722656e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.489425277709960938e+01
7.064515113830566406e+00;0.000000000000000000e+00;7.596021890640258789e-02;1.488698196411132812e+01
1.085426902770996094e+01;0.000000000000000000e+00;1.817718982696533203e+00;1.691023063659667969e+01
1.205710449218750000e+02;0.000000000000000000e+00;0.000000000000000000e+00;3.265135955810546875e+01
4.326342773437500000e+02;0.000000000000000000e+00;1.072114410400390625e+02;0.000000000000000000e+00
1.002336025238037109e+01;0.000000000000000000e+00;1.367006301879882812e+00;1.642501258850097656e+01
4.063800811767578125e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.022899055480957031e+01
4.848522949218750000e+02;0.000000000000000000e+00;1.488558807373046875e+02;0.000000000000000000e+00
7.437806396484375000e+02;0.000000000000000000e+00;4.244305725097656250e+02;0.000000000000000000e+00
1.290245437622070312e+01;0.000000000000000000e+00;2.439536094665527344e+00;1.751244163513183594e+01
1.264780330657958984e+01;0.000000000000000000e+00;2.397505283355712891e+00;1.736495399475097656e+01
3.915796518325805664e+00;0.000000000000000000e+00;0.000000000000000000e+00;7.000355529785156250e+01
2.259827995300292969e+01;0.000000000000000000e+00;2.207369565963745117e+00;1.957103729248046875e+01
1.265833129882812500e+02;0.000000000000000000e+00;0.000000000000000000e+00;3.209000015258789062e+01
1.144760894775390625e+01;0.000000000000000000e+00;2.050497293472290039e+00;1.712900161743164062e+01
2.634313011169433594e+01;0.000000000000000000e+00;1.664935588836669922e+00;2.067837142944335938e+01
8.160263061523437500e+00;0.000000000000000000e+00;4.195857048034667969e-02;1.503221607208251953e+01
3.927870273590087891e+00;0.000000000000000000e+00;0.000000000000000000e+00;3.474831008911132812e+01
2.086641540527343750e+02;0.000000000000000000e+00;0.000000000000000000e+00;8.705747604370117188e+00
3.754347991943359375e+01;0.000000000000000000e+00;0.000000000000000000e+00;2.439944839477539062e+01
1.791997146606445312e+01;0.000000000000000000e+00;2.557895898818969727e+00;1.843604850769042969e+01
9.444677352905273438e+00;0.000000000000000000e+00;8.325046896934509277e-01;1.595682907104492188e+01
3.000165224075317383e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.053426589965820312e+02
1.963298916816711426e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.548197021484375000e+02
2.519565820693969727e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.265542144775390625e+02
1.112227058410644531e+01;0.000000000000000000e+00;1.923163414001464844e+00;1.698665809631347656e+01
3.997129678726196289e+00;0.000000000000000000e+00;0.000000000000000000e+00;3.169420814514160156e+01
4.331475448608398438e+01;0.000000000000000000e+00;0.000000000000000000e+00;2.608858680725097656e+01
2.744346008300781250e+02;0.000000000000000000e+00;1.418800354003906250e+01;0.000000000000000000e+00
5.149554729461669922e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.519699192047119141e+01
3.872974634170532227e+00;0.000000000000000000e+00;0.000000000000000000e+00;5.963011550903320312e+01
1.789344906806945801e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.638612976074218750e+02
4.009560585021972656e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.455341529846191406e+01
5.562757492065429688e+01;0.000000000000000000e+00;0.000000000000000000e+00;2.898802947998046875e+01
4.030739784240722656e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.151695442199707031e+01
4.018016815185546875e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.465702629089355469e+01
2.356148910522460938e+01;0.000000000000000000e+00;2.089703559875488281e+00;1.988631439208984375e+01
1.536333084106445312e+01;0.000000000000000000e+00;2.554746627807617188e+00;1.790545272827148438e+01
2.697249755859375000e+03;0.000000000000000000e+00;4.136232910156250000e+03;0.000000000000000000e+00
4.176627807617187500e+02;0.000000000000000000e+00;9.609306335449218750e+01;0.000000000000000000e+00
2.486603021621704102e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.278427581787109375e+02
3.153569946289062500e+02;0.000000000000000000e+00;3.223413848876953125e+01;0.000000000000000000e+00
4.163029479980468750e+01;0.000000000000000000e+00;0.000000000000000000e+00;2.556872940063476562e+01
4.587005996704101562e+01;0.000000000000000000e+00;0.000000000000000000e+00;2.674966049194335938e+01
1.415453186035156250e+02;0.000000000000000000e+00;0.000000000000000000e+00;3.000644493103027344e+01
5.450767211914062500e+02;0.000000000000000000e+00;2.019235687255859375e+02;0.000000000000000000e+00
3.976642131805419922e+00;0.000000000000000000e+00;0.000000000000000000e+00;3.241827774047851562e+01
1.687718582153320312e+01;0.000000000000000000e+00;2.543593883514404297e+00;1.823455238342285156e+01
5.436981201171875000e+02;0.000000000000000000e+00;2.006522827148437500e+02;0.000000000000000000e+00
3.884182691574096680e+00;0.000000000000000000e+00;0.000000000000000000e+00;6.275177001953125000e+01
8.257632255554199219e+00;0.000000000000000000e+00;3.495931625366210938e-02;1.504700088500976562e+01
8.156091690063476562e+00;0.000000000000000000e+00;4.809558391571044922e-02;1.505275917053222656e+01
6.449375976562500000e+03;0.000000000000000000e+00;1.335372265625000000e+04;0.000000000000000000e+00
1.610487103462219238e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.711425933837890625e+02
3.270060424804687500e+02;0.000000000000000000e+00;3.799990081787109375e+01;0.000000000000000000e+00
5.452229003906250000e+03;0.000000000000000000e+00;1.075526269531250000e+04;0.000000000000000000e+00
1.195838378906250000e+03;0.000000000000000000e+00;1.088555419921875000e+03;0.000000000000000000e+00
2.900467529296875000e+03;0.000000000000000000e+00;4.593690917968750000e+03;0.000000000000000000e+00
7.433629150390625000e+02;0.000000000000000000e+00;4.239064331054687500e+02;0.000000000000000000e+00
4.432529830932617188e+01;0.000000000000000000e+00;0.000000000000000000e+00;2.634709548950195312e+01
4.070033073425292969e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.050389671325683594e+01
1.562418103218078613e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.750060729980468750e+02
3.393272638320922852e+00;0.000000000000000000e+00;0.000000000000000000e+00;9.043521881103515625e+01
6.397944335937500000e+02;0.000000000000000000e+00;3.002887573242187500e+02;0.000000000000000000e+00
4.407093505859375000e+02;0.000000000000000000e+00;1.133638458251953125e+02;0.000000000000000000e+00
3.837799310684204102e+00;0.000000000000000000e+00;0.000000000000000000e+00;7.256316375732421875e+01
9.736724853515625000e+00;0.000000000000000000e+00;1.148123025894165039e+00;1.625378608703613281e+01
8.448468780517578125e+01;0.000000000000000000e+00;0.000000000000000000e+00;3.301424026489257812e+01
8.902127685546875000e+02;0.000000000000000000e+00;6.191377563476562500e+02;0.000000000000000000e+00
6.601909179687500000e+02;0.000000000000000000e+00;3.235865173339843750e+02;0.000000000000000000e+00
4.051825523376464844e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.095505142211914062e+01
5.128492736816406250e+01;0.000000000000000000e+00;0.000000000000000000e+00;2.805350303649902344e+01
3.012986572265625000e+03;0.000000000000000000e+00;4.849727539062500000e+03;0.000000000000000000e+00
7.968481445312500000e+01;0.000000000000000000e+00;0.000000000000000000e+00;3.259094238281250000e+01
2.114839599609375000e+03;0.000000000000000000e+00;2.868751464843750000e+03;0.000000000000000000e+00
2.199250793457031250e+02;0.000000000000000000e+00;0.000000000000000000e+00;4.542321681976318359e+00
4.023147583007812500e+00;0.000000000000000000e+00;0.000000000000000000e+00;2.989879226684570312e+01
1.260034656524658203e+01;0.000000000000000000e+00;2.397431612014770508e+00;1.743787384033203125e+01
2.997997522354125977e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.066782455444335938e+02
5.501552581787109375e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.481872558593750000e+01
9.903893432617187500e+02;0.000000000000000000e+00;7.633627319335937500e+02;0.000000000000000000e+00
1.541768920898437500e+03;0.000000000000000000e+00;1.712715820312500000e+03;0.000000000000000000e+00
4.351330566406250000e+02;0.000000000000000000e+00;1.091036376953125000e+02;0.000000000000000000e+00
2.901428222656250000e+03;0.000000000000000000e+00;4.595873046875000000e+03;0.000000000000000000e+00
4.628541015625000000e+03;0.000000000000000000e+00;8.688641601562500000e+03;0.000000000000000000e+00
3.181164026260375977e+00;0.000000000000000000e+00;0.000000000000000000e+00;9.723508453369140625e+01
9.954615478515625000e+02;0.000000000000000000e+00;7.708753051757812500e+02;0.000000000000000000e+00
1.593485595703125000e+03;0.000000000000000000e+00;1.811783447265625000e+03;0.000000000000000000e+00
2.686861276626586914e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.194110794067382812e+02
5.142753906250000000e+02;0.000000000000000000e+00;1.741478271484375000e+02;0.000000000000000000e+00
6.634724731445312500e+02;0.000000000000000000e+00;3.273825378417968750e+02;0.000000000000000000e+00
2.928733520507812500e+02;0.000000000000000000e+00;2.201638793945312500e+01;0.000000000000000000e+00
3.308723388671875000e+03;0.000000000000000000e+00;5.530902832031250000e+03;0.000000000000000000e+00
2.798366699218750000e+02;0.000000000000000000e+00;1.651799011230468750e+01;0.000000000000000000e+00
9.461240768432617188e+00;0.000000000000000000e+00;8.557667732238769531e-01;1.597075843811035156e+01
1.461243534088134766e+01;0.000000000000000000e+00;2.556763172149658203e+00;1.774592781066894531e+01
3.840447664260864258e+00;0.000000000000000000e+00;0.000000000000000000e+00;5.449068832397460938e+01
9.120130538940429688e+00;0.000000000000000000e+00;1.746852993965148926e-01;1.543113327026367188e+01
1.494248657226562500e+02;0.000000000000000000e+00;0.000000000000000000e+00;2.817474365234375000e+01
5.209557342529296875e+01;0.000000000000000000e+00;0.000000000000000000e+00;2.826628303527832031e+01
1.955223693847656250e+02;0.000000000000000000e+00;0.000000000000000000e+00;1.322586631774902344e+01
3.466367797851562500e+02;0.000000000000000000e+00;4.918239974975585938e+01;0.000000000000000000e+00
2.276756525039672852e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.395870666503906250e+02
3.106715440750122070e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.023448104858398438e+02
3.674965286254882812e+01;0.000000000000000000e+00;0.000000000000000000e+00;2.417299842834472656e+01
1.125322723388671875e+01;0.000000000000000000e+00;1.978310346603393555e+00;1.705865859985351562e+01
9.112075805664062500e+01;0.000000000000000000e+00;0.000000000000000000e+00;3.336374664306640625e+01
7.683354377746582031e+00;0.000000000000000000e+00;5.536556243896484375e-02;1.503211784362792969e+01
4.088665008544921875e+01;0.000000000000000000e+00;0.000000000000000000e+00;2.540325546264648438e+01
5.990212440490722656e+00;0.000000000000000000e+00;3.276783227920532227e-02;1.459201431274414062e+01
3.465194940567016602e+00;0.000000000000000000e+00;0.000000000000000000e+00;8.617021942138671875e+01
4.777444824218750000e+03;0.000000000000000000e+00;9.055144531250000000e+03;0.000000000000000000e+00
9.000646591186523438e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.521696472167968750e+01
3.140342140197753906e+01;0.000000000000000000e+00;6.394801735877990723e-01;2.244005012512207031e+01
4.716198120117187500e+02;0.000000000000000000e+00;1.378972167968750000e+02;0.000000000000000000e+00
1.480742340087890625e+02;0.000000000000000000e+00;0.000000000000000000e+00;2.855760574340820312e+01
8.367848205566406250e+01;0.000000000000000000e+00;0.000000000000000000e+00;3.292322158813476562e+01
1.571872253417968750e+02;0.000000000000000000e+00;0.000000000000000000e+00;2.627325820922851562e+01
3.730564575195312500e+02;0.000000000000000000e+00;6.544419097900390625e+01;0.000000000000000000e+00
1.079887199401855469e+01;0.000000000000000000e+00;1.796329259872436523e+00;1.690414237976074219e+01
1.068810546875000000e+03;0.000000000000000000e+00;8.815447387695312500e+02;0.000000000000000000e+00
2.748530273437500000e+03;0.000000000000000000e+00;4.251039550781250000e+03;0.000000000000000000e+00
6.197531223297119141e+00;0.000000000000000000e+00;8.778250217437744141e-02;1.463595771789550781e+01
4.323233642578125000e+02;0.000000000000000000e+00;1.069752426147460938e+02;0.000000000000000000e+00
8.100682373046875000e+02;0.000000000000000000e+00;5.099640502929687500e+02;0.000000000000000000e+00
3.124601602554321289e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.013981704711914062e+02
7.991826057434082031e+00;0.000000000000000000e+00;4.956525564193725586e-02;1.501955890655517578e+01
1.996390991210937500e+02;0.000000000000000000e+00;0.000000000000000000e+00;1.183505821228027344e+01
2.657627563476562500e+02;0.000000000000000000e+00;1.099290084838867188e+01;0.000000000000000000e+00
1.521279525756835938e+01;0.000000000000000000e+00;2.569606065750122070e+00;1.791309356689453125e+01
1.314773254394531250e+02;0.000000000000000000e+00;0.000000000000000000e+00;3.149742317199707031e+01
6.007530212402343750e+01;0.000000000000000000e+00;0.000000000000000000e+00;2.985793876647949219e+01
3.641697168350219727e+00;0.000000000000000000e+00;0.000000000000000000e+00;7.886612701416015625e+01
3.811852693557739258e+00;0.000000000000000000e+00;0.000000000000000000e+00;7.341130065917968750e+01
