6.156883026560000527e-01;6.871754527091979980e-01
-1.368383820954131302e-01;-7.205300033092498779e-02
-6.559579952962580895e-01;-6.314247250556945801e-01
8.093216497572862655e-01;8.529966473579406738e-01
-9.076548781488498197e-01;-9.795981049537658691e-01
-5.229207426981672541e-02;-1.021240502595901489e-01
6.120179727748403797e-01;6.932917237281799316e-01
-9.389619640030274494e-01;-8.558244109153747559e-01
1.257370662613466195e-01;1.151072233915328979e-01
7.168021564672377721e-01;7.560984492301940918e-01
9.988145206222351913e-01;9.604327678680419922e-01
9.620004697570143648e-01;9.488339424133300781e-01
3.985521532144286061e-01;5.114224553108215332e-01
8.295474022126445579e-01;8.145262002944946289e-01
-9.246798091289234467e-01;-1.003618240356445312e+00
8.907360608063357166e-01;9.001823067665100098e-01
7.184476442502828464e-01;6.960565447807312012e-01
-3.004797069315832680e-01;-2.659406661987304688e-01
-4.845974269295862946e-01;-3.931882977485656738e-01
-9.054802865955288160e-01;-8.643390536308288574e-01
3.776441797024045477e-01;3.631684482097625732e-01
9.592364551719718690e-01;9.732592701911926270e-01
3.957725628447408828e-01;3.713608682155609131e-01
8.528964096213387247e-01;7.935867905616760254e-01
1.023232324009855088e+00;1.174887299537658691e+00
9.698459697033041671e-01;9.557113051414489746e-01
8.411935345927944452e-01;8.806506395339965820e-01
-5.695761638684809780e-01;-5.093836188316345215e-01
2.285046421052584764e-01;2.054285258054733276e-01
-6.639353673611078088e-01;-7.646462321281433105e-01
-9.548393549922029599e-01;-9.449318647384643555e-01
1.920052151602790746e-01;3.609036207199096680e-01
1.015587005004518595e+00;1.245145678520202637e+00
-8.097225539758160506e-01;-7.567774653434753418e-01
-1.031870034142269577e-01;-1.536139398813247681e-01
-9.160248850018346545e-01;-8.248085975646972656e-01
-7.977394414399353595e-01;-7.552787661552429199e-01
8.096781465668916322e-01;7.874040007591247559e-01
1.007155448252923691e+00;1.002563953399658203e+00
5.424330923852173081e-01;6.085163950920104980e-01
-1.086790454946490736e-01;-1.540411263704299927e-01
9.714238993377105613e-01;9.654183983802795410e-01
-4.997345255113080920e-01;-5.999236702919006348e-01
2.510842231551048132e-01;2.483084052801132202e-01
1.518129142427583067e-01;1.299412697553634644e-01
-9.646063704631421265e-01;-1.004628539085388184e+00
3.104889609508433290e-01;2.984554171562194824e-01
-5.522338461167923818e-01;-4.829869270324707031e-01
9.816627568912406065e-01;9.988116621971130371e-01
2.991114169943295820e-01;2.907621264457702637e-01
2.539267049115823127e-01;4.096044898033142090e-01
-2.564919390290605339e-01;-2.259834259748458862e-01
-2.993437141601194562e-01;-2.705042660236358643e-01
-4.931095807249051277e-01;-5.437987446784973145e-01
9.801121878650370656e-01;1.300279974937438965e+00
-4.530231353873204192e-01;-5.426824688911437988e-01
-3.126175000557558925e-01;-3.426707386970520020e-01
1.015405026171439129e+00;1.259870171546936035e+00
4.578905808110033115e-01;3.576428294181823730e-01
7.169302940936652657e-01;7.549530863761901855e-01
1.946420724031310556e-01;1.753364056348800659e-01
-9.205415272781768410e-01;-8.503955006599426270e-01
9.849703868929993167e-01;1.331279993057250977e+00
7.224513804341480272e-01;6.817103624343872070e-01
5.122232796662400389e-01;4.881445765495300293e-01
-3.280123526272387541e-02;-7.321865856647491455e-02
4.428499713162976081e-01;5.465872883796691895e-01
5.272158805668201165e-01;5.319429039955139160e-01
-5.923657952227981971e-01;-5.714655518531799316e-01
8.652077344874589127e-01;8.919531702995300293e-01
5.753833658754106128e-01;5.379540324211120605e-01
-9.192607853395511341e-01;-8.389370441436767578e-01
5.925255651738198931e-03;-3.796388208866119385e-02
4.014621544087725313e-01;5.848614573478698730e-01
-5.394983343621818639e-01;-5.184229016304016113e-01
7.853771699652650762e-01;6.896397471427917480e-01
-8.554419019945660452e-01;-8.676629662513732910e-01
-6.304739088277911963e-01;-5.724408030509948730e-01
9.844146082144999976e-01;9.502500891685485840e-01
8.787366568227065189e-01;8.048424720764160156e-01
-9.127144363352908130e-01;-9.029536843299865723e-01
9.297766163867688949e-01;9.404446482658386230e-01
9.877038535656426088e-01;1.101749062538146973e+00
-4.624274586782607666e-02;-9.326632320880889893e-02
4.426333251605188979e-01;3.623692393302917480e-01
-1.358823253488067040e-01;-6.443054974079132080e-02
7.738507957205096321e-01;7.315198779106140137e-01
9.537371270230800002e-01;9.447504878044128418e-01
9.569511864047194338e-01;1.055574059486389160e+00
9.459420239088978111e-01;9.013172388076782227e-01
2.193002890104570057e-01;2.350808829069137573e-01
5.690534757605151261e-01;5.460917353630065918e-01
-5.920946076877310338e-01;-6.954093575477600098e-01
2.941170358741730939e-01;2.208267897367477417e-01
-6.488499187025665860e-01;-7.437613606452941895e-01
4.031193897229385925e-01;3.833237886428833008e-01
1.012285419312827894e+00;9.893689751625061035e-01
6.005216388874128758e-02;2.147891968488693237e-01
1.755283068425178561e-01;1.347050219774246216e-01
-9.835190429691387237e-01;-9.920529723167419434e-01
-1.435495603209924892e-03;-6.166006624698638916e-02
-9.303087616786239744e-01;-8.627743124961853027e-01
-3.742626617241620601e-01;-4.352722764015197754e-01
1.019692647658685170e+00;1.057280421257019043e+00
8.470253926666266864e-01;7.721151709556579590e-01
4.073169191099879627e-01;3.856143355369567871e-01
8.659269077478127796e-01;8.904004693031311035e-01
-6.758111683246367241e-01;-6.478752493858337402e-01
-4.787809889383264905e-01;-4.428305625915527344e-01
2.927789435819622699e-01;2.728611230850219727e-01
-8.699405180610373378e-01;-8.453558087348937988e-01
6.498180402079064555e-01;6.481917500495910645e-01
-1.636794390050749781e-01;-1.352103501558303833e-01
9.355873341962563094e-02;7.280928641557693481e-02
5.621190944112840482e-01;5.454533696174621582e-01
7.547355112148115830e-02;5.517689883708953857e-02
-9.667126557639530438e-01;-9.954999089241027832e-01
-5.947332400886410353e-01;-5.628160834312438965e-01
-9.750222064182870740e-01;-9.701493382453918457e-01
-2.596871115531865781e-01;-2.463951855897903442e-01
8.050876443860905951e-01;8.482854962348937988e-01
9.809957716856713139e-01;1.006868958473205566e+00
4.949332337533792203e-01;5.316674113273620605e-01
-8.250390684088617643e-01;-8.138532638549804688e-01
-6.302073505286300004e-02;-1.032322198152542114e-01
8.032201456079982593e-01;9.074618220329284668e-01
8.362332330729898011e-01;7.647472620010375977e-01
-3.711444606208062491e-01;-3.386416435241699219e-01
-9.319060447487572674e-01;-8.634923100471496582e-01
-6.999000509719938146e-01;-7.891970276832580566e-01
1.023972968619495161e+00;1.001376271247863770e+00
-9.442873514495931930e-01;-1.005509376525878906e+00
-2.023663071980412176e-01;-2.335100322961807251e-01
5.366632125803267872e-01;5.927750468254089355e-01
4.567753898452562300e-01;5.528193116188049316e-01
