-5.707132537610864347e+02;2.128343002615661561e+00;4.003266833939467688e+03;1.230756945542370318e+01;-5.402075873714355936e+00;8.307569455423703175e+00;-2.329070569669605684e-01
-2.777736467536870979e+00;3.416025530806476862e-01;4.080031461084175248e+00;5.406817188712233602e+00;-2.192341910486602929e-01;1.406817188712233824e+00;-8.791345855221268657e-01
5.236438750082818672e+01;1.322182730714525078e+00;2.651856188903743000e-02;2.616487390424949711e-01;5.678137857555233481e+00;-3.738351260957505140e+00;9.769449226604123293e-01
-1.274289953308868064e+02;1.645636336526840715e+00;1.533562701272721540e+02;9.062275593265622931e+00;-2.759525476791758969e+00;5.062275593265622042e+00;6.027804323654305518e-01
-8.070714658816827702e-01;-5.241222291092971497e-02;2.563799411077953394e+00;4.949713304910924982e+00;4.487404612485702826e-02;9.497133049109252045e-01;3.403510309259851763e-01
-6.468259912239012692e+02;2.177855636386298421e+00;5.700807944661167312e+03;1.266884557055910854e+01;-5.687064275776730682e+00;8.668845570559108538e+00;7.463829109642818871e-01
-4.732258395794106605e+02;2.063328124513597039e+00;2.423061664565653246e+03;1.180291306636110171e+01;-4.991097254975441544e+00;7.802913066361101713e+00;-9.730634779316424954e-01
-3.640145946882854133e+01;1.209480853412799872e+00;2.751967451961720812e+01;7.325670585806139279e+00;-1.482743971948487838e+00;3.325670585806138835e+00;-4.845821147801963047e-01
-2.963549475667320010e+01;1.140144117855292460e+00;2.209667251524410858e+01;7.105327528292288974e+00;-1.325338556687248204e+00;3.105327528292288974e+00;1.498190314721675187e-01
3.796262888802647950e+00;4.478169071348550023e-01;2.136871259671581924e-01;2.443940683206879960e+00;2.811756146261002343e+00;-1.556059316793120262e+00;1.002873867784268569e+00
-9.035638210728017539e-01;-2.977905867148597160e-02;2.635113708380111053e+00;4.970750441762215921e+00;1.890416955836966492e-02;9.707504417622161430e-01;2.388589807722373837e-01
5.631316676380931224e-03;-1.376198505181127629e+00;1.301387698711718555e+00;4.268111258451001255e+00;2.707570823204418220e-01;2.681112584510012553e-01;6.965581008596409829e-01
2.873283869143200064e+01;1.138507274938045155e+00;6.617168168804242467e-02;9.572211435170953076e-01;4.831453616193395639e+00;-3.042778856482904803e+00;-2.166514089944762689e-01
-6.420951040453029179e+01;1.393914422900086603e+00;5.485062348081385153e+01;8.010992017127591680e+00;-1.996874721977961897e+00;4.010992017127591680e+00;-5.186479352140194177e-01
7.159726970522046940e+01;1.449585761386978922e+00;4.175587897372899648e-02;-1.258721466781145271e-01;6.215534262608469973e+00;-4.125872146678114305e+00;1.364857105658291991e-01
-6.619787437040891973e+02;2.171635970516573089e+00;6.095523417370974130e+03;1.272186369388069771e+01;-5.756583793430060325e+00;8.721863693880697710e+00;8.550765305854586273e-01
1.837015699162026650e+01;9.792590022491881596e-01;8.067700200946688327e-02;1.371038751431460589e+00;4.271564210267849937e+00;-2.628961248568539411e+00;-9.889901579880644444e-01
-1.250246018163812067e+02;1.618672835961352918e+00;1.484890925732241840e+02;9.009594860633962199e+00;-2.755136392427212755e+00;5.009594860633963087e+00;6.584068044476918402e-01
-7.145846616499912329e+01;1.448437396005244349e+00;6.347201554816154356e+01;8.175481426309511690e+00;-2.087715893041980575e+00;4.175481426309511690e+00;-9.022930152990289721e-02
-1.245461647519585380e-01;-6.275126638937591483e-01;1.707566967877146347e+00;4.542944094173589242e+00;2.191008107303213659e-01;5.429440941735892423e-01;1.019156485464617790e+00
-3.630398337157959787e+01;1.212585257703421515e+00;2.744562692382273994e+01;7.326792305227651347e+00;-1.476722653315558409e+00;3.326792305227650903e+00;-4.732037508444623675e-01
-7.806543646777912500e+02;2.235776440708548307e+00;9.974637758811433741e+03;1.322352491003665875e+01;-6.157638199273426594e+00;9.223524910036658753e+00;6.216567028270544304e-01
-4.726532790227767900e-02;-8.754121926852563851e-01;1.524747043085203257e+00;4.428867469979775429e+00;2.514413241670998556e-01;4.288674699797752066e-01;9.613366305301936920e-01
4.062777269500601030e+00;4.742152017878334958e-01;2.105206731926595465e-01;2.412872091896261839e+00;2.865023795538522933e+00;-1.587127908103738161e+00;1.004981439441952062e+00
-9.140112834949037790e+01;1.524501345583447298e+00;9.047488937029837075e+01;8.524203371648054528e+00;-2.363048450362522424e+00;4.524203371648054528e+00;8.317148855689235898e-01
-5.833597691426875826e+02;2.123840923973280947e+00;4.254052398340254513e+03;1.235653280807341581e+01;-5.464111231804039903e+00;8.356532808073415808e+00;-6.490661898342653391e-02
-5.162503480298453269e+02;2.083012936105087309e+00;3.047511828757119929e+03;1.202289561231247994e+01;-5.188937589783301441e+00;8.022895612312479940e+00;-8.746994677520070205e-01
-3.649468429727919556e+02;1.988998169614516254e+00;1.269510098076017812e+03;1.116876252946441106e+01;-4.450705608232330412e+00;7.168762529464410171e+00;5.468211716164782521e-01
1.882998292309813237e+01;9.988747291970625497e-01;9.074629594654662346e-02;1.361318344538990699e+00;4.310978657885955911e+00;-2.638681655461009079e+00;-9.715207865407071708e-01
-8.697547839118361708e+02;2.281558347283326960e+00;1.398304418078413801e+04;1.357107706738416830e+01;-6.430525509341995516e+00;9.571077067384168302e+00;-3.291000243307677930e-01
4.495874772973066591e+00;5.134637429229138572e-01;2.056829921360042723e-01;2.364588827024640683e+00;2.946285304280120254e+00;-1.635411172975359095e+00;9.861381151759529562e-01
-2.821108798774405386e+02;1.910049331417037255e+00;7.054244330531898868e+02;1.058800623827367815e+01;-3.968502884282963272e+00;6.588006238273677262e+00;7.649609479287061697e-01
1.194883165543747960e+00;6.674253824355813602e-02;3.573863973879481959e-01;2.952173718258318758e+00;2.097005893719404046e+00;-1.047826281741681465e+00;4.296284423467428004e-02
6.684558636960457534e+01;1.418990654712661614e+00;3.556935778636449025e-02;-3.976862806934401695e-02;6.090803718637284980e+00;-4.039768628069343670e+00;4.005131594976003018e-01
1.750349484844529457e-01;-6.044345613599314548e-01;6.087853793686572867e-01;3.488463688401669316e+00;1.287647696891043747e+00;-5.115363115983307951e-01;-9.768738122962167258e-01
-6.775893836076620325e+00;6.610690772260304771e-01;6.670470368273069717e+00;5.916547271103940631e+00;-4.958125980461718929e-01;1.916547271103940409e+00;-5.425444746047716205e-01
-8.677229613692488783e+02;2.255566502109417115e+00;1.387810791690519909e+04;1.353834345234366232e+01;-6.449416068800807089e+00;9.538343452343662321e+00;-3.330887598536226846e-01
-1.697422886153543971e+02;1.736902123209981719e+00;2.539745612114672895e+02;9.562559081137672834e+00;-3.158597353738392677e+00;5.562559081137672834e+00;-7.600347301531280575e-01
-1.569019088079014068e+02;1.708387305840886716e+00;2.200681171200110668e+02;9.416963232852937793e+00;-3.048238293014636557e+00;5.416963232852938681e+00;-4.329019166905215266e-01
4.273015117067783919e+00;5.081754528461155385e-01;2.241271437866510507e-01;2.406699764402893127e+00;2.918085801719598305e+00;-1.593300235597106873e+00;1.015495125483333538e+00
-1.685627220439918617e+01;9.640276110993859504e-01;1.302437485065761180e+01;6.587148830487613793e+00;-9.415098951920027881e-01;2.587148830487613349e+00;1.009469186206373825e+00
7.006761831765102500e+01;1.425456094629345749e+00;2.521705821053832342e-02;-1.134230835068622406e-01;6.161825267318807420e+00;-4.113423083506861921e+00;2.067651351303388119e-01
-8.358476351303263385e+00;7.119286975765306558e-01;7.616285395433264327e+00;6.033772211264464502e+00;-6.010548180473611612e-01;2.033772211264464058e+00;-1.886761503193572775e-01
7.696390183242878891e+01;1.454235389541360224e+00;2.069851898756751296e-02;-2.470518329679479153e-01;6.322431470519689789e+00;-4.247051832967947860e+00;-1.865350719657473677e-01
-8.310084392734885341e+02;2.247119087067172227e+00;1.210803954129942213e+04;1.340786102277423097e+01;-6.329180973047439984e+00;9.407861022774230975e+00;7.564138011901942737e-02
-1.854245838641578246e+02;1.761293270312041859e+00;2.996609887812138027e+02;9.722957705004361628e+00;-3.294201572685435231e+00;5.722957705004360740e+00;-9.650398015635649474e-01
-6.250714253925630146e+02;2.159286346321431349e+00;5.168143155771666898e+03;1.256359010057312631e+01;-5.612858417485489859e+00;8.563590100573126307e+00;5.085171990957476629e-01
-8.221042416697806630e+02;2.260472082990961251e+00;1.170757190844791694e+04;1.339116272358185888e+01;-6.284098394126314879e+00;9.391162723581858884e+00;1.927172443725718165e-01
6.824730855998838308e+01;1.423471497743043157e+00;3.263778730640495840e-02;-7.044499455461432358e-02;6.123572583959131954e+00;-4.070444994554613949e+00;3.185388372281071079e-01
1.037887932597306389e+02;1.553694773247153771e+00;1.536305290693753059e-02;-6.931270335800971960e-01;6.873458947914103057e+00;-4.693127033580097418e+00;-9.929774090562487610e-01
-1.416875009912306194e-01;-5.878670449387349839e-01;1.743755260821990394e+00;4.564436132853201933e+00;2.132054980687919377e-01;5.644361328532018218e-01;1.017851317207328465e+00
-7.175204835243683910e+00;6.578489414659111079e-01;6.882471097069467802e+00;5.929771510050752426e+00;-5.390862599135830546e-01;1.929771510050752426e+00;-4.755602939281490804e-01
-9.843500299194456460e-01;1.464261540355697028e-02;2.732491763876903068e+00;5.014642647130227893e+00;1.502045667229464504e-02;1.014642647130227449e+00;1.567625660733671100e-01
-2.261531038201192132e+02;1.827037871451026030e+00;4.426585085682066278e+02;1.011269131563007129e+01;-3.604465449819872713e+00;6.112691315630071287e+00;-5.207842902852102274e-01
-8.347616008770893359e+02;2.258003158685416789e+00;1.228081301319298836e+04;1.343140699907679192e+01;-6.331660993831573769e+00;9.431406999076791919e+00;4.256907923694385615e-02
3.149569415346728007e+01;1.163637606819379666e+00;5.636258098936047789e-02;8.562603085873562447e-01;4.948363459843350576e+00;-3.143739691412643644e+00;6.175781816809310792e-02
-8.044566840112134969e+02;2.231791630202028198e+00;1.094229695026851005e+04;1.330212605783824031e+01;-6.249001431862953204e+00;9.302126057838240314e+00;3.662962083316372852e-01
-4.890848696562242708e+02;2.065327724191410752e+00;2.640783106346490513e+03;1.187997861279321121e+01;-5.070756658009607953e+00;7.879978612793210324e+00;-9.960744584638201449e-01
9.190657478099561573e+00;7.588202591127444219e-01;1.434559945709507900e-01;1.927019105414300437e+00;3.560061288710216321e+00;-2.072980894585699563e+00;2.393005703716763813e-02
-2.158874024292544713e-01;-4.642300212508966850e-01;1.871987131377407243e+00;4.635732978339895283e+00;1.873949738622605610e-01;6.357329783398955048e-01;9.799581905379890490e-01
-6.914919407852156041e+01;1.418935084000811253e+00;6.062862694320000401e+01;8.111468227444166956e+00;-2.071846581928001640e+00;4.111468227444166068e+00;-2.429212489011544351e-01
-7.057094234170780283e+02;2.208994164823257389e+00;7.355567662353054402e+03;1.292579204853517894e+01;-5.896802749055552795e+00;8.925792048535178935e+00;1.022563753971890366e+00
-2.985696473714442050e+02;1.913577038174527400e+00;7.993464308470277047e+02;1.069767083441153765e+01;-4.084583081280581673e+00;6.697670834411537655e+00;9.465746692710567123e-01
-3.533393302135428371e+01;1.189395424393677736e+00;2.661598719026986970e+01;7.282574339806178187e+00;-1.468883854208756556e+00;3.282574339806177743e+00;-4.063223000950727526e-01
-9.364834927453532742e+00;7.560214592645224663e-01;8.246467298123146605e+00;6.118581541327279716e+00;-6.464670989240627330e-01;2.118581541327280160e+00;5.252370240138416052e-02
5.663495280311756375e+01;1.363560851273448726e+00;3.962208783993600297e-02;1.782673288908628029e-01;5.817539133422434006e+00;-3.821732671109137058e+00;8.839501407383341114e-01
1.428805503413580258e+00;1.218906006801651759e-01;3.283972381445196542e-01;2.878542830038136380e+00;2.189941932618526099e+00;-1.121457169961863842e+00;2.360082106558951676e-01
3.134831388157634756e-03;-3.102811042162506361e+00;1.049020407834961865e+00;4.048002734852711448e+00;1.700549066937535048e-01;4.800273485271149693e-02;1.371553120401057813e-01
3.407405976112454482e+01;1.176213629275023154e+00;3.912234149880894352e-02;7.580739943137587700e-01;5.042541054235883280e+00;-3.241926005686241119e+00;2.966114174933159320e-01
7.101547941989917945e+01;1.433206435803055179e+00;2.820706056412075613e-02;-1.285813841823575665e-01;6.188092932807949254e+00;-4.128581384182357539e+00;1.555356668479738191e-01
-4.302315177250694092e+02;2.024675989243751584e+00;1.899255598977474392e+03;1.155244792236664964e+01;-4.798399678330021345e+00;7.552447922366649635e+00;-6.071143890822764400e-01
-6.855119930981918230e+01;1.410087564446454556e+00;5.990059572143117350e+01;8.093561203850464736e+00;-2.068746749795339568e+00;4.093561203850465624e+00;-2.834867067438547328e-01
6.650624962929333250e+00;6.443860360284557887e-01;1.661913986636769924e-01;2.134204060395739067e+00;3.263652850274425088e+00;-1.865795939604261156e+00;6.149463182700545261e-01
-2.930869407111904934e+01;1.155906802268500178e+00;2.187997090882262441e+01;7.113826318825571704e+00;-1.298414630389087110e+00;3.113826318825571704e+00;2.008856348227507915e-01
-7.329787025350509566e+01;1.454992927424468618e+00;6.574715610046121128e+01;8.208836928070880390e+00;-2.116244809460384957e+00;4.208836928070881278e+00;1.338809569506430389e-02
-2.334491890428301575e-04;-1.616962898500390766e+00;1.225201377779737921e+00;4.204449924901396685e+00;2.542670123983398756e-01;2.044499249013967124e-01;5.646923623744682930e-01
-2.355847562467326384e+01;1.080891115002013514e+00;1.762577109161208000e+01;6.895152188055591047e+00;-1.147006192189268470e+00;2.895152188055590603e+00;7.594081507758615457e-01
8.821087537867872186e+01;1.500204408719505222e+00;1.864970771963380194e-02;-4.444053101984297149e-01;6.568212486393725236e+00;-4.444405310198429326e+00;-7.018209904476626626e-01
-4.406489526416578761e-01;-2.216640778988649974e-01;2.206220452008597288e+00;4.807447322010113488e+00;1.339051209539898757e-01;8.074473220101133775e-01;7.529617619080086754e-01
4.971856828377823234e+01;1.317638357886714129e+00;4.092272550564782924e-02;3.388954932931001474e-01;5.609816227427202762e+00;-3.661104506706899908e+00;1.015018745474508988e+00
4.826671699736370669e-01;-2.407761557188562718e-01;4.647203812671337753e-01;3.225887449893163339e+00;1.671085549208124021e+00;-7.741125501068367720e-01;-7.101430156189360021e-01
-3.931762373647554227e+02;2.001189421994310713e+00;1.519279143647678438e+03;1.133574665698748696e+01;-4.609567346030977397e+00;7.335746656987487846e+00;2.295553560326902415e-02
-1.355052193014164743e+02;1.661838212090664291e+00;1.701686717586407838e+02;9.162079548948893759e+00;-2.844785896865233532e+00;5.162079548948892871e+00;3.190874229897221470e-01
9.710310526228907446e-03;-5.624737394712033378e+00;1.013289395328001552e+00;4.013283005808222725e+00;6.590935257748178899e-02;1.328300580822287628e-02;2.042809996898255903e-02
-3.622143178314847773e+02;1.985725588293456356e+00;1.247006770829709922e+03;1.115011102677928356e+01;-4.436934935139669633e+00;7.150111026779283563e+00;5.909617882942777012e-01
-1.071971388135990289e+01;7.946507073015427469e-01;9.075820248362386877e+00;6.209027550157327546e+00;-7.163658043215540561e-01;2.209027550157327102e+00;3.301374081598306143e-01
-2.162929314688057048e+02;1.808582216344567062e+00;4.046015328940505924e+02;1.001920812154152429e+01;-3.536442563797572269e+00;6.019208121541524292e+00;-7.289437217626982823e-01
-4.616877232981148893e+01;1.306229559395265749e+00;3.619623109611406164e+01;7.616753531202342664e+00;-1.665330999615999064e+00;3.616753531202342664e+00;-9.448310132265569372e-01
-3.589266345710316841e+02;1.984413870422894854e+00;1.220337508901725187e+03;1.113021645730625409e+01;-4.417640620613121349e+00;7.130216457306254974e+00;6.447759119862458421e-01
-2.296905536592900887e+02;1.825914393461168794e+00;4.568375590980346033e+02;1.013794825318146486e+01;-3.635915836426023340e+00;6.137948253181463976e+00;-4.451655017647261903e-01
-1.882587828158892478e+02;1.772667933269134855e+00;3.084744017967975651e+02;9.758233885160514376e+00;-3.310804770700209509e+00;5.758233885160514376e+00;-9.697839483820661632e-01
2.901255037152007077e+01;1.125324079357344242e+00;4.907760436653371000e-02;9.301180270934538141e-01;4.828342646635246815e+00;-3.069881972906546075e+00;-2.025419405732284683e-01
-7.543463569251464662e+01;1.443114253303849903e+00;6.839919982235281282e+01;8.227348144171196864e+00;-2.167753993693567249e+00;4.227348144171196864e+00;1.114213820623273510e-01
1.851225230952451284e+01;9.741457264949072714e-01;7.234295336191545744e-02;1.356054039904625919e+00;4.273103931591634819e+00;-2.643945960095373859e+00;-9.952860135335189762e-01
4.363271299822477772e-03;-2.437237534810512418e+00;9.203077342441676745e-01;3.916624060381132644e+00;3.858732553118948694e-01;-8.337593961886749505e-02;-2.545725564031465216e-01
9.777669640307703958e+01;1.549455428791014056e+00;3.195408360494436661e-02;-5.846185460990263039e-01;6.774851087224727841e+00;-4.584618546099026304e+00;-9.280797873181628743e-01
-3.132928664649771022e+01;1.169477995109031943e+00;2.343124488790189730e+01;7.174240228640813122e+00;-1.356384347275366498e+00;3.174240228640813122e+00;-1.365792858101233867e-02
-9.943577971484288014e+01;1.552885723639773952e+00;1.028569267113026200e+02;8.652797101664841506e+00;-2.461023882918881078e+00;4.652797101664841506e+00;9.915258474176671388e-01
-1.824917277441855745e+01;9.777317589329397318e-01;1.392826412877145614e+01;6.642754605280499547e+00;-1.000993492710071209e+00;2.642754605280499991e+00;1.008472687323491046e+00
1.023078414402545206e+02;1.550186606529359246e+00;1.685683214314638578e-02;-6.693603179929016322e-01;6.847074846045225982e+00;-4.669360317992901521e+00;-9.867916513759737995e-01
-2.717801454867079514e+01;1.115013606080353270e+00;2.024261519795968312e+01;7.021134966407955424e+00;-1.258959482683291276e+00;3.021134966407955424e+00;4.066683310920191641e-01
7.127977446344516466e+01;1.428304381645384868e+00;2.195436895859433774e-02;-1.400018886437683074e-01;6.188464544942498868e+00;-4.140001888643768169e+00;1.337582107562143852e-01
-5.192327873348583580e+02;2.084953833420367886e+00;3.094864313716797824e+03;1.203833493271548605e+01;-5.201614877399186376e+00;8.038334932715486048e+00;-8.513998429022758829e-01
-1.384456591401902337e+01;8.989852111751874819e-01;1.107312195118894138e+01;6.424968641524517743e+00;-8.300120840177536152e-01;2.424968641524517743e+00;8.206675006411272566e-01
2.276775669398979218e+01;1.064744461853780244e+00;8.212274933384082487e-02;1.190008809273669588e+00;4.539838767260028440e+00;-2.809991190726330412e+00;-7.752518922476296925e-01
4.813930501063314049e-02;-1.193499796795957968e+00;7.654452306419402552e-01;3.725518464847292321e+00;8.631632742644963496e-01;-2.744815351527079006e-01;-7.547770801515518713e-01
-4.200975557261314441e-01;-2.424582623084976518e-01;2.173817620944777929e+00;4.790640169596729336e+00;1.362990689920220433e-01;7.906401695967292254e-01;7.767912990458543110e-01
-8.521811152923927324e+00;7.358931021469776734e-01;7.744136147032103068e+00;6.065105785423444473e+00;-5.936010143432021158e-01;2.065105785423444473e+00;-1.290371644085115121e-01
-1.397339441085756473e-01;-6.344456931305478831e-01;1.699991084952888976e+00;4.533280079907108906e+00;2.054775126269788865e-01;5.332800799071091280e-01;1.006424187645223567e+00
-2.587402486020487800e+02;1.869470427776921184e+00;5.854337669461281166e+02;1.038982947364188192e+01;-3.830470744187136400e+00;6.389829473641882807e+00;2.817441064685286545e-01
8.488546127415499143e+01;1.492399137838491541e+00;2.435527535191704673e-02;-3.826345078218209572e-01;6.502999800934056829e+00;-4.382634507821821401e+00;-5.670428806272330702e-01
-6.081820024431227267e+01;1.371313171330733383e+00;5.104283298210950193e+01;7.934631659744510124e+00;-1.947535099181701312e+00;3.934631659744510124e+00;-6.930467992991717896e-01
-3.195213224071557079e+02;1.948312988933203149e+00;9.314150499770619263e+02;1.086268824694892032e+01;-4.195961866560992348e+00;6.862688246948919435e+00;1.021992723308692286e+00
-9.307076348628395834e-01;1.491524217965166550e-02;2.709987061400995767e+00;5.015010104841476135e+00;3.555281252388532709e-02;1.015010104841475691e+00;2.104312815476427068e-01
-1.360712332709169914e+02;1.666152971886440515e+00;1.713971895271858727e+02;9.172175485099151260e+00;-2.847462099407847003e+00;5.172175485099152148e+00;3.013560981272828676e-01
-1.173498432021826972e+02;1.595911312352509936e+00;1.337541878725114373e+02;8.903451066591449248e+00;-2.675765297292826528e+00;4.903451066591449248e+00;8.596745415875797214e-01
-1.895392775151167655e+02;1.769819106734658476e+00;3.124778732305730387e+02;9.766046985653725088e+00;-3.326120923498649073e+00;5.766046985653725088e+00;-9.773887518650112849e-01
2.834493346292384433e-02;-3.018880896765585131e+00;9.818524824945392693e-01;3.980742214533952605e+00;2.936681683714900681e-01;-1.925778546604734257e-02;-1.137672899108097269e-01
-2.820403103321895255e+00;3.625545950464095779e-01;4.133272657786559279e+00;5.430542147361902217e+00;-2.105505478110173689e-01;1.430542147361901995e+00;-8.781434519397631755e-01
6.872715248078985262e+00;6.446769174465585284e-01;1.516778260039737258e-01;2.101210654421791002e+00;3.282111676317093885e+00;-1.898789345578208776e+00;5.503043342678561878e-01
-7.570278452876937081e+01;1.461740631181143391e+00;6.878168668169983846e+01;8.250039318312204273e+00;-2.154416255596800500e+00;4.250039318312204273e+00;1.446501093727952936e-01
-5.245882878835250267e+02;2.092806951173835639e+00;3.181355144240494155e+03;1.207032656729069942e+01;-5.219890102152548117e+00;8.070326567290699415e+00;-8.008500959329940549e-01
-4.269082513675820678e+02;2.022753428998344205e+00;1.862609651568094023e+03;1.153362574570586041e+01;-4.781802051657540353e+00;7.533625745705859522e+00;-5.591351873890439972e-01
-1.760829451981517764e+02;1.740919266040144686e+00;2.718376881456205751e+02;9.622376669834036278e+00;-3.220388773033995289e+00;5.622376669834037166e+00;-8.773323230774153769e-01
2.346570278578218732e-03;-1.320850563169270853e+00;1.319195781345430252e+00;4.281800891992638469e+00;2.701102176423792467e-01;2.818008919926380806e-01;7.268397208407334498e-01
1.337133689039056612e-02;-3.813709742036014205e+00;1.035393268804574163e+00;4.035154510592532162e+00;1.391650740030847822e-01;3.515451059253255073e-02;7.865377766721896868e-02
3.494341350813547464e+00;4.313950142507679830e-01;2.356329059603500253e-01;2.500687398210234669e+00;2.761964271453758890e+00;-1.499312601789765553e+00;1.001974386281625717e+00
-1.364258161395076741e+02;1.649936410270369080e+00;1.721098226836129754e+02;9.159382131145541450e+00;-2.867816711880044611e+00;5.159382131145542338e+00;2.720295507814468050e-01
-4.385164812922393480e+02;2.056154548882463295e+00;1.993256533838337191e+03;1.162584469405037169e+01;-4.812818682544302895e+00;7.625844694050372574e+00;-6.899856741797980586e-01
-8.461061984727964500e+02;2.269546358924513285e+00;1.281384888269599833e+04;1.348093584716292881e+01;-6.360192550998696959e+00;9.480935847162928809e+00;-7.768130892938027166e-02
