-7.008336067199707031e+00;6.279795765876770020e-01;6.917481422424316406e+00;5.803510189056396484e+00;-5.130860805511474609e-01;2.163742780685424805e+00
-3.052482986450195312e+01;1.027526617050170898e+00;2.346674537658691406e+01;6.533613681793212891e+00;-1.607794523239135742e+00;3.345781087875366211e+00
-2.123699951171875000e+02;1.494183778762817383e+00;3.912531127929687500e+02;9.446364402770996094e+00;-3.535070180892944336e+00;7.760455131530761719e+00
2.272855758666992188e+00;-1.995939016342163086e-02;3.839833140373229980e-01;2.691350936889648438e+00;1.888863563537597656e+00;-9.250631928443908691e-01
-9.671876831054687500e+02;2.924206852912902832e-01;1.988379687500000000e+04;1.577734851837158203e+01;-1.108038902282714844e+01;1.473551845550537109e+01
-2.807051696777343750e+02;3.088280916213989258e+00;6.997534179687500000e+02;1.018541336059570312e+01;-4.735013484954833984e+00;6.727253913879394531e+00
3.410153090953826904e-01;-8.916558623313903809e-01;8.164834380149841309e-01;3.665406942367553711e+00;9.390978813171386719e-01;-3.625773489475250244e-01
9.325523376464843750e+00;1.088105678558349609e+00;-9.868267923593521118e-03;1.896892547607421875e+00;3.584473371505737305e+00;-2.306121587753295898e+00
1.006256771087646484e+01;1.089526176452636719e+00;-1.606589928269386292e-02;1.858656406402587891e+00;3.630762815475463867e+00;-2.354903697967529297e+00
3.354393005371093750e+01;1.154616594314575195e+00;1.323502883315086365e-02;9.389843344688415527e-01;4.918282508850097656e+00;-3.243421554565429688e+00
-9.947869262695312500e+02;1.904481172561645508e+00;2.162382812500000000e+04;1.742493247985839844e+01;-1.315070152282714844e+01;1.129118251800537109e+01
-8.232519149780273438e+00;8.621564507484436035e-01;7.753035545349121094e+00;5.807135581970214844e+00;-5.291297435760498047e-01;2.226348400115966797e+00
1.123166503906250000e+02;1.724759340286254883e+00;-2.809685841202735901e-02;-1.512461185455322266e+00;7.460972309112548828e+00;-4.728978157043457031e+00
1.242283248901367188e+02;1.742863893508911133e+00;-5.707377567887306213e-02;-1.852167606353759766e+00;7.815403461456298828e+00;-4.941764831542968750e+00
-6.993997097015380859e-01;-2.569562792778015137e-01;2.518149137496948242e+00;4.648175239562988281e+00;3.324766159057617188e-01;7.307943701744079590e-01
-1.737960815429687500e+02;1.174304246902465820e+00;2.674065246582031250e+02;9.646866798400878906e+00;-3.059995412826538086e+00;7.324212074279785156e+00
-5.576047973632812500e+02;4.170899868011474609e+00;3.681527587890625000e+03;1.207064533233642578e+01;-6.659429073333740234e+00;8.451506614685058594e+00
-2.577906608581542969e+01;1.380986452102661133e+00;1.960896492004394531e+01;6.321350097656250000e+00;-1.096824407577514648e+00;3.084506750106811523e+00
1.129083328247070312e+02;1.733685731887817383e+00;-2.726811543107032776e-02;-1.526979923248291016e+00;7.496727466583251953e+00;-4.751203536987304688e+00
-7.589647769927978516e-01;-2.233309149742126465e-01;2.582837104797363281e+00;4.668421745300292969e+00;3.265514373779296875e-01;7.597310543060302734e-01
-5.653985595703125000e+02;4.093446254730224609e+00;3.835899658203125000e+03;1.236610126495361328e+01;-6.695226192474365234e+00;8.891386985778808594e+00
-9.190349731445312500e+02;2.422303438186645508e+00;1.640987500000000000e+04;1.365173816680908203e+01;-8.153875350952148438e+00;1.346549892425537109e+01
-1.922390289306640625e+02;8.900654911994934082e-01;3.206033325195312500e+02;9.872597694396972656e+00;-3.186086416244506836e+00;7.842639923095703125e+00
-3.164920959472656250e+02;2.775727510452270508e+00;9.114167480468750000e+02;1.145758152008056641e+01;-4.311826229095458984e+00;7.002514839172363281e+00
4.018515646457672119e-01;-8.593105673789978027e-01;8.076090812683105469e-01;3.643927335739135742e+00;9.708120822906494141e-01;-3.781510889530181885e-01
-4.376366138458251953e+00;2.870169281959533691e-01;5.126849174499511719e+00;5.662499427795410156e+00;-3.108129501342773438e-01;1.904897689819335938e+00
7.997392177581787109e+00;1.001547336578369141e+00;4.142343625426292419e-02;1.972875118255615234e+00;3.532935857772827148e+00;-2.185794591903686523e+00
-1.501717224121093750e+02;3.624289751052856445e+00;2.036299438476562500e+02;9.356619834899902344e+00;-2.120645284652709961e+00;5.077788352966308594e+00
1.007182998657226562e+02;1.692954301834106445e+00;-5.325976759195327759e-03;-1.178068637847900391e+00;7.107678890228271484e+00;-4.515272140502929688e+00
2.578469085693359375e+01;1.027656793594360352e+00;-2.668537199497222900e-04;1.154133319854736328e+00;4.483222007751464844e+00;-2.983044624328613281e+00
7.018295288085937500e+01;1.562880754470825195e+00;2.888589724898338318e-02;-2.426896691322326660e-01;6.283082485198974609e+00;-4.009405612945556641e+00
2.594339132308959961e+00;9.934574365615844727e-02;3.524881005287170410e-01;2.579085111618041992e+00;2.046156167984008789e+00;-1.012263655662536621e+00
-1.421311736106872559e+00;7.523304224014282227e-02;3.226351022720336914e+00;4.889722824096679688e+00;2.470676898956298828e-01;1.053968787193298340e+00
-7.519692993164062500e+02;4.125428676605224609e+00;9.020607421875000000e+03;1.362906360626220703e+01;-5.663579463958740234e+00;1.308970546722412109e+01
-6.729540405273437500e+02;3.640015840530395508e+00;6.480995117187500000e+03;1.548735523223876953e+01;-6.295537471771240234e+00;1.396369838714599609e+01
-2.048484981060028076e-01;-1.149124860763549805e+00;9.348214268684387207e-01;3.925419330596923828e+00;6.419463157653808594e-01;-1.672700941562652588e-01
9.494587182998657227e-01;-5.599278807640075684e-01;6.456632018089294434e-01;3.347551822662353516e+00;1.253806352615356445e+00;-5.417969822883605957e-01
-9.045047760009765625e-01;-1.437463164329528809e-01;2.740268468856811523e+00;4.720071792602539062e+00;3.118972778320312500e-01;8.299348950386047363e-01
-8.024978637695312500e+01;1.335779428482055664e+00;7.369992828369140625e+01;8.706854820251464844e+00;-2.313508749008178711e+00;4.057724952697753906e+00
-2.397403259277343750e+02;2.108784914016723633e+00;5.012698059082031250e+02;9.769667625427246094e+00;-4.033986568450927734e+00;7.604956150054931641e+00
-5.089401006698608398e-01;-4.859647154808044434e-01;2.114561796188354492e+00;4.497105598449707031e+00;3.878118991851806641e-01;5.300183892250061035e-01
6.812866687774658203e+00;9.005234837532043457e-01;8.439356088638305664e-02;2.034335613250732422e+00;3.462867975234985352e+00;-2.038552045822143555e+00
-2.604852905273437500e+02;2.574471712112426758e+00;5.963872680664062500e+02;1.003836154937744141e+01;-4.387639522552490234e+00;7.263995170593261719e+00
-3.489756164550781250e+02;2.095322847366333008e+00;1.148773803710937500e+03;1.189242267608642578e+01;-4.457402706146240234e+00;6.972041130065917969e+00
-2.425287246704101562e+00;3.276665806770324707e-01;3.984491109848022461e+00;5.196208953857421875e+00;8.814049512147903442e-02;1.423255324363708496e+00
-2.283001422882080078e+00;3.051496148109436035e-01;3.869957208633422852e+00;5.129412174224853516e+00;1.100378111004829407e-01;1.371181845664978027e+00
4.391358184814453125e+01;1.326633691787719727e+00;3.209739550948143005e-02;6.628469824790954590e-01;5.526154041290283203e+00;-3.612323522567749023e+00
-1.028080272674560547e+01;9.903803467750549316e-01;8.947551727294921875e+00;5.923486232757568359e+00;-6.353800296783447266e-01;2.298904418945312500e+00
-8.414761352539062500e+01;1.133308649063110352e+00;7.879329681396484375e+01;8.810560226440429688e+00;-2.108157873153686523e+00;4.130842685699462891e+00
-1.326366543769836426e+00;3.363901376724243164e-02;3.132732868194580078e+00;4.855021476745605469e+00;2.582967281341552734e-01;1.011650681495666504e+00
-1.316546249389648438e+01;1.121279478073120117e+00;1.061360549926757812e+01;6.242813587188720703e+00;-7.530243396759033203e-01;2.400225162506103516e+00
1.414379477500915527e-01;-9.970719218254089355e-01;8.594178557395935059e-01;3.756165027618408203e+00;8.347003459930419922e-01;-3.041395246982574463e-01
1.794991874694824219e+01;9.291036725044250488e-01;-1.055199280381202698e-02;1.425624370574951172e+00;4.128256320953369141e+00;-2.778190374374389648e+00
-1.337102813720703125e+02;3.228327989578247070e+00;1.674890747070312500e+02;9.536404609680175781e+00;-1.701127767562866211e+00;5.141811847686767578e+00
-2.085625648498535156e+01;9.302285313606262207e-01;1.553979110717773438e+01;6.723396301269531250e+00;-1.080029726028442383e+00;2.735977888107299805e+00
-6.441068172454833984e+00;5.127475857734680176e-01;6.507697105407714844e+00;5.784685611724853516e+00;-5.032541751861572266e-01;2.120501518249511719e+00
-3.534402549266815186e-01;-8.936831355094909668e-01;1.531111598014831543e+00;4.328213214874267578e+00;4.317965507507324219e-01;2.478209435939788818e-01
7.142664337158203125e+01;1.560494661331176758e+00;2.563839778304100037e-02;-2.846685051918029785e-01;6.294315814971923828e+00;-4.015915870666503906e+00
1.095175857543945312e+02;1.730202913284301758e+00;-1.856202259659767151e-02;-1.429781436920166016e+00;7.399612903594970703e+00;-4.693048477172851562e+00
8.782128143310546875e+01;1.632693529129028320e+00;7.838781923055648804e-03;-7.856889367103576660e-01;6.743906497955322266e+00;-4.291849136352539062e+00
-1.108074545860290527e+00;-6.145709753036499023e-02;2.921859502792358398e+00;4.779769897460937500e+00;2.847762107849121094e-01;9.154121875762939453e-01
1.557741546630859375e+01;9.861128926277160645e-01;-1.124245300889015198e-02;1.571660518646240234e+00;4.002844333648681641e+00;-2.667459726333618164e+00
-2.506026077270507812e+01;1.450269460678100586e+00;1.904896736145019531e+01;6.324051380157470703e+00;-9.997088909149169922e-01;3.043194532394409180e+00
-1.686459960937500000e+02;1.685036897659301758e+00;2.512071685791015625e+02;9.424233436584472656e+00;-2.944795370101928711e+00;6.644363880157470703e+00
2.765152454376220703e+00;1.555822491645812988e-01;3.435049653053283691e-01;2.540226221084594727e+00;2.133819103240966797e+00;-1.059778332710266113e+00
3.635182189941406250e+01;1.201972246170043945e+00;1.861172541975975037e-02;8.679985404014587402e-01;5.091661453247070312e+00;-3.350260972976684570e+00
1.164391250610351562e+02;1.741608858108520508e+00;-3.514689579606056213e-02;-1.626928806304931641e+00;7.607592105865478516e+00;-4.818009376525878906e+00
1.028212547302246094e+01;1.083480596542358398e+00;-1.608699932694435120e-02;1.843754768371582031e+00;3.640239477157592773e+00;-2.363692522048950195e+00
-3.415026473999023438e+01;7.391617894172668457e-01;2.630957603454589844e+01;6.868939876556396484e+00;-1.726164102554321289e+00;3.674425840377807617e+00
7.911920070648193359e+00;9.959273934364318848e-01;4.226582869887351990e-02;1.969810962677001953e+00;3.516360998153686523e+00;-2.171665906906127930e+00
1.034440803527832031e+01;1.084143877029418945e+00;-1.582926884293556213e-02;1.843812942504882812e+00;3.649507761001586914e+00;-2.370691537857055664e+00
-1.100398445129394531e+01;1.015562295913696289e+00;9.368071556091308594e+00;6.002943515777587891e+00;-6.780979633331298828e-01;2.335150480270385742e+00
-4.366044998168945312e+00;2.869737744331359863e-01;5.118309020996093750e+00;5.658513069152832031e+00;-3.088178634643554688e-01;1.902417063713073730e+00
-6.978620605468750000e+02;3.790467500686645508e+00;7.213227050781250000e+03;1.504141712188720703e+01;-6.148381710052490234e+00;1.378425502777099609e+01
-2.335619354248046875e+02;1.981614351272583008e+00;4.749901428222656250e+02;9.667546272277832031e+00;-3.929216146469116211e+00;7.667209625244140625e+00
8.882340240478515625e+01;1.636103868484497070e+00;6.509121507406234741e-03;-8.168206810951232910e-01;6.768482685089111328e+00;-4.306879997253417969e+00
-1.883899536132812500e+02;8.549168705940246582e-01;3.095087890625000000e+02;9.871677398681640625e+00;-3.180520772933959961e+00;7.860769748687744141e+00
-2.384304809570312500e+01;1.372912168502807617e+00;1.805380058288574219e+01;6.379497051239013672e+00;-9.701759815216064453e-01;2.953819274902343750e+00
-2.698762702941894531e+01;1.293811559677124023e+00;2.056744766235351562e+01;6.371921062469482422e+00;-1.235483407974243164e+00;3.158612012863159180e+00
-9.374921417236328125e+01;1.283240556716918945e+00;9.324326324462890625e+01;8.633767127990722656e+00;-2.140944242477416992e+00;5.124010562896728516e+00
-2.829972229003906250e+02;3.150422334671020508e+00;7.121696777343750000e+02;1.019451999664306641e+01;-4.774579524993896484e+00;6.653042793273925781e+00
1.614674377441406250e+01;9.716194272041320801e-01;-1.116639748215675354e-02;1.535152912139892578e+00;4.030690193176269531e+00;-2.692490816116333008e+00
-5.544381141662597656e+00;2.823172211647033691e-01;5.832128524780273438e+00;5.789358139038085938e+00;-5.021102428436279297e-01;2.050647735595703125e+00
-2.824977722167968750e+02;3.136796236038208008e+00;7.094510498046875000e+02;1.019268321990966797e+01;-4.765950679779052734e+00;6.669472694396972656e+00
3.863014984130859375e+01;1.239435434341430664e+00;2.263897284865379333e-02;8.057112097740173340e-01;5.221469879150390625e+00;-3.428342819213867188e+00
7.645377516746520996e-02;-1.028477668762207031e+00;8.777683377265930176e-01;3.796192646026611328e+00;7.995970249176025391e-01;-2.782739698886871338e-01
1.542745530605316162e-01;-9.904674887657165527e-01;8.605201840400695801e-01;3.753552198410034180e+00;8.414449691772460938e-01;-3.073374330997467041e-01
-9.874575805664062500e+02;1.019412279129028320e-02;2.130224414062500000e+04;1.706751060485839844e+01;-1.212933921813964844e+01;1.381474208831787109e+01
1.220748596191406250e+02;1.737294435501098633e+00;-5.247325077652931213e-02;-1.791433811187744141e+00;7.746130466461181641e+00;-4.899956703186035156e+00
-1.941143798828125000e+02;9.081891179084777832e-01;3.262644653320312500e+02;9.862521171569824219e+00;-3.185708761215209961e+00;7.824296951293945312e+00
-9.334352416992187500e+02;1.841981172561645508e+00;1.738290625000000000e+04;1.425098133087158203e+01;-8.965764999389648438e+00;1.383085536956787109e+01
-4.673882446289062500e+02;-1.334440946578979492e+00;2.327834472656250000e+03;1.233864688873291016e+01;-7.114797115325927734e+00;7.216498374938964844e+00
-7.203533325195312500e+02;3.928284883499145508e+00;7.927157226562500000e+03;1.453101062774658203e+01;-5.975347042083740234e+00;1.354832363128662109e+01
-3.488513488769531250e+02;2.098496675491333008e+00;1.147784790039062500e+03;1.189331340789794922e+01;-4.454488277435302734e+00;6.973185539245605469e+00
-2.582804489135742188e+01;1.384761571884155273e+00;1.964785766601562500e+01;6.335565567016601562e+00;-1.098381280899047852e+00;3.091299295425415039e+00
7.023364543914794922e+00;9.208222031593322754e-01;7.791417837142944336e-02;2.026896953582763672e+00;3.482452154159545898e+00;-2.070922136306762695e+00
1.249906234741210938e+02;1.751328706741333008e+00;-5.686301365494728088e-02;-1.871763706207275391e+00;7.854629993438720703e+00;-4.966006278991699219e+00
5.981344985961914062e+01;1.524029970169067383e+00;4.180675372481346130e-02;7.764571905136108398e-02;6.018567562103271484e+00;-3.847392320632934570e+00
-3.163925170898437500e+02;2.777390718460083008e+00;9.107435913085937500e+02;1.145370864868164062e+01;-4.313977718353271484e+00;7.001696586608886719e+00
-2.430290527343750000e+02;2.178574800491333008e+00;5.156318359375000000e+02;9.819985389709472656e+00;-4.089868068695068359e+00;7.564654350280761719e+00
4.592654418945312500e+01;1.354631662368774414e+00;3.388195857405662537e-02;5.830664038658142090e-01;5.583388805389404297e+00;-3.635863065719604492e+00
-4.024431407451629639e-01;-6.585478186607360840e-01;1.846503734588623047e+00;4.414112567901611328e+00;4.194204807281494141e-01;3.963471353054046631e-01
-5.521549606323242188e+01;1.104387521743774414e+00;4.534475326538085938e+01;7.940950393676757812e+00;-2.348677396774291992e+00;4.057726860046386719e+00
-3.904479675292968750e+02;3.303235173225402832e-01;1.506428833007812500e+03;1.152193737030029297e+01;-6.041524410247802734e+00;7.586340904235839844e+00
-3.230690612792968750e+02;2.662820100784301758e+00;9.560032958984375000e+02;1.171364498138427734e+01;-4.169362545013427734e+00;7.056307792663574219e+00
7.427487850189208984e+00;9.611371159553527832e-01;6.205868348479270935e-02;2.001398563385009766e+00;3.502166748046875000e+00;-2.126132488250732422e+00
-3.102018547058105469e+01;9.866402745246887207e-01;2.388559532165527344e+01;6.555469989776611328e+00;-1.656321287155151367e+00;3.369205713272094727e+00
-7.322409667968750000e+02;4.001771450042724609e+00;8.325664062500000000e+03;1.421774768829345703e+01;-5.867864131927490234e+00;1.339335536956787109e+01
-5.180859375000000000e+01;9.677699208259582520e-01;4.189214706420898438e+01;7.791135787963867188e+00;-2.246188402175903320e+00;4.058940887451171875e+00
-6.252545776367187500e+02;3.243958711624145508e+00;5.217251464843750000e+03;1.488507556915283203e+01;-6.864781856536865234e+00;1.288587856292724609e+01
-1.399634857177734375e+02;3.640279054641723633e+00;1.809251708984375000e+02;9.493713378906250000e+00;-1.809756994247436523e+00;5.030542373657226562e+00
1.420745086669921875e+01;1.016094923019409180e+00;-1.196289435029029846e-02;1.650691986083984375e+00;3.922296762466430664e+00;-2.597952127456665039e+00
-2.199301958084106445e+00;2.989538311958312988e-01;3.836176395416259766e+00;5.121662139892578125e+00;1.281056404113769531e-01;1.349071621894836426e+00
7.241269683837890625e+01;1.572291612625122070e+00;2.637964114546775818e-02;-3.110376000404357910e-01;6.343042850494384766e+00;-4.046185016632080078e+00
2.255717515945434570e+00;-2.968162298202514648e-02;3.893059492111206055e-01;2.707110881805419922e+00;1.882401227951049805e+00;-9.209707379341125488e-01
-4.171856384277343750e+02;-2.293078303337097168e-01;1.764125854492187500e+03;1.185534191131591797e+01;-6.724828243255615234e+00;7.820914268493652344e+00
-5.402041015625000000e+02;4.293855190277099609e+00;3.356678955078125000e+03;1.144588947296142578e+01;-6.572667598724365234e+00;7.535567283630371094e+00
-2.407612609863281250e+02;2.130303621292114258e+00;5.056999816894531250e+02;9.785595893859863281e+00;-4.051324367523193359e+00;7.592967033386230469e+00
-7.204556274414062500e+02;3.929139375686645508e+00;7.930554687500000000e+03;1.452844715118408203e+01;-5.974309444427490234e+00;1.354661464691162109e+01
-8.761207885742187500e+02;3.523377656936645508e+00;1.423895703125000000e+04;1.226239490509033203e+01;-6.433171749114990234e+00;1.253599452972412109e+01
6.516464233398437500e+01;1.532199144363403320e+00;3.225975856184959412e-02;-9.367042779922485352e-02;6.120508670806884766e+00;-3.909211874008178711e+00
-4.185367736816406250e+02;-2.534472346305847168e-01;1.777430908203125000e+03;1.187316417694091797e+01;-6.737447261810302734e+00;7.812743186950683594e+00
-5.490651245117187500e+02;4.248017787933349609e+00;3.518350341796875000e+03;1.175483417510986328e+01;-6.617040157318115234e+00;7.988341331481933594e+00
8.229129791259765625e+01;1.609788179397583008e+00;1.419478282332420349e-02;-6.159616112709045410e-01;6.596462726593017578e+00;-4.201430320739746094e+00
-2.716617736816406250e+02;2.850968599319458008e+00;6.521875610351562500e+02;1.013404178619384766e+01;-4.579320430755615234e+00;6.992914199829101562e+00
-3.241315002441406250e+02;2.643655061721801758e+00;9.633415527343750000e+02;1.175517177581787109e+01;-4.145146846771240234e+00;7.064528465270996094e+00
-1.771795349121093750e+02;8.375027775764465332e-01;2.780683898925781250e+02;9.793010711669921875e+00;-3.135740041732788086e+00;7.771920204162597656e+00
-7.617914428710937500e+02;4.187562465667724609e+00;9.382690429687500000e+03;1.330341053009033203e+01;-5.549687862396240234e+00;1.291575527191162109e+01
-1.711317291259765625e+02;1.431710481643676758e+00;2.591297302246093750e+02;9.530982017517089844e+00;-3.000730276107788086e+00;6.978318214416503906e+00
-3.582995831966400146e-01;-8.837832808494567871e-01;1.547977924346923828e+00;4.336140155792236328e+00;4.259762763977050781e-01;2.597227990627288818e-01
-3.789881229400634766e+00;3.630607724189758301e-01;4.816938400268554688e+00;5.574061393737792969e+00;-1.671383380889892578e-01;1.820477247238159180e+00
3.262419891357421875e+01;1.139859437942504883e+00;1.173752173781394958e-02;9.659122824668884277e-01;4.870016574859619141e+00;-3.215173244476318359e+00
-3.758958876132965088e-01;-1.178689241409301758e+00;1.133449673652648926e+00;4.154530525207519531e+00;5.279922485351562500e-01;-1.941314712166786194e-02
-9.881481933593750000e+01;1.244787454605102539e+00;1.017424545288085938e+02;8.411235809326171875e+00;-2.209722280502319336e+00;5.587022304534912109e+00
-3.160293960571289062e+01;9.469345211982727051e-01;2.436672782897949219e+01;6.599197864532470703e+00;-1.702309370040893555e+00;3.407265424728393555e+00
-1.263469009399414062e+02;2.766352891921997070e+00;1.521301574707031250e+02;9.547177314758300781e+00;-1.575685262680053711e+00;5.243597507476806641e+00
-2.031059875488281250e+02;1.124898195266723633e+00;3.566606750488281250e+02;9.708276748657226562e+00;-3.293634176254272461e+00;7.767484664916992188e+00
9.780814361572265625e+01;1.690594911575317383e+00;3.822408616542816162e-04;-1.083853244781494141e+00;7.058287143707275391e+00;-4.485473632812500000e+00
6.904600524902343750e+01;1.560258150100708008e+00;3.071146830916404724e-02;-2.067418694496154785e-01;6.258844852447509766e+00;-3.994647741317749023e+00
-2.027573585510253906e+01;8.440960049629211426e-01;1.505111026763916016e+01;6.790626049041748047e+00;-1.101460695266723633e+00;2.693696260452270508e+00
-1.187934756278991699e+00;-2.113717794418334961e-02;3.007020235061645508e+00;4.810466289520263672e+00;2.764482498168945312e-01;9.531918764114379883e-01
-5.997895050048828125e+01;1.308060884475708008e+00;5.026139068603515625e+01;8.104350090026855469e+00;-2.485523939132690430e+00;4.018013954162597656e+00
5.237926244735717773e-01;-7.986504435539245605e-01;7.622725367546081543e-01;3.574402809143066406e+00;1.036212444305419922e+00;-4.202918112277984619e-01
-2.327389144897460938e+01;1.282150983810424805e+00;1.757116889953613281e+01;6.472376823425292969e+00;-9.968292713165283203e-01;2.916501283645629883e+00
1.707950353622436523e+00;-2.251753211021423340e-01;4.669746756553649902e-01;2.925255298614501953e+00;1.614592075347900391e+00;-7.624832391738891602e-01
5.655764770507812500e+01;1.503142595291137695e+00;4.375463351607322693e-02;1.738294959068298340e-01;5.910204410552978516e+00;-3.780570268630981445e+00
-8.878231201171875000e+02;3.250672578811645508e+00;1.479899218750000000e+04;1.262353992462158203e+01;-6.871648311614990234e+00;1.278275966644287109e+01
-3.922387063503265381e-01;-1.252614736557006836e+00;1.024339675903320312e+00;4.099512577056884766e+00;5.453836917877197266e-01;-8.540990948677062988e-02
-1.654039573669433594e+01;8.917213082313537598e-01;1.245531272888183594e+01;6.749407291412353516e+00;-1.010246038436889648e+00;2.465881109237670898e+00
-2.553422241210937500e+02;2.453309297561645508e+00;5.717940673828125000e+02;9.982665061950683594e+00;-4.299687862396240234e+00;7.367920875549316406e+00
-9.794315338134765625e+01;1.272285699844360352e+00;1.001891860961914062e+02;8.459752082824707031e+00;-2.189531087875366211e+00;5.523254871368408203e+00
-5.464775848388671875e+01;1.082690477371215820e+00;4.477694320678710938e+01;7.912090778350830078e+00;-2.331052541732788086e+00;4.054714202880859375e+00
-1.036696243286132812e+02;1.310082674026489258e+00;1.100203781127929688e+02;8.458992004394531250e+00;-2.234740972518920898e+00;5.753311157226562500e+00
-2.145188293457031250e+02;1.585465669631958008e+00;3.995969238281250000e+02;9.373486518859863281e+00;-3.592759847640991211e+00;7.752555370330810547e+00
-8.568507432937622070e-01;-1.612400412559509277e-01;2.701267957687377930e+00;4.708222389221191406e+00;3.188204765319824219e-01;8.109601140022277832e-01
-4.376358947753906250e+02;-6.148363947868347168e-01;1.972246582031250000e+03;1.210746097564697266e+01;-6.908483028411865234e+00;7.668265342712402344e+00
-7.036671752929687500e+02;3.825867891311645508e+00;7.392645507812500000e+03;1.491965198516845703e+01;-6.107427120208740234e+00;1.373017787933349609e+01
1.549040794372558594e+00;-2.670533061027526855e-01;5.184838771820068359e-01;3.014147758483886719e+00;1.534870624542236328e+00;-7.020779252052307129e-01
