-3.630797822155405896e+01;1.212095912120624730e+00;2.744800180310997817e+01;7.326376654741475036e+00;-1.477320445210585920e+00;3.326376654741474592e+00;-1.547320845206027751e-01
-1.735695460421502787e+02;1.732197250830268764e+00;2.646360781205823400e+02;9.591617519459958885e+00;-3.203149433938907720e+00;5.591617519459959773e+00;-6.346302143612594371e-01
-7.970619371115317264e+00;7.084038169767862270e-01;7.396529399762463264e+00;6.014691536250266424e+00;-5.692336171005720757e-01;2.014691536250266424e+00;9.255893641831076657e-01
-5.099610463445932282e+02;2.100777411988376642e+00;2.949798930278284388e+03;1.201213576768385316e+01;-5.140265812645844257e+00;8.012135767683853160e+00;1.013484669131053284e+00
-2.680898989946610200e+01;1.117676594839373205e+00;1.998048982576314714e+01;7.014864054362645263e+00;-1.242298427148508244e+00;3.014864054362645263e+00;1.685255205307677195e-01
-4.473477990307059571e+01;1.293578853972956244e+00;3.486038273583195490e+01;7.577056195271167027e+00;-1.639825597568067339e+00;3.577056195271166583e+00;-3.712263894300379397e-01
-1.363489361600273071e+02;1.659990195454341455e+00;1.719757803970597934e+02;9.168760236620988380e+00;-2.856946238413708539e+00;5.168760236620988380e+00;-8.854058902441600543e-01
-9.685202684189672482e+02;2.319490474638429500e+00;1.981197910290499203e+04;1.392159850146389566e+01;-6.721003395720535067e+00;9.921598501463895659e+00;-4.246709441288110676e-01
-1.842384301791022665e+02;1.746620033909078273e+00;2.959815602110465989e+02;9.698132823354569609e+00;-3.296979554268571366e+00;5.698132823354568721e+00;-5.509183802749053616e-01
-7.022524407790708523e+00;6.534632280721763831e-01;6.792605718924217939e+00;5.918892130107836991e+00;-5.277751007978291886e-01;1.918892130107836769e+00;9.448264482281644172e-01
-3.074533487261658848e+01;1.164383574835178070e+00;2.297663091193609830e+01;7.155739577423215536e+00;-1.341107571180013558e+00;3.155739577423215980e+00;3.031277576170929994e-02
-2.126167126320742682e+02;1.802485587014685864e+00;3.909964440429301362e+02;9.984621173117998794e+00;-3.509610467623557106e+00;5.984621173117998794e+00;-2.934038110723594106e-01
1.873141189810958451e+00;2.145265628979476924e-01;2.983950090168014380e-01;2.775198918925112057e+00;2.347380515910356014e+00;-1.224801081074887943e+00;-9.364393770019342478e-01
-9.695750398592938382e+02;2.319088599135712414e+00;1.988318554476135978e+04;1.392442178894234495e+01;-6.724785284696761067e+00;9.924421788942344946e+00;-4.286323359256685728e-01
-2.811407949753942717e+02;1.882086484435874008e+00;6.999634008726782213e+02;1.055348955814750767e+01;-3.989062568338563874e+00;6.553489558147507665e+00;2.671133497064232531e-01
9.331736758762354533e-02;-8.452648063322250049e-01;6.743408364566757518e-01;3.596734336251525832e+00;1.089323104559406730e+00;-4.032656637484742790e-01;-3.908839617900234376e-01
9.193445053932700617e+00;7.594141097053256351e-01;1.439457579740729409e-01;1.927357036565303439e+00;3.560805438501410070e+00;-2.072642963434696561e+00;-8.458998729466093991e-01
9.964235252108847973e+00;7.936130353227249801e-01;1.447285197668078949e-01;1.878395001418792010e+00;3.644283685691531272e+00;-2.121604998581207990e+00;-8.087676046171415889e-01
3.349029152336045456e+01;1.170787815340967208e+00;4.019524818453738130e-02;7.770435409959136619e-01;5.019065775216217773e+00;-3.222956459004086227e+00;8.201881784706857581e-02
-9.944425392804799912e+02;2.320865596114522589e+00;2.162291676411880690e+04;1.400163947036718071e+01;-6.802024177654724113e+00;1.000163947036718071e+01;-5.082815153948740949e-01
-8.175251902319262243e+00;7.216599683571002233e-01;7.530023463255452576e+00;6.036634234286745837e+00;-5.757996291924775134e-01;2.036634234286745837e+00;9.229028068608523538e-01
1.121450529275470984e+02;1.584874117700133977e+00;1.969342609263849755e-02;-8.105533122185899497e-01;7.029792293568764450e+00;-4.810553312218590172e+00;1.005621430159684415e+00
1.240759550169628511e+02;1.620813035834718585e+00;2.070865613922847140e-02;-9.735771450435402041e-01;7.234611375977698877e+00;-4.973577145043540426e+00;9.762908392599499718e-01
-5.472795378291971380e-01;-1.803777849780630049e-01;2.293138435958086419e+00;4.837140660672959669e+00;9.643476303060843913e-02;8.371406606729593358e-01;7.469098219918155479e-01
-1.741667420299492619e+02;1.728726582375831544e+00;2.663146850262309613e+02;9.593351492003433734e+00;-3.212754850400687534e+00;5.593351492003432845e+00;-6.343942963490466491e-01
-5.536438439836316547e+02;2.124211317197658211e+00;3.682562770884388101e+03;1.223005198109409619e+01;-5.327119340353908328e+00;8.230051981094096192e+00;9.555103123550627853e-01
-2.608143301800019742e+01;1.092464307835094184e+00;1.941530274131930867e+01;6.971109157911045351e+00;-1.238319512496485642e+00;2.971109157911044907e+00;1.802227570410561697e-01
1.127481669087204068e+02;1.599513298017441798e+00;3.251498112478363317e-02;-8.061099572917054257e-01;7.053049659837204999e+00;-4.806109957291705648e+00;1.017549670114893390e+00
-6.035076630163240807e-01;-1.484570167956098252e-01;2.354908223270987921e+00;4.863880969787544473e+00;8.433457693680213030e-02;8.638809697875440285e-01;7.648109306377731675e-01
-5.619916874981057617e+02;2.115318016851959637e+00;3.836653127405842042e+03;1.225717389997503837e+01;-5.374843808617738361e+00;8.257173899975038367e+00;9.265129102112531490e-01
-9.142177682382888406e+02;2.296254655622399277e+00;1.640849342600846285e+04;1.372910940224087817e+01;-6.566622826595872375e+00;9.729109402240878168e+00;-2.535438933325588895e-01
-1.920461302299363524e+02;1.771142829409307007e+00;3.204427639690527485e+02;9.788177972219083145e+00;-3.349105002498770745e+00;5.788177972219084033e+00;-4.727311011538067875e-01
-3.166529819127352425e+02;1.946510478857355952e+00;9.125091018230812097e+02;1.084338124430670547e+01;-4.178175990970544262e+00;6.843381244306704581e+00;5.353177884976620948e-01
1.199678320076296295e-01;-7.699884980187369221e-01;6.667203812527817686e-01;3.579164811508303234e+00;1.149435205509994340e+00;-4.208351884916968766e-01;-4.058206575058985188e-01
-4.271947578022142089e+00;4.971034940502674360e-01;5.086108589277944070e+00;5.636259021105407108e+00;-3.375782466483739919e-01;1.636259021105407108e+00;1.010713107237064756e+00
7.874280261743122011e+00;7.119267278662494425e-01;1.621829237513378319e-01;2.037774963953808083e+00;3.422208465916559916e+00;-1.962225036046191917e+00;-8.893641344094904699e-01
-1.501878122208984792e+02;1.679437390009921982e+00;2.034980365374671862e+02;9.324402185462897563e+00;-3.001262790127243285e+00;5.324402185462897563e+00;-8.147217965141755336e-01
1.005346003274941467e+02;1.536936929474593372e+00;9.666383547436496054e-03;-6.497405731321758138e-01;6.806296811547815295e+00;-4.649740573132175925e+00;9.981479801700536836e-01
2.561851954817705845e+01;1.082765926874251550e+00;5.413389785556115691e-02;1.053811472591493104e+00;4.666490398164950371e+00;-2.946188527408506896e+00;-1.908294314562874461e-01
7.012228115745325852e+01;1.440611991050592788e+00;4.017152887281352086e-02;-9.923445731517563373e-02;6.177762495138744647e+00;-4.099234457315175995e+00;8.553783117125390856e-01
2.355208886566377835e+00;2.864225933615965891e-01;2.654246479093884670e-01;2.670732947536324620e+00;2.484698657311504189e+00;-1.329267052463675380e+00;-9.701933811156190357e-01
-1.255021451037449332e+00;1.124839877344495920e-01;2.994297960519634039e+00;5.116057331621661319e+00;-1.525382100011921441e-02;1.116057331621661097e+00;9.143265455024763844e-01
-7.553299976105050746e+02;2.212358055031762305e+00;9.018998745932878592e+03;1.311039325427666036e+01;-6.085987958165963718e+00;9.110393254276660358e+00;3.156777449880830422e-01
-6.759584348139393342e+02;2.183726916935745610e+00;6.478572117915782655e+03;1.278793090663988075e+01;-5.802102076305097000e+00;8.787930906639880746e+00;6.156883026560000527e-01
1.783707972867661432e-02;-1.871099970744153795e+00;8.735344776483046081e-01;3.862579732030988477e+00;5.556701888240532794e-01;-1.374202679690114393e-01;-1.368383820954131302e-01
4.064860147470880647e-01;-2.979049047709791953e-01;4.935548060106284551e-01;3.280197697065053042e+00;1.601813074458659392e+00;-7.198023029349471802e-01;-6.559579952962580895e-01
-7.420545572215679897e-01;-7.319685833569504474e-02;2.509154429319236712e+00;4.930853650653233444e+00;6.084510635935883038e-02;9.308536506532331112e-01;8.093216497572862655e-01
-7.984803056560140533e+01;1.471120525803432777e+00;7.417938711948303876e+01;8.317370303462027437e+00;-2.220133137255858813e+00;4.317370303462026548e+00;-9.076548781488498197e-01
-2.402275548232528593e+02;1.841507563836693784e+00;5.009870587530755870e+02;1.023084393466039010e+01;-3.708958174255958529e+00;6.230843934660390993e+00;-5.229207426981672541e-02
-2.793914736999653647e-01;-4.198248854466596902e-01;1.928675600499713871e+00;4.657982030240050086e+00;1.564798653660257888e-01;6.579820302400503085e-01;6.120179727748403797e-01
6.722382622555388210e+00;6.462744398697783943e-01;1.633542647948537929e-01;2.125503650528632438e+00;3.271303761610286021e+00;-1.874496349471367784e+00;-9.389619640030274494e-01
-2.609959823528121774e+02;1.873194956449086845e+00;5.963478527953420780e+02;1.040912992788164892e+01;-3.844455001978761555e+00;6.409129927881649813e+00;1.257370662613466195e-01
-3.499295012948682597e+02;1.977726073847813737e+00;1.149423788041313401e+03;1.107211908794031707e+01;-4.367251756978569155e+00;7.072119087940316184e+00;7.168021564672377721e-01
-2.282852195259005512e+00;3.089383799855056068e-01;3.781809754548419278e+00;5.351882241247749583e+00;-1.429107024837700524e-01;1.351882241247749361e+00;9.988145206222351913e-01
-2.152656181298190141e+00;2.564815492867151270e-01;3.638494378882149771e+00;5.292143908841752342e+00;-1.541840230233927633e-01;1.292143908841752120e+00;9.620004697570143648e-01
4.404757536514265581e+01;1.280417529754487527e+00;4.807526505410503193e-02;4.876854004128040043e-01;5.429047609524785933e+00;-3.512314599587195829e+00;3.985521532144286061e-01
-1.016426108221794067e+01;7.746875258344272375e-01;8.727488451925760060e+00;6.167959280360302721e+00;-6.927816865677070002e-01;2.167959280360302277e+00;8.295474022126445579e-01
-8.382164912569447779e+01;1.495830639191518152e+00;7.959906970753752375e+01;8.396279688168633015e+00;-2.265164485564710173e+00;4.396279688168633903e+00;-9.246798091289234467e-01
-1.160275717166888043e+00;7.519055061864501899e-02;2.897075936661589246e+00;5.076744561355424068e+00;-8.833150996465588545e-03;1.076744561355424068e+00;8.907360608063357166e-01
-1.297541952225211404e+01;8.617109638320488152e-01;1.049573087873401889e+01;6.357459250783582760e+00;-8.100464866636234440e-01;2.357459250783582316e+00;7.184476442502828464e-01
4.693717363779019436e-02;-1.125080523901218266e+00;7.402505073483270914e-01;3.694083527121689858e+00;8.999578893522878209e-01;-3.059164728783103082e-01;-3.004797069315832680e-01
1.790905727877449394e+01;9.790337603105648823e-01;9.072640028794662359e-02;1.402129190294965744e+00;4.250295227533944065e+00;-2.597870809705034478e+00;-4.845974269295862946e-01
-1.341603820117430246e+02;1.645858361254779689e+00;1.672534474020520179e+02;9.132248226275583747e+00;-2.844002596579006781e+00;5.132248226275582859e+00;-9.054802865955288160e-01
-2.115283428181722059e+01;1.028320055481811046e+00;1.590701812442392615e+01;6.776966047941118454e+00;-1.092032730065585211e+00;2.776966047941118010e+00;3.776441797024045477e-01
-6.439983869431771701e+00;6.218220284257612862e-01;6.428418977141941326e+00;5.861515457281528008e+00;-4.956197404589506306e-01;1.861515457281527786e+00;9.592364551719718690e-01
-2.684255041693756061e-02;-9.467294711476683666e-01;1.485894660444430748e+00;4.404686399791186702e+00;2.639032153556445937e-01;4.046863997911869792e-01;3.957725628447408828e-01
7.134545117415275683e+01;1.430794919727584658e+00;2.412867841468056135e-02;-1.390387273511762278e-01;6.192191088899579476e+00;-4.139038727351175950e+00;8.528964096213387247e-01
1.093546665782072580e+02;1.590417798527694160e+00;3.401255047780925300e-02;-7.560274924986674083e-01;6.993988655769488361e+00;-4.756027492498667186e+00;1.023232324009855088e+00
8.767496729600649985e+01;1.497267967013401258e+00;1.784690086502468270e-02;-4.362955516295951575e-01;6.556147545365054619e+00;-4.436295551629594769e+00;9.698459697033041671e-01
-9.437087170673914560e-01;-7.732306494105377695e-03;2.683254081423436244e+00;4.992399819403324557e+00;1.661866619938727474e-02;9.923998194033245568e-01;8.411935345927944452e-01
1.563297396771307213e+01;9.456540063774557803e-01;1.120106412294041842e-01;1.530996051439867500e+00;4.109433673370018525e+00;-2.469003948560132500e+00;-5.695761638684809780e-01
-2.536201270711897493e+01;1.105525606451146947e+00;1.892666292577094467e+01;6.966536806157886730e+00;-1.197320674177167810e+00;2.966536806157886286e+00;2.285046421052584764e-01
-1.685768887387251596e+02;1.733268807186336469e+00;2.507649844502915926e+02;9.548510633444461604e+00;-3.149921089517704331e+00;5.548510633444462492e+00;-6.639353673611078088e-01
2.592654939829205585e+00;3.392784337597616329e-01;2.792108417182193048e-01;2.655585932098521340e+00;2.564487099650527124e+00;-1.344414067901478438e+00;-9.548393549922029599e-01
3.635275867354759782e+01;1.219976427337939873e+00;5.886878383294301409e-02;7.104294952148912934e-01;5.154310333917676346e+00;-3.289570504785108707e+00;1.920052151602790746e-01
1.162877624262105343e+02;1.614974086753842020e+00;3.729565732473635875e-02;-8.509095198699453411e-01;7.119527018542345154e+00;-4.850909519869945008e+00;1.015587005004518595e+00
1.018793057235317434e+01;7.911372920983318346e-01;1.325617871976709494e-01;1.851421635665190246e+00;3.656489559294997527e+00;-2.148578364334809532e+00;-8.097225539758160506e-01
-3.443119685716543188e+01;1.188240800435779176e+00;2.588971685281497415e+01;7.262021462413535744e+00;-1.441262288073642317e+00;3.262021462413536188e+00;-1.031870034142269577e-01
7.773819212807151935e+00;6.846038670536811477e-01;1.390098914267150487e-01;2.020181330389660523e+00;3.389380825046196311e+00;-1.979818669610339477e+00;-9.160248850018346545e-01
1.025701831238855988e+01;8.026913512680794449e-01;1.416901279966061578e-01;1.856816500142948856e+00;3.671746506788066799e+00;-2.143183499857051366e+00;-7.977394414399353595e-01
-1.087995445740578404e+01;8.070482854452921684e-01;9.187252245852551624e+00;6.227680044967510042e+00;-7.167138648372853860e-01;2.227680044967509598e+00;8.096781465668916322e-01
-4.262766339023438711e+00;4.924613797791158598e-01;5.074241546432089578e+00;5.630994028479037183e+00;-3.402354796793794489e-01;1.630994028479037183e+00;1.007155448252923691e+00
-7.009962109606689182e+02;2.211265671175469016e+00;7.211038676766648678e+03;1.291044982243579753e+01;-5.875781864420217993e+00;8.910449822435797529e+00;5.424330923852173081e-01
-2.340211337060022174e+02;1.830172612129236986e+00;4.746382074224367216e+02;1.017421371776742234e+01;-3.668398730096788185e+00;6.174213717767421450e+00;-1.086790454946490736e-01
8.867153690683340983e+01;1.498275000335932416e+00;1.487951499937786859e-02;-4.558825644027423851e-01;6.574177646835939193e+00;-4.455882564402742219e+00;9.714238993377105613e-01
-1.884175948669086722e+02;1.769264152865353878e+00;3.089565090199028532e+02;9.756129272497854998e+00;-3.315728134584197129e+00;5.756129272497854998e+00;-4.997345255113080920e-01
-2.416934136708593783e+01;1.065243695807636781e+00;1.802214547383091414e+01;6.894907498187880179e+00;-1.187492825761767623e+00;2.894907498187880623e+00;2.510842231551048132e-01
-2.725582449761465398e+01;1.122818922742883530e+00;2.031248744316752664e+01;7.031019669086917112e+00;-1.254406166366000885e+00;3.031019669086917112e+00;1.518129142427583067e-01
-9.359048128854297488e+01;1.533716736031289329e+00;9.376372491744839976e+01;8.561224523208194270e+00;-2.389032283285598357e+00;4.561224523208194270e+00;-9.646063704631421265e-01
-2.833868543396135351e+02;1.911211698999294439e+00;7.124206648129311361e+02;1.059753470117317953e+01;-3.976787791054764210e+00;6.597534701173179528e+00;3.104889609508433290e-01
1.617593898751505677e+01;9.510844275233779621e-01;1.035660838206931833e-01;1.495924948374980357e+00;4.141447388971274179e+00;-2.504075051625019643e+00;-5.522338461167923818e-01
-5.534382500475714117e+00;5.716373697683504451e-01;5.866083721516301530e+00;5.770212727993171420e+00;-4.377114717210229267e-01;1.770212727993171642e+00;9.816627568912406065e-01
-2.828995503775211091e+02;1.902925113448680206e+00;7.096922477406436656e+02;1.058600438093606755e+01;-3.981411842514857469e+00;6.586004380936067548e+00;2.991114169943295820e-01
3.867050676081083793e+01;1.234870907216452540e+00;5.066380565364309030e-02;6.355068424410265093e-01;5.236594008392604138e+00;-3.364493157558973380e+00;2.539267049115823127e-01
4.562253604489505121e-02;-1.238770498692237432e+00;7.763018738640964367e-01;3.739738608979460643e+00;8.382344582027867474e-01;-2.602613910205391901e-01;-2.564919390290605339e-01
5.445758530718391999e-02;-1.103441956032333859e+00;7.425216923777115952e-01;3.694958264152671035e+00;9.154199521021459951e-01;-3.050417358473289653e-01;-2.993437141601194562e-01
-9.899764907808400949e+02;2.321781614243880743e+00;2.130192585779333967e+04;1.398909866221672793e+01;-6.787020157268397469e+00;9.989098662216727931e+00;-4.931095807249051277e-01
1.219158044827027112e+02;1.611301875896216540e+00;1.724377851558419814e-02;-9.481763197090922191e-01;7.195361091939800779e+00;-4.948176319709092219e+00;9.801121878650370656e-01
-1.938425863864781604e+02;1.778228322473021761e+00;3.262575772670531933e+02;9.810125675378648324e+00;-3.359363803688034000e+00;5.810125675378647436e+00;-4.530231353873204192e-01
-9.306021432968381077e+02;2.297974524998256829e+00;1.738173230333826359e+04;1.378253092983566219e+01;-6.619209167267196214e+00;9.782530929835662192e+00;-3.126175000557558925e-01
-4.659667703577746920e+02;2.068573312609171655e+00;2.328079318043509375e+03;1.177331059081687670e+01;-4.947886292754697379e+00;7.773310590816876697e+00;1.015405026171439129e+00
-7.235928357959023742e+02;2.220402188217864392e+00;7.925196213917183741e+03;1.300344654377955145e+01;-5.955854129569725153e+00;9.003446543779551448e+00;4.578905808110033115e-01
-3.498010469814382759e+02;1.978351956863771965e+00;1.148439567400426995e+03;1.107200932486114731e+01;-4.365808381010733541e+00;7.072009324861146418e+00;7.169302940936652657e-01
-2.611749907938537163e+01;1.109508770608694794e+00;1.947026436635419699e+01;6.989470209818392732e+00;-1.223353955344038457e+00;2.989470209818392732e+00;1.946420724031310556e-01
6.930506985150717725e+00;6.684830190911633663e-01;1.732651825633440001e-01;2.120000190196070555e+00;3.308669815584313056e+00;-1.879999809803929445e+00;-9.205415272781768410e-01
1.248492425626766931e+02;1.634350133076468037e+00;3.213605505978876786e-02;-9.722681090076585875e-01;7.258575146286840862e+00;-4.972268109007658587e+00;9.849703868929993167e-01
5.981504908243967833e+01;1.390883722397720845e+00;4.731893804516727753e-02;1.170371231451312888e-01;5.914963878353757032e+00;-3.882962876854868739e+00;7.224513804341480272e-01
-3.165746200281458300e+02;1.923933110281037528e+00;9.118266753108134708e+02;1.082018651349349270e+01;-4.200062259023333411e+00;6.820186513493492697e+00;5.122232796662400389e-01
-2.435378233009475650e+02;1.837240976018455374e+00;5.153824692929653111e+02;1.025037471874366979e+01;-3.740443074935805079e+00;6.250374718743669789e+00;-3.280123526272387541e-02
4.603555115049079660e+01;1.291476590413848546e+00;4.289086045253766299e-02;4.315363285874752042e-01;5.491727320216875263e+00;-3.568463671412524629e+00;4.428499713162976081e-01
-1.224929053196062018e-01;-6.160363676042591718e-01;1.718313318244797827e+00;4.551305447518421587e+00;2.229418803223437995e-01;5.513054475184215875e-01;5.272158805668201165e-01
-5.511866796106539113e+01;1.361065557026638784e+00;4.500575398241197433e+01;7.830669308952806773e+00;-1.830865142793085321e+00;3.830669308952806329e+00;-5.923657952227981971e-01
-3.919303088356945750e+02;1.995698208053459100e+00;1.507509771294072380e+03;1.132354319937216225e+01;-4.607659355661334111e+00;7.323543199372161361e+00;8.652077344874589127e-01
-3.233638987484334280e+02;1.952984650683571966e+00;9.571924951464833384e+02;1.089067431769148264e+01;-4.217359727639833800e+00;6.890674317691482642e+00;5.753833658754106128e-01
7.306476972370449907e+00;6.759249700697675944e-01;1.574394726447191362e-01;2.074382942791784590e+00;3.345438077081262396e+00;-1.925617057208215410e+00;-9.192607853395511341e-01
-3.124375274373766942e+01;1.161836172434502767e+00;2.335226687404287560e+01;7.164486158972394492e+00;-1.360821920706904553e+00;3.164486158972394936e+00;5.925255651738198931e-03
-7.355364084631098649e+02;2.214183420489153509e+00;8.323829137023372823e+03;1.304085305446562515e+01;-6.008422917533461138e+00;9.040853054465625149e+00;4.014621544087725313e-01
-5.174708655716839445e+01;1.328377787277142286e+00;4.155705021391720067e+01;7.739597239073139789e+00;-1.783437803593638904e+00;3.739597239073140234e+00;-5.394983343621818639e-01
-6.270544986236872091e+02;2.171026400462249928e+00;5.215298895376832661e+03;1.258334956716007902e+01;-5.609708405390898989e+00;8.583349567160079019e+00;7.853771699652650762e-01
-1.402862540308900634e+02;1.677660508423649555e+00;1.806500369197746920e+02;9.226092225729118468e+00;-2.887141551934169215e+00;5.226092225729119356e+00;-8.554419019945660452e-01
1.429721349054383062e+01;9.119672446848978709e-01;1.143069343025029522e-01;1.600270157696035644e+00;4.008933807381893644e+00;-2.399729842303964134e+00;-6.304739088277911963e-01
-2.058865313339182990e+00;2.721279007877389078e-01;3.615475028144278902e+00;5.304768773993800757e+00;-1.202949279322072379e-01;1.304768773993801201e+00;9.844146082144999976e-01
7.234151541631521809e+01;1.451211042564756415e+00;3.969979597486109762e-02;-1.420805946010140486e-01;6.231604572280081022e+00;-4.142080594601013743e+00;8.787366568227065189e-01
1.838764732835462379e+00;2.243959611968157353e-01;3.215799848198344080e-01;2.806858271393157800e+00;2.349624581596708506e+00;-1.193141728606842422e+00;-9.127144363352908130e-01
-4.178711101298865742e+02;2.012016182398037589e+00;1.765518492973097864e+03;1.147649112923726911e+01;-4.741643938054203034e+00;7.476491129237269995e+00;9.297766163867688949e-01
-5.352089674897146097e+02;2.116905140305290534e+00;3.358398781567565038e+03;1.214188476770686265e+01;-5.247117657043285810e+00;8.141884767706862647e+00;9.877038535656426088e-01
-2.412555189293751710e+02;1.840163214095799304e+00;5.054275845819211099e+02;1.023691037767816248e+01;-3.718782014895470223e+00;6.236910377678162476e+00;-4.624274586782607666e-02
-7.237116498410563281e+02;2.205580473420476917e+00;7.928588731311803713e+03;1.298900680316817002e+01;-5.971081845505035623e+00;8.989006803168170023e+00;4.426333251605188979e-01
-8.747253009386057556e+02;2.260528794906258465e+00;1.423792411141688353e+04;1.356622207108204137e+01;-6.468588904855891109e+00;9.566222071082041367e+00;-1.358823253488067040e-01
6.511050439852503757e+01;1.394260635527163394e+00;2.014345057824050086e-02;-2.071327371467927489e-02;6.030931233415725679e+00;-4.020713273714679126e+00;7.738507957205096321e-01
-4.191110074881161722e+02;2.034236041493421965e+00;1.778854649242234700e+03;1.150521988721979483e+01;-4.726568327716342388e+00;7.505219887219795716e+00;9.537371270230800002e-01
-5.445564106773829280e+02;2.105265487975501948e+00;3.519662159697383231e+03;1.217139053725246534e+01;-5.303204867415086454e+00;8.171390537252465336e+00;9.569511864047194338e-01
8.216840877499123508e+01;1.481412068489064593e+00;2.481235172047393384e-02;-3.353743593341906859e-01;6.444118828383576414e+00;-4.335374359334190686e+00;9.459420239088978111e-01
-2.721314340282988837e+02;1.892100718599966092e+00;6.522890634819738125e+02;1.050376252148464395e+01;-3.911468422891268393e+00;6.503762521484643955e+00;2.193002890104570057e-01
-3.244608460141541855e+02;1.941380665560952457e+00;9.645421004370176661e+02;1.088561700524412856e+01;-4.236279851116590223e+00;6.885617005244128563e+00;5.690534757605151261e-01
-1.777118005904193581e+02;1.748390760988516535e+00;2.765785990405313441e+02;9.644045986110832303e+00;-3.229624087699090484e+00;5.644045986110832303e+00;-5.920946076877310338e-01
-7.651532231202480716e+02;2.232747437323125528e+00;9.381210900126750857e+03;1.316584235437244388e+01;-6.102769936158010111e+00;9.165842354372443879e+00;2.941170358741730939e-01
-1.713337626810518941e+02;1.731764605375681887e+00;2.583616355871496353e+02;9.571487071560470739e+00;-3.180345494847752530e+00;5.571487071560470739e+00;-6.488499187025665860e-01
-3.502345608646900005e-02;-9.203011795950825080e-01;1.499366872415661467e+00;4.412856921924248610e+00;2.585419607254045293e-01;4.128569219242486654e-01;4.031193897229385925e-01
-3.658084525907685958e+00;4.461499391095552491e-01;4.689399841133662150e+00;5.555279344161121458e+00;-2.879003027267520443e-01;1.555279344161121236e+00;1.012285419312827894e+00
