9.357099684135824491e-01	7.143068944560427846e-01	1.448222954062793555e+00	-7.590843183936255567e-01	-1.333604426035262858e+00	-8.592721817370535531e-02	-2.302978614769603638e+01
5.676414312093023273e-01	-1.253938946074903082e+00	-5.741333791624926297e-01	-5.476795977019242034e-01	4.691873659966464549e-01	-7.718957122367439139e-01	-8.626963978103688646e+00
8.023517270406574919e-01	7.592820725482034572e-01	1.565523871530977829e+00	-5.935630171204598904e-01	-1.290373104785793590e+00	-1.830571154643976794e-01	3.584116278869515337e+00
9.274701690234002927e-01	-7.502674186181507165e-01	-2.080656535140931185e-01	2.316768727207325351e-01	5.346844338428511367e-01	1.249948820136048022e+00	-7.010329672328552419e+00
-5.301863146420584538e-01	-5.947457883467255346e-02	1.067725409544469928e+00	6.825105450758619519e-01	-6.808030476157403976e-01	-1.226210615467203446e+00	-1.356000459993098595e+00
-5.183108414455167567e-02	5.515917344355476537e-01	2.013746810635236861e-01	9.803978563337920615e-01	-4.182169201405608328e-02	1.176182259553060355e-01	-6.751977786575595886e-01
-3.248793170882618986e-01	9.713540520435081094e-01	3.437563534611344229e-01	-5.944146006611150668e-01	7.994676022780755620e-01	3.272748921250279719e-01	-6.378526599546283649e-01
1.499131867151737740e+00	-6.971252659081692560e-01	3.051314925237346154e-01	-8.802624040179123366e-01	6.388213139752868530e-01	-1.052577526924591389e+00	1.937996708673262347e+00
-1.826322938247524064e-01	4.045087263939959321e-01	-1.316288047286628293e+00	-7.527091870008836283e-01	-7.292324001653182064e-01	-1.285241707092921848e+00	2.730319150821358676e-01
4.787264754795977906e-01	1.151650824370391790e+00	8.683174642462940795e-01	8.480191492705320133e-01	-1.003715871767238532e+00	5.681232331437469085e-01	-2.962697090068096450e+00
3.245855956715433255e-01	3.771549602802821699e-01	1.011481412790404377e+00	7.581813700093747999e-01	1.184270318611152506e+00	-2.522016046352144603e-01	-9.570848147965005381e-02
1.332278046135433103e+00	-9.069707978585177521e-01	3.938898837759092775e-01	7.822657035692320848e-01	-2.919450227990545432e-01	-2.414452848331700152e-01	4.705675245710376764e-01
-9.197491237548133247e-01	-5.728437194989027814e-01	2.382243428609863434e-01	-1.692798689398185008e-01	1.259430917949611262e+00	2.935599861407174327e-01	1.308336358303308522e+00
2.629374497311243175e-01	9.756043963934225571e-01	8.418157113041216388e-02	-7.543967170992441629e-01	1.234820277662169730e+00	6.884111023260215401e-01	-1.160483456116688572e+00
-4.630380030014475956e-01	9.980256589773460751e-01	6.363905207733765446e-01	1.042770983684054853e+00	-1.397980430553011355e-02	-1.028187471513784423e+00	-4.321776902173766644e+00
-9.939559389841391424e-01	1.250081568188544656e+00	4.448930225945481320e-02	-1.270159209468299411e+00	1.170831878563218797e+00	3.912520144513214615e-01	-1.080073811212217905e+00
-1.327427772707467257e+00	1.399434459108952478e+00	7.148728826029406846e-01	1.158015439383705658e+00	6.249046139697003177e-01	5.242300201174652230e-01	-2.653193856616550050e+00
5.277895409967613416e-01	1.201667084327540103e+00	3.329670206955123168e-01	-9.802541041589433179e-01	-1.444060220360666058e+00	1.163788318106299791e+00	-8.993463116215105302e+00
-6.745420980667924393e-01	-8.379272362322897072e-01	6.438202734775866354e-01	-5.715133497039385224e-01	-3.563301390270270930e-01	-6.181141261346375648e-01	3.279093306286764431e+00
-1.150910208555598890e+00	4.670350715656474971e-01	-8.626537142444902218e-01	-1.213591146356372885e+00	-2.221886444483642531e-01	7.339055071097070337e-01	6.081177763413916360e-01
1.359113366056336480e-01	8.819838298689373079e-01	1.074334941724906178e+00	-4.068085746243115253e-01	-5.625045927779590560e-01	-2.280201795285397015e-01	-1.693230150811046997e+01
-5.290614676034532948e-01	-7.101384907374146405e-01	9.851845743333603744e-01	1.295648305172762305e+00	-1.653303165723565282e-01	4.757041374763689712e-01	-7.920984095482110021e+00
3.899296566506155193e-02	-6.393021004659522610e-01	-4.190807356588255317e-01	9.544904584990359098e-01	-2.443887882844819059e-01	5.366253054193028671e-01	2.770626126748889639e+00
3.100611799903295607e-01	-1.799129633758937419e-01	-2.146690062040568781e-01	1.225189327117028437e+00	6.224435745089188510e-01	-6.421879955799489892e-01	-1.458200756899971751e+01
5.211860384085845732e-01	5.204184371220841321e-01	1.164346155052383480e+00	5.458623490765537323e-01	2.005843472974659369e-01	6.818014625630572922e-01	1.727910820217067212e+00
-3.147773042314719882e-01	-2.221167746012473465e-01	-1.476865868548692673e-01	4.919388762963535777e-01	8.718348975106660070e-01	-3.341729062319774846e-01	-2.196959240367990063e+00
1.096685381706672846e+00	-5.367797224343664464e-01	-1.083142973629498851e+00	-3.070764422544078887e-01	8.646231190123834232e-01	-4.258882933774469359e-01	2.672190364452192934e+00
6.652945482165228963e-01	-8.559783864030521272e-01	-1.434622950446032552e-01	-3.073844208736061789e-01	1.413404001605849114e-01	-8.375324564546101636e-01	-3.512455407956666775e+00
-5.955768969164544346e-01	-2.702555634879959534e-01	-1.807796210051615393e-03	7.195419729411847154e-01	8.946781720012050299e-01	-7.983820998781355760e-01	-9.882864149075341942e+00
4.337977103200355566e-01	-5.855955534185200984e-01	6.321399735417757570e-01	8.371740638735568618e-01	-9.578191717278196071e-01	-3.036567067676680387e-01	3.836044050874597655e+00
1.136753375145143963e+00	-1.070064057521116663e+00	-1.187830129016130609e+00	-9.797486987486225818e-01	-1.312974347714400913e+00	-7.899699740446376461e-01	-2.145290193367923592e+01
3.425784666402963419e-01	-5.119326719716686958e-01	-8.469750540789199311e-01	1.239375953138807551e+00	6.403404123856015762e-01	-3.830047848091885920e-01	-8.429118909702358664e+00
3.934069686974760449e-01	-9.200179477959657959e-01	-5.065267095044784229e-01	6.428124618061648032e-01	-6.012370587344160189e-01	-3.592762483548314068e-01	-8.545017383681527079e+00
-1.123821033004284820e+00	-3.891430678364516949e-01	7.616152410411872742e-01	8.273399099760078146e-01	3.735028237419475983e-01	-1.009898892160716599e+00	2.343892665465414638e-01
-6.186661473009061885e-01	9.950822318565882840e-01	-1.037537625148738485e+00	6.638860680811208281e-01	1.207857107640549321e+00	3.469669028879981409e-01	-1.654165969933871772e+00
-1.314382027355185389e+00	-7.722597501880633653e-01	-1.036092568374936240e+00	7.756193030129240329e-01	1.265292039776402255e-01	4.015852381294221507e-01	-3.592406632403383426e+00
-7.179861220405345801e-01	1.451759667473193627e-01	-1.730293973169395316e-01	-8.686660928745143506e-01	1.445847830229637587e+00	6.443220790193486813e-01	3.944358868973023569e-01
6.830346714106501071e-01	4.463361295870416079e-01	1.267146880597480596e+00	-5.915873767796402394e-01	5.712740140694918534e-01	9.741385914503517540e-01	-9.371191742486290721e+00
-7.479694991497636281e-01	9.436062583497621947e-01	-1.162436775062069216e+00	4.356586810578568780e-01	1.078543402261679773e+00	3.199093090246485915e-01	-1.128991874073115298e+01
6.112064151590922423e-01	-9.403915631309758272e-01	9.729868469465274838e-01	-5.221953570895764285e-01	-8.534049574792236248e-01	8.644994359162675446e-01	-1.066842734779973156e+00
9.640184083247511637e-01	4.604345869051608142e-01	-2.306152506306604621e-01	-3.018275988940087862e-01	-5.130517191101655605e-01	-1.444992749551931244e+00	-5.750590866871103657e-01
-3.548303402145603358e-01	-3.456348510292143739e-01	-2.833451141801718864e-01	1.913259831712877945e-01	-1.339283652566683358e+00	-2.948486138141916402e-01	-1.476225697519060631e+01
1.217917406158153693e+00	-5.090869822388044419e-02	3.323098693357861011e-01	1.435671782714809108e-02	-1.145439920703346770e+00	-6.921195078581948712e-02	-1.081649862199890677e+00
-5.618086715071261006e-01	4.716224227064635954e-01	1.113681130443786360e+00	-1.257963147969447748e+00	-9.796269833773886271e-01	8.821283901588585774e-01	-1.469940304223625915e+01
5.978338576675878979e-02	-1.042634365319699830e-01	-3.164132797027333632e-01	1.135273896886656475e+00	-1.238447047713745752e-01	-7.114294236683001982e-01	1.172279288801681307e+00
-4.107991948303960084e-01	-6.131071492095194753e-01	-3.425512914438238465e-01	-3.597345605506012123e-01	-3.928224298367967715e-01	1.533322117254447559e+00	-6.257015576225869680e+00
7.958523244178435929e-01	-1.133303723516298378e+00	6.812800189168872755e-01	4.858942336279784002e-01	-9.622637351450373799e-01	9.801174517620755422e-01	-1.140742832123528672e+00
-8.988705519378280551e-01	5.199362259338384806e-01	-8.856954345030487730e-01	8.762436772715740396e-01	-6.359654034869965944e-01	9.860198182823793900e-01	-4.541593544643848901e+00
4.194245060236556633e-01	7.735065289710816305e-01	-1.100465213677719101e+00	2.299919412389797579e-01	-8.333634928907743822e-01	2.938046305649911205e-01	-5.076256048201141624e+00
-4.699952989180740670e-01	8.073059569733593843e-01	-5.380034555630431869e-01	7.327146699921730510e-01	-2.912840690731215987e-01	-6.589655289636100477e-01	2.022765123371525586e+00
-2.058529148572553202e-01	-6.815140775037855647e-01	-6.877253488929820913e-01	-6.469979890538407608e-01	-6.760206160276041043e-01	-5.440345634987672208e-01	-6.250347616617716540e+00
3.967779285755326235e-01	1.573377466731281427e+00	-1.304598496048123391e+00	-1.098575691532241994e+00	-1.165210442140784508e+00	-6.757381946735929734e-01	-4.421934022512152396e+00
-5.545393214319257469e-01	-1.596774470775028654e+00	1.474982326901955965e+00	6.593381134376229413e-01	1.104222179963967765e+00	7.704365381900315501e-01	3.312564468084779001e+00
8.497616297875858482e-01	4.720026179378397080e-01	-8.845581134672334755e+00	-1.066507836149932764e+01	7.825114018770895186e+00	-1.012050465308589331e+01	-1.523775777549625232e+01
6.887756861804692043e+00	2.496095872462675835e+00	7.694208997559866425e+00	-1.478125226998761699e+00	-3.234961206985731419e+00	2.883649776013576194e+00	1.596785281685296098e+00
6.957475844757495587e+00	1.414251345087694922e+01	-1.295515015123946334e+01	1.339120498600781950e+01	-3.827240965542382245e+00	1.286314670825106177e+01	-8.690708946986573480e+00
2.233064571530704967e+01	-3.095869286559711053e+00	8.557151624846468962e+00	1.144928588396093794e+01	1.130526907971962203e+00	1.246205730332888351e+01	-3.515040883920827142e+00
4.811912147129243422e+00	1.515918315908761249e+00	-9.256223309652320097e+00	-6.837398193788515322e+00	5.804607619718289868e+00	-4.450878276485335405e+00	2.538775087480758863e+00
6.490599449081465799e+00	-3.779346474290875335e+00	-2.690464685955036472e+01	-1.264464293007467788e+01	-4.279396969560110287e-01	-1.168458670569404312e+01	-2.426987611043621484e+00
5.243360693471585954e+00	-4.629244291553657575e+00	-4.478269108647888075e+00	1.980524471206965176e+00	-4.124744259102844701e+00	6.571657382524255020e+00	-1.089745072678434923e+01
-4.135590587485239666e+00	3.324300632718810267e+00	2.553398251518508744e+00	4.493944152018779725e+00	-8.306102107647308941e+00	-4.812401769022140563e+00	-9.833603481742514418e-02
-6.991134185687399416e+00	-1.295321770466638434e+01	-2.551230000690283273e-01	-3.146019270753693142e+00	2.094393192529327408e+01	-1.137816911318140356e+01	-2.964750524824116162e+00
-1.280579925016025689e+00	-1.852379512912392556e+01	2.590517629722385529e+00	-5.957033943190347181e+00	1.850379811039265299e+00	-7.833484915359511191e+00	-1.107088928154171548e+01
-1.413762392178352378e+01	4.842065916538225157e-01	2.518644266088704597e+01	-1.247572262410528765e+01	-1.298896333916925805e+01	-3.972270535613830589e+00	7.984024606580089056e-01
-5.670778105550609460e+00	7.187313382949411356e+00	3.884377808118747666e+00	1.334034730517514689e+01	-1.514605084000199575e+01	4.978702277054110503e+00	-3.680316688879771370e+00
-4.321309087872847066e+00	-1.863346978456968728e+01	4.835140530078454013e+00	-1.883676421588963734e+01	2.603037001046980325e+00	1.003993019807842302e+01	-4.278357241263829991e+00
-5.152492852183402583e+00	-8.561431438147730333e+00	-9.050658753946054347e+00	-2.103775175186310076e+00	-1.053904546087009564e+01	8.349604309022993220e+00	-7.792281101261332665e+00
-7.677134683887893996e-01	1.893816484594561800e+01	-2.490801455535950559e+00	-1.253152538831774265e+01	7.600603927297615137e+00	1.639948244089155960e+00	-1.221481544391345153e-01
6.615827864364728583e+00	1.525012237097473111e+01	4.078762521012587072e+00	-7.257988552206454003e+00	-1.459678468253422778e+01	2.839179860827520940e+00	-5.587162239489652293e+00
7.480086636876642103e+00	-8.651613909702046357e+00	-1.102728354254280596e+01	4.291184692679978596e+00	-9.373580558910580507e+00	-3.461401298802643911e+00	5.005313884510900202e-01
-1.092173641208633228e+01	9.432412489243851894e+00	-7.528062996644202087e+00	3.616626575424440659e+00	4.377280698857775043e+00	-1.311290902934876712e+00	-6.652548017673730385e+00
-1.630430740237129195e+00	-1.259751705986770887e+01	-7.375674493221527683e+00	-4.153842759551374719e+00	-1.258858924527969592e+01	-1.921900866311214529e+01	-5.192267759245021708e+00
7.819259762577793538e+00	1.197166448273685013e+01	-8.863621591755503459e+00	-3.315331256708081042e+00	3.665992401386791721e-01	-7.096308082731225930e+00	-3.407981255863973047e+00
-1.676154799842965559e+01	5.300263574496228536e+00	-3.451855199999561030e+00	-2.427014376277466745e+00	-1.570386511957201314e+01	4.092265575319779636e+00	5.526917023130994977e-01
2.751539203731231620e+00	1.539927233719537902e+01	1.312206755882030951e+00	-2.785017712278874402e+00	-1.021169684818642054e+01	6.605760025460181595e+00	-4.388171294061216088e-03
-4.084559058438665957e+00	2.848801675710486148e+00	-2.519788077512850055e+00	-4.834983158152589056e+00	1.872677703337811694e-01	1.024440756001204278e+01	2.957246023671149082e+00
-9.580396119970956192e+00	-8.390204059351709986e+00	-9.905457615607904387e+00	-1.612787452116807430e+01	4.492351779393231048e-01	1.144109214012516240e+01	2.752073562254981010e+00
1.489954222743757484e+01	-7.509264041164132486e+00	2.320990118957709125e+00	-2.179005756690451534e+01	-1.031942174848700766e+01	-6.803066795553107227e+00	-8.928871039770726270e+00
-9.606965448175726507e+00	-4.537171030644699954e+00	-1.811656850074729042e-01	-1.600959154894779024e+00	5.582403621289367956e-01	-4.874970433919039614e+00	-3.183930111507406124e+00
-6.824341287545659718e+00	2.815941823844249470e+01	-4.034190841343378686e+00	-4.086140757221518705e+00	1.071567881790922172e+01	-4.299989005003694853e-01	-5.564583736441504058e-01
1.633087775605129410e+00	-1.382195689652765047e+01	-8.422964513301508305e+00	7.110526876378941985e+00	4.731101956687675525e+00	-1.820225712709153143e+01	-8.159204477839320901e+00
-7.518436318529969631e-01	3.206228966477008058e+00	-1.398565824607317687e+01	5.169175183014272257e+00	-1.266670674448989331e+01	-1.387574504005202325e+00	-1.502830237416397452e+01
1.445943146632647114e+00	-1.674998535837880809e+01	2.421354448459473119e+00	-2.554437410789832885e+00	1.051160740666303006e+01	4.786395943721171164e+00	-3.961118384099591161e+00
-7.715398325710582483e+00	8.767516499660549245e-01	1.217894130336684988e+01	5.434304472401498387e+00	1.262285293812755071e+01	-4.205915830065717564e+00	-7.986825818467050198e+00
-3.294378377744874520e+00	-5.378393893215224431e+00	1.536367314519622607e+00	-3.096659348732758943e+00	-2.212482201402230952e+00	-3.423702284810721252e+00	-4.589834199096880951e+00
-1.366736654746668833e+01	-8.786934792969173458e+00	9.010241450165856758e-01	-7.564833126624080917e-01	-1.116291011709471093e+01	-2.513487672417448415e+00	6.476618493151691247e-01
-9.692996168076028596e+00	1.648749053376812101e+00	-4.826290189678917208e+00	-3.530954148121633551e+00	7.265541723168825960e+00	1.439451369380361712e+01	3.854762147013392148e+00
1.264714865869643567e+01	1.294691824340292108e+01	1.719684156390770990e+00	8.480651834969142655e+00	-3.510914857379808796e-01	-7.511525699327896710e-01	-2.846153446907184303e+00
-2.144307608429667766e+01	-1.020784179966825178e+01	-5.107874638900647746e+00	6.450060233576038193e+00	4.959795199316606507e+00	5.774581328459222895e+00	-1.289549755309344192e+01
-7.895272248524459968e+00	8.059907132494055659e+00	-1.260163903865585056e+01	1.238518281066465576e+01	-7.334150977193795384e+00	3.122271341669167644e+00	-1.540682525546921866e+00
-6.019712739411018809e+00	-1.246527627540451988e+00	1.264714043675009769e+01	1.029655314002501143e+01	1.171431654672403333e+01	2.904158611678541835e+00	8.494201017064608727e-01
-5.602706123473680577e+00	8.987716082180082111e+00	8.019848743680952907e+00	2.107084172412549972e+00	3.051547057006295915e+00	2.238812418814296024e+01	1.762014141767977105e+00
-2.362188274433497881e+00	2.775523960767644382e+01	4.630954921660975776e-01	6.354270256467213329e+00	6.134382594924172594e+00	1.248125332028828893e+01	-1.173666951774290546e+01
2.750006530592960630e+00	-7.244670373814523501e+00	5.252399726163160310e+00	1.141642564509565716e+01	-1.894892039764805025e-01	-6.059968785821175707e+00	-3.074795174084172800e-01
-5.675489625409773531e+00	-1.840794381677224978e+00	3.685543964275915241e-01	3.758463697445830753e+00	7.312626248577250188e+00	1.321171138356435071e+00	1.390687831306014921e+00
1.341632709559780201e+00	-1.823702694076984043e+00	9.967747117117406574e+00	1.670062525771754380e+01	1.354062880309544603e+01	4.535620649498933510e+00	-1.133713061702362879e+01
-1.878592505532967394e+01	1.072196302684940150e+00	1.754278473866935428e+01	5.731988012605159000e+00	-1.405025756644438850e+01	-3.067949574858479078e+00	2.508893972115604942e+00
1.292925249885807037e+00	1.800011144251863371e+01	-1.463206462876548564e+01	1.206309647707366395e+01	-2.460745069811432018e+01	6.134265974627192364e+00	1.174403916344315846e+00
-2.043673836075355155e+01	2.920553194269212227e+00	-3.380968659705423374e+00	1.332559342916486322e+01	-4.827058721106225470e+00	9.311390676904965247e+00	-6.096430113907262083e+00
1.237358173696945585e+01	-1.202012252126703018e+01	-9.737678543944896958e+00	7.012022395978548595e+00	-6.895868923418602137e-01	-1.154220120752072098e+01	-2.571737060447217615e+00
3.641849291814902023e-01	-1.036393481137122263e+00	-4.504634822451449860e-01	9.201082700488402155e-01	-1.996238193237613956e+01	-2.367653566971572587e+01	2.831022475332876098e-01
8.972132886354255987e+00	2.097150396542411532e-01	-2.254218358939878986e+00	2.531557464393978663e+00	-1.876059446148932253e+01	4.026576080975322824e+00	1.414864945563397480e+00
-1.927803082736649687e+00	4.088508748296122874e+00	-9.558270241042107429e+00	-1.916173963901535515e+01	9.007714078811003944e+00	3.015984603543695908e+00	1.714319800695713880e+00
8.340871751918205845e+00	-8.055356368490598218e-01	-7.716466602437975553e+00	2.544400240783107847e+01	-5.868174419592572022e+00	-8.969398695482102113e+00	-6.555578168137943251e-01
-2.142399467960972803e+00	-4.204567897817007349e+00	-4.662495646733400889e+00	-1.489101414157713421e+01	-1.301649057098655682e+01	1.338743790243318976e+01	3.688360043327091553e+00
1.495956003765045672e+01	6.344596750970905585e-01	-2.038291313003438177e+01	1.013063425663630568e+01	1.866032245748884488e+00	-1.203994445196352814e+01	-6.413813474115123370e+00
-3.605813608936732528e+00	1.251248645049969799e+00	-8.866134868641342148e-01	-1.100532908693328338e+01	-4.757460505364961456e+00	-1.201197238896794062e+01	-5.749072416427326360e+00
-1.976442145849636134e+01	1.623954710413710600e+01	1.970890657724688921e+01	-1.995869931209152126e-01	1.285081949084626274e+01	-1.352392341032652290e+01	-4.307988031091365855e+00
-4.188882093214578717e+00	6.945419032071301402e+00	8.377956563690075242e+00	-5.592131586769497176e+00	-1.716117327286340144e+00	-7.304477619928221976e+00	-5.759322567409157045e+00
-5.879437143891096396e-01	2.995285784402760054e+00	8.604091950689423118e-01	1.491147759267824213e+01	9.525054655910528467e+00	-1.668715674240610980e+01	-1.206805915379308658e+01
-6.196973522799610334e-01	4.244687441051449461e+00	8.309504172944183864e+00	3.809465120926641912e+00	-1.428072686903743538e+01	-1.061755793428010186e+01	3.129478135587896226e+00
-7.535554412812168756e+00	1.008365470235002803e+01	-2.125746300441117143e+01	3.452674104607496464e+00	-2.041840905255487115e+01	-8.349664831680583266e-01	-7.473304980285627508e+00
6.001729021007983889e+00	-2.633894537535554470e+00	9.358239485911006295e-01	-1.010982917824008531e+01	-5.418806915707307326e+00	-7.011364564647979414e+00	-1.074113784805576088e+01
2.622921661264481674e+00	-2.000148232895647027e+00	2.179121100237801367e-01	3.488648363362755855e+00	-3.217064262916042416e+00	-3.496570078900276268e+00	-3.636619400233064070e+00
2.882332049814858799e+00	-3.136124168087984110e+00	-4.689847174005407737e+00	-8.708069761272735576e+00	1.587793524849782401e+01	-1.263268884984309715e+01	1.372398889107521391e+00
-6.584312287071573344e+00	1.682618841923843434e+01	5.114125634032072654e+00	7.881285525390229196e+00	-3.154879410142019225e+00	-8.967729219149578324e-01	-1.803700170663526947e+01
2.918506585001743758e+00	-8.245846961387046647e+00	9.494109266236009148e+00	-3.877017602770811422e+00	-7.584930724356396814e-01	-5.761061785527906487e+00	-5.911248778355369993e+00
-1.075678937070132335e+01	3.433156087175859739e+00	-1.480055068079973957e+01	1.912369932651465732e+01	8.543031946501248086e+00	-7.106617256375451497e+00	-2.845385216068234691e+00
-5.513809537949875050e+00	-7.315568376946048446e+00	-3.189281069070041497e+00	-2.878808709001486221e+00	-3.255221617139877566e+00	-4.875110798370306142e+00	-5.387440043207607943e+00
2.181475763950730062e+00	-1.369796281041803887e+01	-2.396395609264080129e+00	1.078234996033279547e+00	8.041784501166057808e+00	-3.672502324343092983e+00	-4.049332373003062813e-01
1.427382425975314284e+01	4.880234995312608959e-01	6.782616454066564771e+00	-7.373898514905867785e+00	5.866668517193920351e-01	-2.329514705961813448e+01	3.794149086894455181e+00
1.847402562255091496e+01	1.259688348213705034e+01	-8.686297908389585487e+00	1.893820488532907831e+01	2.878108595320290952e+00	-1.835996866637514557e+01	2.449441144585619234e+00
-1.215284521670945495e+01	1.245653798954641012e+00	7.003844883556793022e+00	2.082627738076646917e+00	1.198678029271664691e+01	7.669994266310027342e+00	3.400748643684717187e+00
-9.010934986909562738e+00	-1.266534213790468932e+01	7.719117088674918303e-01	-6.948621818921205673e+00	4.481725813337276598e+00	4.385264740996034583e+00	-9.101729339695090459e-01
3.311586061098898970e+00	-4.036813662514081358e+00	1.995814826591846014e+01	-9.911651412356746960e+00	1.070695046341305812e+01	-5.373106628846351818e+00	-2.880342131526687055e+00
2.672918712914306827e+00	1.069866617612019510e+01	-1.242713229604435909e+01	-1.420742530568954720e+01	-2.008808156208038298e+01	-1.656853766015736085e+01	-2.358314766657082373e+01
2.472473671822650765e+00	2.218045115061885397e+00	-1.476473250634253453e+01	-1.072478470747253221e+00	6.226765067763080808e+00	-3.761010683789297815e+00	-5.437979011425930764e-02
-9.534069332248657602e+00	-1.896239946336595494e+01	4.761354635773898281e+00	-1.674244385779353195e+00	3.416069870264765029e+01	-1.899539822205900919e+01	-4.712082430676556299e-02
-1.426150680742859755e+01	-2.379018598214325042e+00	-1.078639555926207727e+01	-2.571117140784463739e+00	4.369671459448302819e+00	-5.192371613868427715e+00	-6.645663947938388105e+00
