1.267753997440418834e+00	8.662197865861547275e-01	1.019209574474347679e+00	4.533561876488856335e-01	-7.833449163278154437e-01	-1.080850313430143039e+00	-6.671248165737999614e-01
-1.550478468188531078e+00	-1.051865893691586118e+00	-6.279237220559947819e-01	2.768997166439921553e-01	3.198322975769953280e-01	-1.185958774424643591e+00	-7.236610204914981637e-01
-1.847993166101700169e-01	3.087605913310944028e-01	1.938803541915874729e-01	8.320581874879707796e-01	1.430563134279003723e+00	-8.118371686346607108e-01	-6.860292898600526712e+00
6.215970105315695715e-01	-2.762059783081318720e-01	1.415739326476754156e+00	-5.822453609879005981e-02	3.694494727695822323e-01	5.798559072023221628e-01	-1.590023462347555849e+01
-7.486246036630578304e-01	-9.609816284429062438e-02	7.616723836333174624e-01	8.196410710302350910e-01	5.573708032307606031e-01	9.000083832170782117e-01	1.877996328459638598e+00
-1.242369520450968601e+00	1.228350640461127741e+00	4.219049059140087543e-01	-7.640909349837483600e-01	-6.640293607875249471e-01	-1.247793032278266434e+00	2.793656244282738843e+00
1.106163733405515437e+00	-4.993089215389018842e-01	1.232541387073198269e-01	6.751272119815546757e-01	1.397528165444141823e-01	5.845562419322416492e-01	-1.336902601616595376e+01
7.691938769587364222e-02	-7.662718259406595678e-01	8.434441784130808362e-01	2.993950963497153395e-01	7.837612338366390929e-01	-4.332882921502182461e-01	-2.167498730966581633e-01
1.019405064781341297e+00	-9.278006001621501575e-01	-1.239199717393397737e+00	-6.598391466402570016e-01	-7.892057922763251465e-01	1.526182387626641712e-01	-9.059770871601832809e+00
-2.189225817288231735e-01	3.841778427923534522e-01	9.285538270349408263e-01	1.023937453313706447e+00	1.053017403508803129e+00	5.559758523217593895e-01	-2.653157407377685573e+00
5.481330241532028635e-01	-6.114630394367803756e-02	2.268462708572042130e-01	-6.094780380653319618e-01	9.425123644665094336e-01	-3.196972269426159308e-01	-6.848273361258922165e+00
-2.963204241086441204e-01	9.585766484403784871e-01	3.944099147088989676e-01	7.944270107128634795e-01	-1.897099487463956569e-01	1.118198716576100482e+00	-8.501548295834069791e+00
4.646607879595645030e-01	-6.935505972263883434e-01	-5.538401303370420470e-01	-1.481436101438731834e+00	-5.451698616037150558e-01	6.874975960834752708e-01	2.078567605342778624e+00
6.090056676451625073e-01	7.656588401899786511e-01	-1.394413644804277375e-01	2.914256480496863477e-01	2.560955267541696889e-01	6.899241077471731654e-01	-3.010860611763666483e+00
1.330995933730367842e+00	3.113578346719647616e-02	-1.085673685742813088e+00	-9.620512300461725452e-01	8.859935648247936335e-01	5.703959490345804628e-01	3.261831400939781744e+00
3.075868838422047835e-01	-6.656418807648926128e-01	-3.891854741237097404e-01	-7.801812991448384138e-02	6.269732496958408952e-01	5.892376979854165864e-01	-5.802329795947521518e+00
-4.988931475771437030e-01	-6.635855433511781420e-01	-3.927454013720826920e-01	8.221197264374239255e-01	-6.509782746453118829e-01	-4.679129906864308297e-01	-2.135318294399736416e+00
1.467706683927671452e-01	-7.614665132555322735e-01	9.589493317039168296e-01	4.303465078356897289e-01	-7.583896507086131944e-01	1.105128435984614743e-01	-6.632014835852789503e+00
9.667073959295244823e-01	4.631013735945177512e-01	-1.440148563288350614e+00	8.887962195652646669e-01	1.211506133680382291e-01	-7.372626760021593340e-01	-2.045804960854408705e+01
-1.168046440523454188e-01	-9.961373656331669046e-01	2.332746720226512860e-01	-3.481042887168756539e-01	7.594713674720096064e-01	-5.792320225779649112e-01	-3.678633338238672223e+00
6.690865752774630693e-01	7.181213315882877257e-01	-9.638272953114739305e-01	5.354259392928352179e-01	1.321667040428946560e+00	1.325306513547820142e+00	-1.643874902632306600e+01
-1.971744691356510093e-01	5.281869081560297552e-01	8.741558115762002590e-01	-5.427444999222357236e-01	1.364656504457893771e+00	5.688236732353992853e-01	-5.530348660402976790e+00
2.367878286130750687e-01	-2.292349104177360819e-01	-2.564897698687913508e-01	-2.491937637681441997e-01	1.281660582657620173e+00	1.127043536965560921e+00	3.855207607330216835e+00
-3.379112948373539371e-01	2.237856837428318091e-01	1.720525986024143084e+00	-8.706002124091202221e-01	6.530470248843202041e-01	-8.862096124473065606e-01	-6.712107929817996421e-01
-9.003194070318318865e-01	-6.325203770262632919e-02	2.605845568204440132e-01	-9.934220036679024535e-01	1.577357789514132191e-01	-8.018822830944862812e-01	-4.141794450942873240e+00
-6.917114962909968190e-01	8.648945885392986810e-01	-1.795131495189563609e-01	1.434114424577524360e+00	3.602566751434908010e-01	-6.914853385847256062e-01	-3.561616988662930083e-02
4.772404479057531512e-01	2.306158863825802652e-01	-9.282086903534714217e-01	-1.245224446401469454e+00	1.042976430000435162e+00	-1.519318310241258851e-01	-3.857112793782489391e+00
-8.369034458909841989e-01	-5.931321610292338287e-01	-5.800434291733406189e-01	-8.254988296858217778e-01	3.729684264178861897e-01	7.230368031349467817e-01	-4.909081821502319087e+00
9.664634598846585933e-02	3.785804352392733163e-01	-7.487614820800565507e-01	-1.972038171926539796e-01	1.927639174527466803e-01	5.819683694087465220e-01	-8.329404709385428873e+00
-1.249057073349405744e+00	2.092819243742422841e-01	-6.600905094928166683e-01	6.798923263858804855e-01	-3.695404825842039664e-01	9.177657580657593295e-01	-1.802402168640688274e+01
6.286451724861465973e-01	5.774314483184530555e-01	-1.150797572955414572e-01	3.277849562705834607e-01	7.792597449057608872e-01	-1.437208035402874895e+00	-1.117213940492507795e+01
6.917012545797265877e-02	-9.107086725387327775e-01	1.055587571085342180e+00	-7.214308881214831493e-01	5.793743954886981795e-01	4.079705661581056741e-02	2.791207305689180185e+00
-1.251248049695485420e+00	-2.921948170074705753e-01	-1.002704621386576678e+00	-1.751297571636869499e-01	4.757693002401649496e-01	-7.339960887093101016e-01	1.130410797224810082e+00
3.258277496259178174e-01	-8.679482841671753990e-01	-8.930385609138246084e-01	-4.603748673338113329e-01	-1.771147562639520556e+00	9.846705948434408828e-01	-1.481838756970575233e+01
2.587661823835614161e-01	-2.024473713641193606e-01	-3.298399001900301220e-01	9.749271530203504899e-01	6.964397954713695826e-01	-6.417847722145758604e-01	4.262866269958927035e-01
3.401691912199524270e-01	-1.000103651471883737e+00	-5.806183503100803556e-01	6.876223247395671923e-01	6.679306209116847581e-02	1.081233813816315337e+00	3.817925853354415366e+00
-3.837786350277675451e-01	8.615012551125800222e-01	-6.717890415525479275e-01	8.929959789912482737e-01	-2.051471840831143867e-01	5.502757172877319469e-01	3.072914776869960285e+00
-8.674025189197269725e-01	3.192939860248783512e-01	9.416464936464216118e-01	-8.988435157640917161e-01	-7.326835822704300671e-01	-1.134310014481993534e+00	-1.039237283977763227e+01
-1.059543644112937555e+00	3.513072201155457153e-01	-1.089679025745519558e+00	3.793908276733092833e-01	7.578878423534620712e-01	-1.552679784169167521e-01	1.356803366643099196e+00
-1.056368357017928972e+00	8.629233229577023545e-01	-8.389127812540753126e-02	-1.156532618141100865e+00	1.539708375140296237e+00	3.394425898753241633e-01	-4.648292479296467050e+00
1.711121819906325836e+00	7.469424614219231096e-01	-5.316967595300560179e-01	1.025882903714385869e-01	6.908175914757655467e-02	-1.270617218837505891e-01	-6.266935744194634950e-01
3.841593868116852661e-01	-9.557348552456927937e-01	-8.124301622148951685e-01	-9.389424569505806506e-01	3.162443887678764165e-01	4.602384550156094489e-01	-1.230765841598184096e+01
1.319044511352527316e-01	1.167400673342152251e+00	8.977029557892594047e-01	-1.061197608144513804e+00	-6.391777559130897846e-01	1.389117175276383676e-01	2.241183420753736222e+00
-7.159785879474824810e-01	-1.285595564141356117e+00	-1.132187413395933095e+00	-7.547639658646151384e-01	6.975619585060214289e-01	-2.263681579643359587e-01	2.633761903309225438e+00
-2.829388416607550027e-01	-3.358721481218187588e-01	-9.077512502280205009e-01	9.223910361437103189e-01	3.090237810895380965e-01	1.866198379185768086e-01	-1.767723500929216840e+01
-8.739860588601167102e-02	1.120894052388130870e-02	-2.314637598651425876e-01	-8.314597037059469065e-01	5.979984588968442205e-01	-1.343219388719617269e-01	-5.065042565524477070e+00
2.778562516586483566e-01	5.308425348148712586e-02	3.043493921962392434e-02	-3.119823392942921991e-03	-1.370799844072966289e-01	-1.114007707981022222e+00	-1.838844619441566408e-01
-7.678950780169628842e-01	-1.136556496491580415e+00	9.469278721926899234e-01	1.488437518781816904e-01	1.081277715513468518e+00	8.932808359962435274e-01	7.743787854858354969e-01
7.714752752645951395e-01	-7.642971119725338047e-01	4.369255073858288041e-01	2.993032821342122562e-01	2.218258142510902697e-01	-1.003371848451118487e+00	2.921233717530576257e+00
-7.869625600652284669e-01	-6.427943033219537528e-01	1.829641056268545007e-01	8.324024777478943316e-01	-4.842415729612805642e-01	-7.709890118926920888e-02	-2.394538678696114253e+00
-5.212292113763110635e-01	1.229216685241610652e+00	6.364033944344430482e-01	8.825553409917550329e-01	2.039049311924825969e-01	1.181531071017384971e+00	3.704725530295032154e+00
1.638813769775926410e-03	6.318735230454524121e-01	-6.637984755635415457e-01	4.325953735148417301e-01	-4.949792348850594603e-01	8.699542173380088173e-01	-1.167383855303219953e+01
-3.290365195181495506e-01	4.002766077866271033e-01	4.653181928529321887e-01	-6.620641708508775425e-01	7.854928739547154537e-01	4.194843408942962038e-01	-7.152595387090912027e+00
7.774678017947789233e-03	2.903091429502139831e-01	8.835842173424064694e-02	-1.827998423478771617e-02	5.657375405872693275e-01	-2.657741325555553757e-01	-4.646405922306536596e+00
9.000508697928327750e-01	-1.285678030683157225e-01	-8.607728150962914437e-01	7.715268417865069894e-01	8.608082509207163335e-01	-1.488941097622793475e-01	3.113037578420343898e+00
9.818642260246575049e-01	-1.242551798955414899e+00	8.100885559860627749e-01	5.084429419792633187e-01	3.816846051759297254e-01	7.518114710823325941e-01	-3.448758420747752851e+00
-7.041885912478664800e-01	6.725310935692271341e-01	6.103878528957633609e-01	8.959489534101758856e-01	-2.867043743714237092e-01	2.780279206495934186e-01	3.200023107206258821e+00
5.705601966215518850e-01	-1.108522265984901001e+00	8.009569109434926393e-01	6.020537742685230231e-01	2.771603495180950394e-01	1.050157666081691588e+00	-1.625343780670288751e+01
3.308589227661986043e-01	1.070682164598753427e+00	9.708864113957006436e-01	-4.284343258485877604e-01	1.848766067528784807e-01	1.413556473692763327e-02	-1.450840838115219356e-01
7.460610260583497855e-01	-1.180933082952333679e+00	-4.396832391203825408e-01	-1.776704036785848317e-01	6.007351786001818850e-01	1.320591781857676672e+00	3.612434970436738446e+00
6.238540012787717748e-01	-1.452911741485574115e-01	3.388128918804457212e-01	-2.784449157994302038e-01	1.312420716707942026e+00	1.362394967978066029e+00	-7.421613247848075190e+00
6.293695330985721315e-01	2.677271197621043930e-01	2.921830753685373816e-01	-1.166551192737406373e+00	-7.541701742337776349e-01	-1.203054401264998186e+00	-5.421760474942855623e+00
-1.141659156860858060e+00	-1.233782308570553488e-01	5.751096676230897931e-01	2.990612436133714969e-01	6.247932856746702956e-01	5.158299739391658534e-01	-1.455075067743407757e+01
-3.084306889807564844e-01	1.569082985030041399e+00	3.097119135822501423e-03	1.022219315571269771e+00	5.937917893515507473e-01	-3.049119078228476054e-01	-3.209037999130148755e+00
-8.171855967076396832e-01	5.922309309586630821e-01	8.552366875197078278e-01	4.749851014965963958e-01	3.280351952540713767e-01	3.516326942992016313e-01	-5.127113818039031656e+00
4.895626731327730186e-01	-5.378629466699627049e-01	-1.171943193262638294e+00	5.781745168230628673e-01	1.051561764850132530e+00	9.909452966221607983e-01	-5.816643827024075009e-01
-7.997248369834729642e-01	3.581284720855356651e-01	-8.725652739038907146e-01	9.111845788293625459e-01	-6.166577721103966292e-01	-6.957536485046402763e-01	2.027230843897033008e+00
-6.024794421561741053e-01	-1.318372556692858577e+00	-9.438207402307472460e-01	9.148426913353997492e-01	-9.611279088004825999e-01	-6.400805241994652617e-01	-1.267444603509561674e+00
8.982820884309442588e-01	-3.803560717715204209e-03	-1.093087123419509421e-01	-8.302577431673556774e-01	6.632137861672110501e-02	-8.070272706224270731e-01	-4.379055404700974208e+00
2.402224582120420227e-01	-1.838602362843037297e-01	-6.842341711403590043e-01	1.948381252126747676e-01	1.461514531687556628e+00	3.669288732883916326e-01	3.538989292153311705e+00
-7.578358330422043654e-01	-9.045553683775569009e-01	4.256456769260977824e-01	-3.041224813693135243e-01	2.365987161555790919e-01	-1.086538320001868563e+00	1.639879726234668933e+00
1.005310852886997397e+00	-1.191509906218103654e-01	-2.170954792492573726e-01	-5.630543895496513684e-01	8.115935475239116625e-01	-8.247241685365898078e-01	-1.174355041931660182e+01
1.147141688254016634e+00	8.006877981393980548e-01	-1.214091269475494478e-01	-3.611804750767795835e-01	8.552817605793545663e-01	7.068242676603202490e-01	-9.318902274880233705e+00
-1.540555501807296057e+00	-3.847517014798618185e-01	-9.501984457726264655e-01	-2.786010967198677690e-01	-6.611250162463351288e-01	5.268292225352321223e-01	-2.119446470486901646e+01
8.426902248732984768e-01	1.543956124478638725e-01	-2.882155119203819726e-01	1.049961672547751634e+00	2.333201359615375003e-02	-7.549319374576415331e-01	2.872475042180520077e-01
-2.121921502368321333e-01	-6.356841557542059623e-03	1.440375053764278324e+00	4.385239188393089682e-01	4.171235723807111828e-01	-6.084092105109133453e-01	-3.500858002626459964e+00
-1.243151215630770023e+00	1.398094707726332597e+00	-2.190161128351549580e-01	6.492093192361257925e-01	2.825254231646376346e-01	7.614113002784776985e-01	1.246694583398523903e+00
9.864359300886489379e-01	4.647616344326810367e-01	-1.090191414360387911e+00	-1.255530095294596027e+00	4.066720638345134864e-01	-1.606701445497669134e+00	-6.798570014613492418e+00
-3.541632587714531599e-01	-9.355309112288040518e-01	1.321865051775877875e-02	-1.028405826878337592e+00	4.636098463558789851e-01	-6.808974481625279518e-01	3.762063021510516858e+00
6.730785212798878758e-01	-5.487929558323897949e-02	7.112975673562461632e-01	5.667363435222549928e-01	-2.081708334638299185e-01	3.971978036287627245e-01	7.228474149419930050e-01
-7.246156282152882433e-02	5.061142256742678924e-01	6.955018917268934731e-01	8.954693445853286748e-01	1.493536176182806430e-01	-1.124603131885316465e+00	3.506796088701723768e+00
2.602542753547992804e-01	-2.746441790764346802e-01	7.261893779757717660e-01	-6.622179987468757023e-01	6.305786900456457067e-01	1.553312307191418551e+00	-7.877552573813837000e+00
-2.594197007068205219e-01	1.435627661730905391e+00	-1.266474416435756201e+00	-1.165750980287551641e+00	-5.459663057499938299e-01	2.648694928226425493e-01	-2.141065274027748089e+01
-1.152613276812185283e+00	1.251522740765054875e+00	1.660178757927816440e+00	-9.393675412760240651e-01	3.459450174278125845e-01	1.275495981286327130e+00	-3.114165746018824343e+00
-9.749563743530257343e-01	-1.715086764167084721e-01	-3.380645996729966241e-01	-1.035771457785495286e+00	4.749855858178319012e-01	9.650462847050547133e-01	-5.457851231348579191e+00
6.796319669433377175e-01	2.418760862742470874e-02	-1.154932394752387514e+00	1.045007473723883029e+00	-6.030028796064055285e-01	4.841118493682158297e-01	1.106507027170278157e+00
-4.546403114910489429e-01	6.970616367390992663e-01	-8.293986537962966255e-01	8.112562866107615456e-01	-2.467662179557541524e-01	2.281029983950375040e-01	-5.268162116433121156e+00
3.953562578425436902e-01	8.568497520980346283e-02	-1.628367213793004420e-01	2.128463160342181082e-01	9.956883021935186706e-01	8.309796011131881377e-01	2.092699419623514689e+00
9.799572269097288624e-01	-7.812870657167730881e-02	9.530517855806189820e-01	1.147794385986867116e+00	-8.292263962746393435e-01	6.641845534676218965e-02	-4.690718098729718122e-01
9.641676378545617210e-01	-8.281916192008953459e-01	-1.016891787423751081e+00	6.503768072652613141e-02	-1.108416135979712003e+00	4.431725362965610038e-01	-7.294505445925866027e+00
-1.411617834079235578e+00	-1.159977428068532657e+00	6.676185593550845176e-01	-5.789848808982808182e-01	-5.204849227963779246e-01	-6.870231548952350220e-01	-1.365098145963167298e+01
5.407455148529691780e-01	6.301457200943423320e-01	-7.151652800880442529e-01	7.002698952990266124e-01	8.718469418975143270e-01	-6.052907330137712316e-01	1.343413234469116535e+00
-7.958972796931787497e-02	-8.435242969177093597e-01	8.422282888806520429e-01	1.772623174844234706e+00	3.899212293802145624e-02	-9.771078199105942552e-02	-7.155566572342971554e+00
7.749971607816728003e-01	1.673709612425159643e-01	-2.863683070340041215e-01	7.513457097094548010e-01	-1.718839338755820956e-01	9.238101708408439361e-01	-9.872753302253366670e+00
4.655251166924033734e-01	6.477487171559886958e-01	9.588714938747411320e-01	-5.815536547211631602e-01	-1.094757635705755794e+00	-7.698526660695697021e-01	-9.865407164304507148e+00
5.885735790910143761e-01	-8.471427131472877292e-01	6.498261211506128898e-01	4.241712267738469988e-01	-1.499853772159857601e-01	-6.147476853167874733e-01	-2.412355489861488955e+00
1.082064936512068476e+00	-3.255299723518361721e-01	-1.753735136333721689e-01	-1.213434047681462014e+00	1.246088369007943841e-01	-8.468034316451721333e-01	-2.373442343282139433e+00
5.742220800989407126e-01	7.800048574460370920e-01	-5.672112187664928307e-01	1.220355199655693834e+00	-1.399132193017703640e-01	-1.384331890260871445e+00	1.018661301580091383e+00
-4.152933804849774924e-01	-8.646534353558044117e-01	1.213045591562877279e+00	-7.033610942648833575e-01	7.287865078944494313e-01	-8.033426744659988294e-01	-1.376887830571525306e+00
-4.318162093947582880e-01	-1.158199859933296771e+00	5.987956455765447439e-01	-1.447686771519930637e+00	-5.716670259196763304e-01	-1.586698293304623864e+00	-4.175454420171726966e+00
6.316495027972929277e-02	-8.990477351027411634e-01	2.500765100426269871e-01	-6.181419261667266962e-01	-1.027026907823740620e+00	8.954887068314558718e-01	-8.333115936198030482e+00
7.912306899075111088e-01	-7.324841647612828632e-01	4.175741290880046197e-01	1.017179592996949600e+00	5.314439874814316234e-01	7.609412837414377684e-01	2.448510145617218026e+00
-1.142364336575379946e+00	-1.304455980690077954e+00	-6.308064372628371386e-01	7.763504688387526942e-01	2.512246487078706458e-02	5.785273583241199447e-01	-7.132707644240865008e+00
-1.153134967132207755e-03	-5.849765815471582586e-01	9.479906503415342911e-01	-1.027588652086532273e+00	3.131906246676338101e-01	-1.765871566098699275e-02	-2.169212751375554582e+00
-1.050178270024519023e+00	2.857223892580134650e-01	5.012206984679786759e-01	7.407322853195899559e-02	-8.481196406980101576e-01	-1.208883200312113271e+00	7.716180512670218761e-01
1.147036476881110045e-01	-5.142681817916721077e-01	8.249537818280534562e-01	8.750415373783908546e-01	-1.197453501776551077e+00	9.187825901223346525e-01	2.466232357143076204e+00
-9.937184075557269347e-01	-1.095675263283608203e+00	-9.077298253123422533e-01	-5.903205836832656761e-01	-1.170131717831544460e+00	6.564858740570242990e-01	-9.772148095404437740e+00
8.182784332650058223e-01	-1.109909219599519048e+00	9.531527155293129105e-01	-5.787793633824739326e-01	-8.019917407511252261e-01	8.361842167048820773e-01	-1.551075988499001568e+01
-7.540608133352360021e-01	-4.006604601929552034e-01	-8.635288025679612733e-01	-1.107890163261361360e+00	9.729728217130897416e-01	-3.663116718818740791e-01	-9.745242982527376085e+00
9.126167332129638821e-01	-6.702383336868122932e-03	2.372448610960739834e-01	-3.983685213330905306e-01	4.816721706666251546e-01	1.207693576628763310e+00	-2.329282994876392898e+00
2.168027788337954509e-01	-1.603611078946488133e+00	-2.517031149943254054e-01	-8.314344386492628081e-01	3.463039905179527422e-01	5.468019105583782347e-01	-1.857805048016940574e-01
-2.664228007145206245e-01	-9.497231240716873524e-01	-1.015863782839041329e+00	-8.604289763969372729e-01	6.958910053605364965e-01	1.511670971391709251e-01	3.725074237294237367e+00
4.854403342752849904e-01	4.074592615619865299e-02	-3.905699085482851052e-01	6.935410368256836877e-01	2.177800479343575124e-01	-7.675074711384569093e-02	2.437113476435386339e+00
-5.875066903962875564e-01	1.191843737640981005e-01	-3.319392538814316396e-01	-4.720162424924226330e-01	-1.608493520435381186e+00	7.322788517539392528e-01	1.273679103027937298e+00
-1.138594730467790833e-01	5.015067741817235136e-01	4.873456320589099611e-01	-5.404990525758036624e-01	-6.877173890963478309e-01	-8.926079199662575459e-01	7.799885692860417663e-01
3.756072584005873405e-01	-6.557297166050277681e-01	-7.608446116432461270e-01	1.951304632983260623e-01	1.145123447136744854e+00	-3.383219905230655522e-02	-1.785259165401778247e+01
1.062159262016492800e+00	8.133329211248495616e-01	9.253497172690295924e-01	-1.122835376343455538e+00	-1.339086901151519182e+00	-7.849811937730676314e-01	3.891866353657284616e+00
-6.742999406733861667e-01	8.334512161436878896e-01	-1.127821053302077603e+00	-1.266347396616511745e+00	-1.319716537760161845e+00	-8.557436222006981064e-01	2.138889732545826927e+00
-5.345628606897407931e-01	2.291210352047990118e-01	1.000186993903730226e+00	8.829481673964189037e-01	-7.835192012811977857e-01	1.220093677005273936e+00	1.793890436742308303e+00
7.451858102790076543e-01	-2.343736473240283780e-01	5.062122369238425401e-01	1.090849161354050745e+00	-2.132967796354763579e-01	4.332182586908900901e-01	-8.288209513866908296e+00
-9.862551564239342428e-01	-4.273344046845107824e-01	1.283667188851128071e-01	9.090913669452400647e-01	1.034683797057139643e+00	4.400987345876481438e-01	-7.623920985223715974e+00
3.881619621164050793e-01	4.368041355249597246e-01	-1.228300819243218100e+00	3.402644230293537242e-01	9.707501986601958510e-01	-1.443305721842001454e-01	3.647664730799348387e+00
3.206583939497684166e-01	-7.063554098116358038e-01	1.556800584041930779e+00	-8.394805675705204751e-01	6.156996762380400057e-01	-1.949072631066124661e-01	2.435656136641620506e+00
-3.327074576620996371e-01	-4.847993264146431280e-01	3.907109555068883910e-01	-9.310694033982778173e-01	4.517638157901688878e-01	-4.491843649115705439e-01	2.189406392587098793e-01
-1.214502496625743611e+00	-1.182833179812177865e-01	9.230287229191896925e-01	2.363315683581847515e-01	3.831474150613917162e-02	-8.069369997330784194e-01	-2.907467011872156171e+00
-8.120952602734030634e-01	7.081756710695212842e-01	-3.009246670120389044e-01	1.343498785154161046e-01	4.820842079688886228e-01	-1.246517356833482859e+00	-3.176683598955461818e+00
-1.279624482169170685e+00	8.056994878847760777e-01	4.434585243384270292e-01	-3.035568561027751633e-01	-4.502429948481881383e-01	-1.153915337011251208e-01	-3.646825473724817357e+00
7.157460252941907353e-01	4.842609375166170849e-01	-2.229800423562005030e-01	-5.720629166786032060e-01	2.458513341531998742e-01	1.425067678520091918e-01	1.922909763730609178e+00
-6.209823377849242876e-01	-1.006851095465201018e-01	5.737331839763595287e-01	-1.157579187585116465e+00	-1.193784071488577680e+00	5.238213896125019087e-01	-2.705759848325011596e+00
-3.796900348467042163e-01	-7.480690883487961518e-01	-7.971163672074369488e-01	-6.968687160494445310e-02	-5.531188583961612615e-01	-5.980394528792867259e-01	6.510630936428496440e-02
1.033941075432132983e+00	-5.216436768113626998e-01	6.004424235062227888e-01	-1.091096464773861241e+00	8.521276578091814269e-01	1.229924679017381450e+00	-1.149606224549705580e+01
-4.367371739979284406e-01	5.407285758729020175e-01	8.570219841854906928e-01	3.477152555229508918e-02	1.708916415756874807e-01	-1.128227526270390468e+00	-4.584957908689380801e+00
-3.424820233903642930e-02	8.400910419007148189e-01	-1.575512434814763107e-02	5.398696987733884178e-01	4.784483920993848338e-01	1.042159334544540128e+00	-4.441613708947937056e+00
1.467003450673350029e+00	-5.091932631217880312e-01	-6.816712525008234991e-01	9.097543829553861316e-01	-8.084590976374608218e-01	2.621322255624324304e-01	-7.290397608830268439e+00
1.536811940313355662e-01	4.099523198081291842e-01	-5.434562472217687734e-01	9.987263984222286561e-01	-5.364897131473662650e-01	-5.045990699856268691e-01	2.113319752329635204e+00
6.984405324472701126e-01	-4.557636597399439271e-01	-3.268131435324285738e-01	-2.757225407336263978e-02	5.590793118532386696e-01	1.115525796848124029e+00	2.771887940485741275e+00
-3.739629145499114848e-01	-1.170344927063099894e+00	7.369912994969533004e-01	-4.407433111034732565e-01	-4.392499609915241354e-01	-1.043714632512313667e+00	-1.392375167943369974e+01
-6.511936306065653213e-01	4.890966485770810168e-01	7.712818199248154816e-01	-5.394027660058701157e-01	-6.312436166225614542e-01	6.938263297707901733e-01	3.331997574258246608e+00
2.986663424007435230e-01	-1.061495309524450370e+00	7.281241136109075640e-01	4.542044976573858528e-01	6.058207065508780520e-01	8.805363666056941208e-01	-8.596325710691703037e+00
8.082769532912458255e-01	-7.712344535266472123e-01	5.232117357042748162e-01	-4.965251305785983171e-01	9.613102082540772031e-01	4.351315720247836971e-01	-1.557268978850677499e+00
-3.647787209819614018e-01	1.713661889317199538e+00	-4.383653369112727738e-02	-1.001575140185353430e+00	-2.084519404216869098e-01	2.371354572657869975e-01	-1.407184419728219282e+01
1.229680784033327701e+00	8.903077590524448581e-01	-5.361136275431139797e-01	3.287598838846889637e-01	-8.278481946280121795e-01	3.313711702506389467e-01	2.963258447866060408e+00
-1.026313063619898491e+00	-5.167549946396426952e-01	-5.174339997270660518e-01	-9.509846116777758152e-01	-4.044801496032777166e-01	-2.409905749122597807e-01	-7.196026668987478558e+00
