1.704185202493430893e+02;3.564648431684765972e-01;1.066594710665973089e+01;-1.239418642392492664e+01;1.366594710665973089e+01;5.536358803413673968e+02
1.090829363980832589e+01;-9.052981810894265013e-01;-6.298165861291566969e+00;3.306164352764077830e+00;3.306164352764077830e+00;-9.996000754263745236e+00
1.629816489283371368e+02;-2.855799653181950726e-02;1.000745545828038274e+01;-1.250574045494617081e+01;1.300745545828038274e+01;5.182508575016671557e+02
1.153009291321561935e+00;8.648798215311226389e-02;-2.546435725632145264e+00;1.402353659554163023e+00;1.402353659554163023e+00;-7.204103303899123123e-02
8.006232372325808910e+01;-1.171745503891670204e+00;5.555969248920610504e+00;-9.385855266088094950e+00;8.555969248920609616e+00;1.795850569914162520e+02
1.196096972398021308e+02;2.989083906016481440e-01;-1.391623773464727876e+01;1.095522351945272277e+01;1.095522351945272277e+01;-3.269805071075973046e+02
6.520699034260481142e+01;1.074241744340475480e+00;-1.095262358569283023e+01;8.183258525047502729e+00;8.183258525047502729e+00;-1.318846825303226638e+02
1.263184615348434363e+02;-1.631828634617954688e+00;7.596140226646048710e+00;-1.194194894655568184e+01;1.059614022664604782e+01;3.563270956400451723e+02
3.184766602616831932e+01;6.074784310711089930e-01;2.368232593245556572e+00;-5.971870584754702449e+00;5.368232593245556572e+00;4.469818100424542706e+01
1.086099014533608553e+01;4.974482010933214404e-01;3.366188163455907656e-03;-3.691411755592605815e+00;3.003366188163456130e+00;8.655977216285425158e+00
5.868457185200330173e+01;7.607142566500757486e-01;-1.065641852466126771e+01;7.664242047345561915e+00;7.664242047345561915e+00;-1.129960882386578476e+02
1.452833772125927236e+00;-5.686668186197165742e-01;-3.813487510083781284e+00;1.359095842460141146e+00;1.359095842460141146e+00;-7.271958338118200693e-01
6.153566938543081477e+01;8.704634515440153875e-01;-1.072355847601121503e+01;7.950880388483389183e+00;7.950880388483389183e+00;-1.208863390437639111e+02
8.347225018133634933e+01;-8.465013793759963434e-01;6.051523630749325200e+00;-9.230921398885461926e+00;9.051523630749324312e+00;1.899103011159319294e+02
4.232650583878723864e+02;-9.852911303654948716e-02;1.800806884001974595e+01;-2.011708484431410682e+01;2.100806884001974595e+01;2.173445491997852969e+03
1.016756378906819858e-01;-3.270890008143326200e-02;-2.666123933160918114e+00;-3.992938670019484659e-01;3.338760668390819975e-01;-3.270890008143326200e-02
6.351101390375954026e+01;1.233467578121550723e+00;-1.046275232786242171e+01;8.416082493489668082e+00;8.416082493489668082e+00;-1.255233349171863750e+02
5.938471870635774508e+01;1.974022511214185149e-02;4.592639823541842858e+00;-7.835399389437293749e+00;7.592639823541842858e+00;1.138786202170522728e+02
6.405366360737974496e+00;1.151558607215051211e+00;-2.210505470460607524e-01;-2.158774208139630169e+00;2.778949452953939137e+00;3.310087622407154484e+00
1.894217168662641626e+01;5.311929279506035773e-01;-6.602012595651331139e+00;4.946638467672272554e+00;4.946638467672272554e+00;-1.932768706398952929e+01
2.740882200613046393e+02;1.430926462284448419e+00;1.398383685831233869e+01;-1.610070042699020476e+01;1.698383685831234047e+01;1.131441568215661164e+03
1.927334012655854565e+02;-5.964086529012482263e-01;1.057726445124006176e+01;-1.421125076064470605e+01;1.357726445124006176e+01;6.696830068452976548e+02
1.708704259026056604e+00;-1.360979852724966410e-01;-1.777863011382281533e+00;-1.494332959162711694e+00;1.222136988617718467e+00;-1.360979852724966410e-01
5.135228872925713262e+01;5.626252901619923641e-01;4.558085937230672791e+00;-6.715075373026421879e+00;7.558085937230672791e+00;9.042150528210213167e+01
1.301351874313028816e+02;-7.064702398824769247e-01;8.649064644805127600e+00;-1.114415657524380343e+01;1.164906464480512760e+01;3.702524540347806692e+02
7.040391481591096863e+02;4.735362308800930564e-01;2.358609952783282893e+01;-2.647936113972592409e+01;2.658609952783282893e+01;4.669053369194053630e+03
9.582664537153696926e+00;3.287229422064946727e-01;-3.354201432880340450e-01;-3.690075941914769508e+00;2.664579856711966066e+00;7.487251957398598279e+00
1.509957936765289901e+02;-5.022019021961736662e-01;-1.512695007426633786e+01;1.243651946731156777e+01;1.243651946731156777e+01;-4.638452153034774028e+02
9.489381789706255788e+00;1.005967140216863953e+00;2.181637264286565847e-01;-2.889171415610721994e+00;3.218163726428656446e+00;7.164496155408967226e+00
6.041996568362752384e+01;-3.741807041290290403e-01;4.290803719332400235e+00;-8.321405143710192576e+00;7.290803719332400235e+00;1.174846992878110967e+02
1.032151535863515335e+01;-7.023021554871419214e-01;-5.973338058250767801e+00;3.387328600927847599e+00;3.387328600927847599e+00;-8.793004728661459879e+00
1.117755106666994180e+02;-7.026338085408762035e-01;7.816556570751309607e+00;-1.030397563850678466e+01;1.081655657075130961e+01;2.942562904661222660e+02
2.927372690439546954e-01;-9.934997240402623220e-01;-3.818936535165446955e+00;5.148790567007155428e-01;5.148790567007155428e-01;-1.152028739232365817e+00
1.232096633642917993e+02;-8.667862840110247546e-01;8.187971685045685177e+00;-1.100369570374145667e+01;1.118797168504568518e+01;3.410921379906521338e+02
5.090862872573417519e+00;9.607816629087058136e-01;-6.509915409269333431e-01;-2.110387102871448040e+00;2.349008459073066657e+00;2.119310678100809309e+00
1.700922226223218758e-01;-2.497315179373558666e-02;-2.583311092730408820e+00;-4.666352108570622770e-01;4.166889072695910690e-01;-2.497315179373558666e-02
1.596790470933828772e+02;-4.940470138622254925e-03;9.900027375000320262e+00;-1.235107731887971383e+01;1.290002737500032026e+01;5.032744750280602943e+02
2.769998360466340515e+00;-6.829415336511642787e-01;-4.457474543055413463e+00;1.774533445368877693e+00;1.774533445368877693e+00;-1.841470548843267885e+00
1.822141467497541689e-01;-2.873143097984868222e-01;-2.602092844469034993e+00;-9.725357751279385399e-01;3.979071555309648955e-01;-2.873143097984868222e-01
3.778619828428551841e+02;4.230947033040722838e-01;1.644936623948108689e+01;-1.942741380335645829e+01;1.944936623948108689e+01;1.836010976218062297e+03
2.410871997275762055e+02;-1.029491080366525368e+00;-1.856840809409705528e+01;1.548814242661076790e+01;1.548814242661076790e+01;-9.370401328337430868e+02
2.258524024017646958e+00;-1.553805371900277288e-01;-1.601706002029051668e+00;-1.709055072351003624e+00;1.398293997970948332e+00;-1.553805371900277288e-01
1.476160178169594133e+02;-2.287409457886216690e-01;9.198322195659969225e+00;-1.209697309083935934e+01;1.219832219565996922e+01;4.480506745524103280e+02
4.491003732682624872e+00;-9.617764752637288916e-01;-5.184023742109909350e+00;2.079065645233814763e+00;2.079065645233814763e+00;-3.052479048438047293e+00
1.396175062336510564e+02;-4.245045760400212309e-02;9.693614064869379376e+00;-1.086066643075110605e+01;1.269361406486937938e+01;4.089164738170591136e+02
2.327772855181284406e+00;-1.379663788262039059e+00;-5.231109121124755568e+00;1.154723514216470237e+00;1.154723514216470237e+00;-2.538192803454142776e+00
2.857552781538263886e+01;5.285582082158859496e-01;2.000363552569401460e+00;-5.761841989788992535e+00;5.000363552569401904e+00;3.761926078139020291e+01
1.016242127644946009e+02;-9.556253652299386836e-01;7.084018817012291080e+00;-1.007742099814589132e+01;1.008401881701229108e+01;2.560032989094332265e+02
2.380183608633552979e+02;4.944433747285064129e-01;1.227056741798159401e+01;-1.559565386596215752e+01;1.527056741798159401e+01;9.178374567760097307e+02
3.106136609533526993e+01;3.541790207160154802e-01;2.067735362346787120e+00;-6.177972174566119357e+00;5.067735362346787120e+00;4.344488159389033655e+01
2.364178076527898575e-01;2.054917991558141699e-01;-2.618650279507170886e+00;2.963387781879933680e-02;3.813497204928290030e-01;2.054917991558141699e-01
3.100997381316625479e+01;7.872943043588322976e-01;2.457600531524454013e+00;-5.701606776458152837e+00;5.457600531524454013e+00;4.287799687753314970e+01
6.850517402539780960e+02;4.878944273945612364e-01;2.323992662684552712e+01;-2.610447184570968560e+01;2.623992662684552712e+01;4.481067727390567597e+03
2.799028323746861133e+02;-6.326435520363510312e-01;-1.995741120016721482e+01;1.651636106657802827e+01;1.651636106657802827e+01;-1.173220525066794607e+03
3.467860383542498681e+01;1.067114542810166489e+00;3.033256394833386160e+00;-5.717622162864416602e+00;6.033256394833386160e+00;5.015781711598448567e+01
3.343700065448894776e+01;9.867339671262674861e-01;2.853210437726657833e+00;-5.698337357125486058e+00;5.853210437726658277e+00;4.807743654030058877e+01
1.906633512684792464e+01;1.033450015423044599e+00;1.476414361313999724e+00;-4.228109184119273500e+00;4.476414361314000168e+00;2.012415258859736156e+01
9.461165409392920722e+00;1.055052605595958592e+00;2.545656372874679496e-01;-2.827402395711343441e+00;3.254565637287468061e+00;7.213581620788062310e+00
1.497719955135203307e+01;1.005535779154867138e+00;1.012848336845179720e+00;-3.684718748151238454e+00;4.012848336845179276e+00;1.416406479434697019e+01
1.481073261874685159e+02;-6.955458326519541323e-01;8.770889667250486355e+00;-1.260315033615654201e+01;1.177088966725048635e+01;4.515838696655469562e+02
2.836403497160374876e+00;-1.058035656178921702e+00;-4.963839168561263726e+00;1.530709825819213110e+00;1.530709825819213110e+00;-2.216564671371025419e+00
4.413757733939651473e+01;2.483220130110658785e-01;3.742740817620846094e+00;-6.528336807718448931e+00;6.742740817620846094e+00;7.310720200495120480e+01
8.767585716512587624e+01;-5.530303762165207360e-01;6.556423349947525736e+00;-9.148879111764710359e+00;9.556423349947525736e+00;2.042037721190914112e+02
1.129219620621145914e+01;-8.664864432899278546e-01;-6.311199335869317473e+00;3.396821302940824960e+00;3.396821302940824960e+00;-9.957189016464246478e+00
1.532625122181954112e+02;-4.374515069391260447e-01;9.228268856995004654e+00;-1.254434087447540591e+01;1.222826885699500465e+01;4.748419639912597745e+02
1.757492475918671859e+00;-8.240262739816573978e-01;-4.301663990188363762e+00;1.336553411840841976e+00;1.336553411840841976e+00;-9.825552891737608929e-01
1.539800870202433458e+01;-9.702958418698642840e-01;-6.992792804005603990e+00;3.870795973917238619e+00;3.870795973917238619e+00;-1.606099841504418180e+01
7.076696104425143297e+00;-9.338302265927392876e-01;-5.689345908446951761e+00;2.640280308912836382e+00;2.640280308912836382e+00;-5.024532799767057689e+00
3.795443295021204904e+02;1.608979087350009829e-01;1.623712337772976610e+01;-1.973956453074328010e+01;1.923712337772976610e+01;1.849748779423493261e+03
4.218828185987501911e+02;7.196831433933901234e-01;-2.382691568019938444e+01;2.026630155388475885e+01;2.026630155388475885e+01;-2.169280307063157125e+03
5.401102511802704242e+01;5.520428504572028050e-02;4.269146536480410425e+00;-7.440977982508704791e+00;7.269146536480410425e+00;9.891408427698584660e+01
3.089036999625240476e+00;-4.606578406599946551e-01;-4.264855065266541345e+00;2.026481353562344712e+00;2.026481353562344712e+00;-1.619186855852098095e+00
2.528839177086532786e+01;1.871271417639155610e+00;2.894155838642267664e+00;-3.970207857015319863e+00;5.894155838642268108e+00;2.996197399081347257e+01
6.936538306128133513e+01;-8.094378261725504453e-01;5.279112288461466740e+00;-8.384382950190710559e+00;8.279112288461467628e+00;1.439473646691353679e+02
7.775259879533857443e+00;1.268252011906282339e-01;-8.009015149569033154e-01;-3.628390052277633337e+00;2.199098485043096574e+00;5.285354216382732062e+00
2.703528879824855125e+01;1.173277853780583913e+00;2.438080191290109777e+00;-4.910119337380304927e+00;5.438080191290110221e+00;3.426398042695490176e+01
9.738117600598698687e+00;-6.173803798815280519e-01;-5.781550140721032349e+00;3.365384234609339220e+00;3.365384234609339220e+00;-7.708082953055846787e+00
9.914498544484850129e+00;-8.196344665064612123e-01;-6.044796416378080295e+00;3.224122337016521289e+00;3.224122337016521289e+00;-7.910337039680779725e+00
1.092609717218320640e+02;-8.360942681008634025e-01;7.569750208960194016e+00;-1.032409019583564458e+01;1.056975020896019402e+01;2.851228300065622534e+02
3.313810280913420314e+01;3.469241691314153275e-01;-8.225978804206580008e+00;6.202067158589144924e+00;6.202067158589144924e+00;-4.651195582280871577e+01
2.184607307453672576e+01;5.846930786169846073e-01;1.383970534146411469e+00;-5.033179230563805895e+00;4.383970534146411246e+00;2.567539565179130179e+01
1.768933228028038940e+01;1.207747694643110492e+00;1.468687912420306940e+00;-3.871787376785448931e+00;4.468687912420306496e+00;1.829845026781742945e+01
2.351728605489257617e+01;-4.004993499367979215e-01;-8.135511558785072594e+00;4.616752875031211012e+00;4.616752875031211012e+00;-2.925937934187692946e+01
6.487382960104392282e+01;6.697069990486644864e-01;-1.136158042878457941e+01;7.783145877555631031e+00;7.783145877555631031e+00;-1.322892172756144760e+02
3.578789024170009880e-01;2.880869353274129741e-01;-2.447731371344703089e+00;2.390524199952920315e-02;5.522686286552966894e-01;2.880869353274129741e-01
4.164634782380706923e+01;-2.526235713413440553e-01;3.090089500128850197e+00;-6.877576658931272569e+00;6.090089500128850197e+00;6.760625642059878260e+01
1.473241507731942157e+01;1.332761833149386677e+00;1.265032258265854637e+00;-3.282450561582874293e+00;4.265032258265854637e+00;1.349129084834149062e+01
2.654627140414914948e+02;-2.399080088173089209e-01;-1.911553042171938088e+01;1.645995137456827351e+01;1.645995137456827351e+01;-1.080827789523575575e+03
1.070236536539889288e-01;9.213150539564500530e-02;-2.785835104672156781e+00;-2.990188453655313883e-02;2.141648953278431633e-01;9.213150539564500530e-02
1.983093532275645998e+00;-3.318865409800383914e-02;-1.613230138375220557e+00;-1.453147169820786955e+00;1.386769861624779443e+00;-3.318865409800383914e-02
2.401903248906053534e+01;-5.374990933172316687e-01;-8.337574444107072935e+00;4.544816273592344302e+00;4.544816273592344302e+00;-3.139637908525736520e+01
1.296499326154460086e+01;6.596545059428308155e-01;4.440364884254816014e-01;-3.807669446155613091e+00;3.444036488425481490e+00;1.081818352113493376e+01
1.628624128497210322e+01;-3.145670061055363398e-01;-7.230501136582370592e+00;3.883607140491032172e+00;3.883607140491032172e+00;-1.717344699804566943e+01
4.054061218750518947e+01;1.005570052283637050e+00;-9.098818175452761281e+00;6.596353289404179421e+00;6.596353289404179421e+00;-6.375123244302429271e+01
5.473126347569611916e+00;6.803334846646296175e-01;-7.874770678756521924e-01;-2.534797932410881582e+00;2.212522932124347808e+00;2.838862499856733113e+00
1.756003976050896753e+00;-5.910606040686796625e-01;-3.976615941436342450e+00;1.477436702914776356e+00;1.477436702914776356e+00;-7.495896192607831576e-01
1.035694697080979410e+02;-1.444612661069105464e+00;6.715054630379815315e+00;-1.068643140319174911e+01;9.715054630379816203e+00;2.645143116135940318e+02
6.013630417518077564e+01;7.595126346053803212e-01;-1.075187521621210784e+01;7.757295494807012304e+00;7.757295494807012304e+00;-1.169972898607025513e+02
7.707872593935729810e+01;1.282095803149938096e+00;-1.143785320671801031e+01;9.084196263691609374e+00;9.084196263691609374e+00;-1.686768284715132040e+02
-5.589046215067795809e-02;-9.063198953987560147e-01;-3.159497991094483815e+00;2.980016991276469851e-02;2.980016991276469851e-02;-1.064848910590859399e+00
1.362366930039791632e-02;-8.484310394257952304e-01;-3.150430343940449962e+00;1.365102347046527609e-01;1.365102347046527609e-01;-1.006960054617898725e+00
6.470670427397351432e+00;5.279862554994587676e-01;-7.088436491006888662e-01;-2.918125809516186386e+00;2.291156350899311356e+00;3.686515270691562485e+00
8.751890545433259661e+01;-4.439015980812398010e-01;6.651316424344011935e+00;-9.025514629890635021e+00;9.651316424344011935e+00;2.033129008972266831e+02
3.435298676258537967e+02;6.948408959397639473e-02;-2.202189275323597784e+01;1.807281871064519052e+01;1.807281871064519052e+01;-1.596474537021295419e+03
3.756845741213957979e+01;-4.460776583591302691e-02;2.958715665996506594e+00;-6.330171213788067242e+00;5.958715665996506594e+00;5.681427222610422234e+01
9.585899915424175299e-01;-1.460510737385050939e-01;-2.095032013359045209e+00;-1.197070134117964813e+00;9.049679866409546802e-01;-1.460510737385050939e-01
3.625497890476150342e+00;-5.145539850641722701e-01;-4.489282573742743310e+00;2.143116573230191779e+00;2.143116573230191779e+00;-1.673083000256275765e+00
8.036682311065695972e-02;-7.744828643820242942e-01;-3.048678221630858776e+00;1.826544624826032526e-01;1.826544624826032526e-01;-9.330118795741277893e-01
1.121802150463564551e+01;1.043045015405944742e+00;5.206774447804984884e-01;-3.117529383584401792e+00;3.520677444780498710e+00;9.201574030598047571e+00
1.353351467450865755e+02;-1.326638964914111263e+00;8.281442422404756698e+00;-1.201687180290670121e+01;1.128144242240475670e+01;3.946322853097490224e+02
1.911985411564935955e+00;-1.072891191041448478e+00;-4.695457643527587877e+00;1.232617231060483931e+00;1.232617231060483931e+00;-1.231420206233551973e+00
8.106546070114469558e+02;5.163685201666869951e-01;2.500608500123630051e+01;-2.895456267229266700e+01;2.800608500123630051e+01;5.774525761164471987e+03
3.228932668717676080e+01;-2.825536876090063987e-01;-8.836234849627503607e+00;5.553367490529224959e+00;5.553367490529224959e+00;-4.714143367954913799e+01
-2.361947312113353570e-02;-1.352934580764541261e-01;-2.801116880567914968e+00;-4.694700355849931173e-01;1.988831194320848927e-01;-1.352934580764541261e-01
3.921300619372672145e+02;8.149927053522489917e-01;1.719497334367888541e+01;-1.938922490345789740e+01;2.019497334367888541e+01;1.938402874220110562e+03
1.506544578841785409e+01;1.336347121123727000e+00;1.312017691472256997e+00;-3.322265418840595785e+00;4.312017691472257219e+00;1.349487613631583116e+01
4.717528393993318900e+02;1.265477338669230178e+00;-2.444827238269634506e+01;2.197924664693339736e+01;2.197924664693339736e+01;-2.559734512867881676e+03
1.001718452907683883e+02;-1.169042276174287132e+00;6.808961960854635009e+00;-1.022919796387693125e+01;9.808961960854635009e+00;2.507898819984888519e+02
4.656623307870562201e+01;5.429359753876700223e-01;4.196256129061351814e+00;-6.392624194405746252e+00;7.196256129061351814e+00;7.840181596732780633e+01
1.919434284467181726e+02;-8.307243002424511413e-01;1.032293846578191499e+01;-1.442555606986896599e+01;1.332293846578191499e+01;6.664486911979564638e+02
2.378124011428563378e+01;-2.495397115703748003e-01;-7.996124667785267981e+00;4.779285260764253529e+00;4.779285260764253529e+00;-3.010841970351050634e+01
7.695323301213747413e+00;-6.564645358661385099e-01;-5.475259924590214489e+00;2.980925706509300888e+00;2.980925706509300888e+00;-5.747167109040456801e+00
8.649522232597026914e+02;-7.527006688432950066e-01;-3.251422399509326766e+01;2.930939833772091418e+01;2.930939833772091418e+01;-6.361102412828686283e+03
7.209992076168833819e+01;-8.634870604034513564e-01;5.390762423664328118e+00;-8.604131553855374648e+00;8.390762423664327230e+00;1.528933154349044798e+02
5.553493499422603730e-01;-4.131848834431252615e-01;-2.928173221107638113e+00;7.847454238371804891e-01;7.847454238371804891e-01;-5.717138986352288121e-01
4.145657130545577634e-02;-5.195601651858707849e-03;-2.789204460728638146e+00;-2.211867425750791705e-01;2.107955392713617704e-01;-5.195601651858707849e-03
4.264085284457904379e+01;2.557653610703146119e-01;3.635857471287892384e+00;-6.406566765266997976e+00;6.635857471287891940e+00;6.911464535301044521e+01
4.938123955230916096e+01;1.217426231181271135e+00;-9.533703666846365721e+00;7.454951138593051141e+00;7.454951138593051141e+00;-8.553937626412665907e+01
7.207737346065964346e+01;7.222018008415090895e-01;-1.174049198707169595e+01;8.267047039428437216e+00;8.267047039428437216e+00;-1.542367224738216294e+02
9.127513665825188127e+01;-4.304582259813515832e-01;6.863051897692106884e+00;-9.210363359038954201e+00;9.863051897692105996e+00;2.163263442693265688e+02
8.515729914604566630e+00;1.054459437105444541e+00;9.443625892306775627e-02;-2.668459354327971766e+00;3.094436258923067840e+00;5.212988452297548037e+00
1.904910080606468057e+02;-6.713943839761706833e-01;-1.681677772110188585e+01;1.378796215058712171e+01;1.378796215058712171e+01;-6.580144077852573901e+02
1.969689103451181822e+01;8.214613162227344390e-01;1.360166491140307743e+00;-4.535838712346202506e+00;4.360166491140307521e+00;2.191216388939705340e+01
4.267905480264073503e+01;6.785031431801051838e-01;-9.617210129525581408e+00;6.460611425269934927e+00;6.460611425269934927e+00;-7.007829935212782857e+01
5.971149426541567351e+01;-2.300297788760936324e-01;4.380149720395157154e+00;-8.122449294267079623e+00;7.380149720395157154e+00;1.156288502130640410e+02
2.589286518146903404e+02;8.424348806217915042e-01;1.294890140878680640e+01;-1.624274814078998830e+01;1.594890140878680640e+01;1.041853076633998398e+03
5.748583109063743990e+01;7.629991586400236558e-03;4.457249150900874035e+00;-7.724229183847808322e+00;7.457249150900874035e+00;1.088665099835265266e+02
4.919634522557569767e+01;-3.055147983945661894e-01;3.599142654694203358e+00;-7.492412267603070219e+00;6.599142654694203358e+00;8.655336519354557367e+01
1.847994370095524062e+02;-6.144127177988668587e-01;-1.654995580007149059e+01;1.363510356191133432e+01;1.363510356191133432e+01;-6.279574261190800826e+02
1.384862024614203619e+02;-9.205679096426067076e-02;-1.515526093079214043e+01;1.141231635246576737e+01;1.141231635246576737e+01;-4.103714722891631936e+02
7.064161351141780187e+01;-5.702379778359886187e-01;5.580315109069587720e+00;-8.207186074125708330e+00;8.580315109069587720e+00;1.471865645174719361e+02
4.524874613657557632e+01;8.662899288150273103e-01;-9.609088211900823850e+00;6.828063078915021400e+00;6.828063078915021400e+00;-7.589051256649290167e+01
9.661962757420343717e-01;4.093078967516759481e-01;-1.844442561211373510e+00;-3.369416452852746491e-01;1.155557438788626490e+00;4.093078967516759481e-01
1.373245791066074872e+01;-1.067209679431772473e+00;-6.884890943619340398e+00;3.569066438407159314e+00;3.569066438407159314e+00;-1.315791225260609032e+01
1.352023470129722504e+01;3.554094118030124982e-01;2.564370942363092820e-01;-4.228560240246077129e+00;3.256437094236309449e+00;1.251393842699511616e+01
8.993635421552876608e+01;1.256023670823338989e+00;-1.217070155334061532e+01;9.764900345661017056e+00;9.764900345661017056e+00;-2.127029006038397938e+02
3.057622773940182626e+01;6.226732030066979284e-01;2.268810229328745542e+00;-5.842058676966712660e+00;5.268810229328745542e+00;4.171337577618101733e+01
1.512311337272357434e+02;-5.845004101406241492e-01;9.004919906870414437e+00;-1.261508973075381057e+01;1.200491990687041444e+01;4.656949150880582806e+02
2.803507085537473031e+01;4.834036592761868922e-01;-7.610984635401959686e+00;5.860031970074067509e+00;5.860031970074067509e+00;-3.537547633266394342e+01
2.646720061758488782e+02;-2.567900446408649673e-01;-1.910864025511566311e+01;1.641929713631744292e+01;1.641929713631744292e+01;-1.075844671559399103e+03
1.028294956828855078e+00;-2.866956707235904789e-01;-2.139965263194233192e+00;-1.433426078252947544e+00;8.600347368057666975e-01;-2.866956707235904789e-01
1.070457819933044119e+00;1.096014330703618117e-01;-1.910165744145845501e+00;-8.706313897134307922e-01;1.089834255854154499e+00;1.096014330703618117e-01
1.914453802229763024e+00;-9.163849795025872380e-01;-4.485363496422580809e+00;1.335535507033199565e+00;1.335535507033199565e+00;-1.074913994694690622e+00
2.105654699590779444e+01;1.102879404137250940e+00;1.761181458285817625e+00;-4.374017503662678941e+00;4.761181458285817847e+00;2.319358197731157034e+01
7.927258067123790397e+01;1.033164274774234226e+00;-1.182510495730721978e+01;8.973584957529412875e+00;8.973584957529412875e+00;-1.769257599998888963e+02
3.869162415080932647e+02;6.812722331183982405e-01;1.693249750625651018e+01;-1.939419001050323033e+01;1.993249750625651018e+01;1.900269153747876544e+03
