1.679861450195312500e+02;2.064046936035156250e+02
2.491870689392089844e+01;-1.093618297576904297e+01
5.305744707584381104e-03;-6.067514047026634216e-02
1.090100929141044617e-01;4.120858609676361084e-01
1.060589790344238281e+00;4.703686758875846863e-02
3.636783752441406250e+02;6.067986450195312500e+02
4.480754137039184570e-01;1.275791227817535400e-01
4.822370409965515137e-01;-1.890284717082977295e-01
3.506086349487304688e+01;2.586417198181152344e+01
6.718239593505859375e+01;6.043835449218750000e+01
1.566474437713623047e-01;4.972769916057586670e-01
1.670133399963378906e+01;9.186802864074707031e+00
1.169759292602539062e+02;-5.374847030639648438e+01
1.396193695068359375e+02;1.595362243652343750e+02
6.610433197021484375e+01;-3.037022209167480469e+01
1.508617401123046875e+01;-6.750820159912109375e+00
6.390557250976562500e+02;-3.395832519531250000e+02
3.284533262252807617e+00;-1.430992245674133301e+00
3.895565490722656250e+02;-1.988606872558593750e+02
9.997650146484375000e+02;-5.469880371093750000e+02
1.212898406982421875e+02;1.320317687988281250e+02
1.748636054992675781e+01;9.549093246459960938e+00
2.736945450305938721e-01;1.536179706454277039e-02
9.989778900146484375e+01;-4.579743576049804688e+01
2.800353088378906250e+02;-1.385924987792968750e+02
2.279876708984375000e+00;-4.445745050907135010e-01
1.060013484954833984e+01;4.908528804779052734e+00
1.007002410888671875e+02;1.026799468994140625e+02
9.875714721679687500e+02;-5.399688720703125000e+02
6.662005186080932617e-01;-1.428400352597236633e-02
5.745271682739257812e+01;4.912798309326171875e+01
2.752525711059570312e+01;-1.207503032684326172e+01
2.471646666526794434e-01;3.686809539794921875e-01
1.714295959472656250e+01;9.939796447753906250e+00
1.836866021156311035e+00;-6.768425703048706055e-01
3.006607055664062500e+02;-1.497832183837890625e+02
2.134103775024414062e+01;1.336151885986328125e+01
3.432543945312500000e+02;-1.732508239746093750e+02
2.647031307220458984e+00;1.753268688917160034e-01
2.081773986816406250e+02;-1.003383178710937500e+02
1.494222412109375000e+02;1.747611846923828125e+02
1.992638092041015625e+02;2.637375793457031250e+02
1.926128845214843750e+02;-9.210184478759765625e+01
1.001248168945312500e+02;-4.579169845581054688e+01
7.321098327636718750e+01;-3.354700851440429688e+01
4.423244476318359375e+01;-2.010355377197265625e+01
1.297749900817871094e+01;6.104836940765380859e+00
1.755660552978515625e+02;-8.316815185546875000e+01
3.290663146972656250e+01;-1.465038967132568359e+01
2.649197692871093750e+02;-1.303984832763671875e+02
3.286162185668945312e+01;-1.455156421661376953e+01
6.843582987785339355e-01;9.198258817195892334e-02
1.191084289550781250e+01;5.608130931854248047e+00
7.836591720581054688e+00;-3.676518440246582031e+00
6.181516647338867188e+01;-2.836718177795410156e+01
3.291318969726562500e+02;-1.655016479492187500e+02
3.374896621704101562e+01;-1.524810218811035156e+01
1.106570663452148438e+02;-5.078455352783203125e+01
9.160598754882812500e+00;4.041864395141601562e+00
9.798280715942382812e+00;-5.020897388458251953e+00
1.359821557998657227e-01;-3.109807968139648438e-01
9.087026214599609375e+01;-4.137410736083984375e+01
2.669939231872558594e+01;-1.190006923675537109e+01
9.737136840820312500e+00;4.538024902343750000e+00
1.479729614257812500e+02;-6.922824859619140625e+01
1.461875438690185547e+01;-6.360389232635498047e+00
2.687154846191406250e+02;-1.323269042968750000e+02
1.550510048866271973e+00;-6.000131964683532715e-01
2.722578239440917969e+01;1.737417984008789062e+01
5.730264186859130859e+00;8.283290863037109375e-01
4.500519275665283203e+00;-1.860182881355285645e+00
1.037329673767089844e+01;-4.619914054870605469e+00
2.600099372863769531e+01;-1.152667331695556641e+01
1.493183612823486328e+01;8.429979324340820312e+00
5.743144154548645020e-01;2.834584414958953857e-01
5.627344512939453125e+01;-2.572092437744140625e+01
2.239764451980590820e+00;3.311227858066558838e-01
5.174096679687500000e+01;4.285022735595703125e+01
4.518521499633789062e+01;-2.046939086914062500e+01
1.542504596710205078e+01;8.562454223632812500e+00
3.072402954101562500e+01;2.033448219299316406e+01
2.885582208633422852e+00;1.884836405515670776e-01
7.372191772460937500e+02;-3.956593322753906250e+02
2.085526287555694580e-01;4.926041066646575928e-01
2.093551483154296875e+02;-1.009063034057617188e+02
4.351062178611755371e-01;2.442925721406936646e-01
1.549673438072204590e+00;-6.290125846862792969e-01
2.438216590881347656e+01;-1.085567474365234375e+01
2.706817388534545898e+00;-7.714236378669738770e-01
6.560288667678833008e-01;-8.854219913482666016e-01
7.231974792480468750e+01;6.636331176757812500e+01
6.604631423950195312e+00;1.956551551818847656e+00
2.631025075912475586e+00;-1.475948840379714966e-03
2.161160736083984375e+02;2.960970153808593750e+02
4.932554244995117188e+00;-2.545376300811767578e+00
4.734585583209991455e-01;-4.059563949704170227e-02
6.431093066930770874e-02;-4.654989391565322876e-02
2.226529502868652344e+01;-9.943721771240234375e+00
-8.825395256280899048e-02;-4.830227196216583252e-01
6.373910903930664062e+00;-3.118148565292358398e+00
6.562274169921875000e+01;-2.998158073425292969e+01
8.463191390037536621e-01;2.174222320318222046e-01
1.338907470703125000e+02;-6.225531005859375000e+01
7.916590571403503418e-01;1.712505072355270386e-01
1.054721450805664062e+01;4.700044631958007812e+00
7.697620987892150879e-01;-6.552339792251586914e-01
5.968967819213867188e+01;-2.713972854614257812e+01
8.496916890144348145e-01;-3.671849071979522705e-01
1.443221893310546875e+02;-6.743083953857421875e+01
5.320907592773437500e+01;-2.449456405639648438e+01
2.083904457092285156e+01;-9.354887962341308594e+00
8.054733872413635254e-01;1.327409967780113220e-02
3.010976409912109375e+01;1.974099922180175781e+01
3.425017089843750000e+02;-1.727975311279296875e+02
6.240083312988281250e+01;-2.855774688720703125e+01
1.346501464843750000e+02;-6.251286697387695312e+01
1.572812194824218750e+02;1.879384918212890625e+02
1.547115743160247803e-01;1.087677955627441406e+00
7.606424713134765625e+01;-3.476116943359375000e+01
1.063591003417968750e+01;4.842055320739746094e+00
7.721362113952636719e+00;3.802680253982543945e+00
1.205499420166015625e+02;1.308095855712890625e+02
6.847990722656250000e+02;-3.656804199218750000e+02
3.924363106489181519e-02;1.753743737936019897e-01
4.045018615722656250e+02;-2.072889099121093750e+02
6.541383666992187500e+02;-3.482574768066406250e+02
1.755350232124328613e+00;4.163418337702751160e-02
1.102939529418945312e+02;1.160555496215820312e+02
7.969287109375000000e+01;-3.647436141967773438e+01
4.738122177124023438e+01;-2.138814544677734375e+01
6.827195644378662109e+00;1.804182171821594238e+00
1.631625061035156250e+02;-7.675792694091796875e+01
-7.035053521394729614e-02;-5.786486268043518066e-01
1.540769805908203125e+02;1.821993408203125000e+02
2.283123779296875000e+02;-1.108355789184570312e+02
1.089409637451171875e+02;1.141903533935546875e+02
1.469943084716796875e+02;-6.870883941650390625e+01
5.495757102966308594e+00;1.830080509185791016e+00
3.653863525390625000e+01;2.657958221435546875e+01
3.550812149047851562e+01;2.514419364929199219e+01
2.586788654327392578e+00;1.226510256528854370e-01
3.012932395935058594e+01;-1.359857940673828125e+01
6.435197143554687500e+02;-3.420902099609375000e+02
3.638097381591796875e+01;-1.645331764221191406e+01
-1.801548153162002563e-02;-1.983615010976791382e-01
8.987986755371093750e+01;8.782367706298828125e+01
1.203388519287109375e+02;-5.538255310058593750e+01
1.993444091796875000e+03;-1.129715087890625000e+03
2.482911071777343750e+02;-1.214062881469726562e+02
4.211587524414062500e+01;-1.891460227966308594e+01
1.259477539062500000e+02;1.389470367431640625e+02
4.652630233764648438e+01;-2.114621162414550781e+01
8.463018035888671875e+01;-3.844656753540039062e+01
7.368381023406982422e-01;4.771180078387260437e-02
1.266012573242187500e+01;-5.904462337493896484e+00
5.871911010742187500e+02;-3.100903320312500000e+02
9.915251135826110840e-01;5.297298356890678406e-02
8.996467590332031250e+01;8.768297576904296875e+01
2.544061660766601562e+00;4.557869955897331238e-02
1.316099166870117188e+01;6.555052757263183594e+00
2.359327697753906250e+01;1.460376930236816406e+01
4.909481811523437500e+01;3.957554626464843750e+01
9.520915985107421875e+00;3.993094205856323242e+00
1.033995628356933594e+01;5.285711765289306641e+00
4.079249954223632812e+01;3.036181640625000000e+01
4.705242812633514404e-01;-6.412121653556823730e-01
1.477579498291015625e+01;-6.710957050323486328e+00
1.076626663208007812e+02;1.123771514892578125e+02
2.289523506164550781e+01;1.396421051025390625e+01
6.537657165527343750e+01;5.837206649780273438e+01
8.164228439331054688e+00;-3.648663043975830078e+00
9.041333770751953125e+01;-4.137924575805664062e+01
2.189724445343017578e+00;-6.353302299976348877e-02
2.271195650100708008e+00;-1.463604718446731567e-01
1.301595153808593750e+02;1.453654785156250000e+02
1.116932861328125000e+03;-6.149750366210937500e+02
8.471250152587890625e+01;-3.857564544677734375e+01
7.858340454101562500e+02;-4.235072021484375000e+02
2.480005264282226562e+01;1.499190998077392578e+01
9.310041427612304688e+00;-4.312358379364013672e+00
2.300583457946777344e+01;1.463141536712646484e+01
3.609983205795288086e+00;-1.743024110794067383e+00
2.181437873840332031e+01;1.371902465820312500e+01
2.692011108398437500e+02;-1.326364593505859375e+02
3.358307182788848877e-01;3.914788737893104553e-02
1.491570472717285156e-01;1.605909764766693115e-01
2.690283203125000000e+02;-1.324963836669921875e+02
4.594493389129638672e+00;-2.350627660751342773e+00
4.907537536621093750e+02;-2.555494689941406250e+02
2.078538703918457031e+01;-9.230256080627441406e+00
5.753249740600585938e+01;-2.627644729614257812e+01
9.025054168701171875e+01;-4.148486328125000000e+01
1.484527945518493652e+00;-1.590562909841537476e-01
2.963222265243530273e-01;-2.462333813309669495e-02
5.918746185302734375e+01;-2.707073020935058594e+01
7.924913406372070312e+00;-4.058219432830810547e+00
2.625185549259185791e-01;-1.232822686433792114e-01
1.626473808288574219e+01;-7.432363510131835938e+00
2.603248023986816406e+01;1.697478485107421875e+01
1.610298275947570801e+00;-4.062163829803466797e-01
7.847084808349609375e+01;7.332019805908203125e+01
7.042598266601562500e+02;-3.767824401855468750e+02
2.076089477539062500e+02;-9.997429656982421875e+01
5.723431015014648438e+01;-2.616408729553222656e+01
1.917552795410156250e+02;2.502328643798828125e+02
2.116847229003906250e+02;-1.021056060791015625e+02
1.363370361328125000e+02;1.546259002685546875e+02
1.088206410408020020e+00;-4.233697652816772461e-01
2.340756893157958984e+00;-1.150370389223098755e-01
2.680651855468750000e+02;-1.319879760742187500e+02
2.101658477783203125e+02;-1.013615951538085938e+02
3.790031814575195312e+01;-1.702245330810546875e+01
1.415399909019470215e+00;-4.870133101940155029e-01
1.958324623107910156e+01;-8.493103981018066406e+00
1.537469577789306641e+01;8.405959129333496094e+00
7.942288208007812500e+01;-3.640980911254882812e+01
6.219966888427734375e+00;1.908405900001525879e+00
3.730996698141098022e-02;-1.616044528782367706e-02
2.467234611511230469e+00;-2.321881800889968872e-01
3.143715515136718750e+02;-1.573014984130859375e+02
2.957203979492187500e+02;4.580693054199218750e+02
4.531543350219726562e+01;3.566308593750000000e+01
7.410606079101562500e+02;-3.978277893066406250e+02
7.058321380615234375e+01;-3.232196426391601562e+01
1.561014099121093750e+02;-7.340677642822265625e+01
3.881078720092773438e+00;8.728162050247192383e-01
3.421763992309570312e+01;2.455480384826660156e+01
1.219224929809570312e+00;6.344391703605651855e-01
5.589277648925781250e+01;4.715007781982421875e+01
1.765238342285156250e+02;-8.364347839355468750e+01
5.341271758079528809e-01;-1.595421507954597473e-02
1.521315276622772217e-01;1.030591607093811035e+00
1.051346801757812500e+03;-5.768798217773437500e+02
5.807508468627929688e+01;4.997675323486328125e+01
4.670178985595703125e+01;-2.105258941650390625e+01
2.412753295898437500e+02;-1.176807403564453125e+02
2.789287376403808594e+01;-1.229320335388183594e+01
8.996997833251953125e+01;8.761788940429687500e+01
3.074793815612792969e+00;7.142590284347534180e-01
2.643094062805175781e-01;-1.070152372121810913e-01
3.740781021118164062e+01;2.753283500671386719e+01
1.521298980712890625e+02;-7.143300628662109375e+01
9.876480102539062500e+01;-4.509682083129882812e+01
8.472014069557189941e-01;-2.490277439355850220e-01
1.110905289649963379e+00;-4.178309738636016846e-01
2.267688512802124023e+00;1.490847393870353699e-02
3.996213912963867188e+01;-1.770850181579589844e+01
1.613463020324707031e+01;-7.138508796691894531e+00
4.578882980346679688e+01;-2.071770668029785156e+01
9.351959228515625000e+00;-4.485104084014892578e+00
1.329962348937988281e+01;-6.027560710906982422e+00
1.191495895385742188e+02;-5.501129913330078125e+01
3.966258850097656250e+02;6.830383911132812500e+02
5.643955612182617188e+01;-2.562431907653808594e+01
7.682621479034423828e+00;3.439640998840332031e+00
1.865784168243408203e+00;-4.339317381381988525e-01
3.025553894042968750e+01;2.026734161376953125e+01
2.607565116882324219e+01;1.641500663757324219e+01
7.126121520996093750e+00;-3.443493366241455078e+00
5.473804321289062500e+02;-2.874238586425781250e+02
2.492375755310058594e+01;1.595537376403808594e+01
3.109950542449951172e+00;-6.040570735931396484e-01
5.637861728668212891e+00;1.341384172439575195e+00
2.287858200073242188e+01;-1.000560855865478516e+01
8.893604736328125000e+02;-4.831836853027343750e+02
9.508884429931640625e+00;4.033375740051269531e+00
1.546349945068359375e+02;-7.271968078613281250e+01
9.088426971435546875e+01;8.880887603759765625e+01
3.820936584472656250e+01;2.801631736755371094e+01
3.509141235351562500e+02;-1.774970245361328125e+02
1.148787475585937500e+03;-6.334807128906250000e+02
5.367680639028549194e-02;1.628171652555465698e-01
5.142099380493164062e+01;-2.346743583679199219e+01
6.027288818359375000e+01;5.248640441894531250e+01
4.311257934570312500e+02;-2.221088714599609375e+02
2.001752929687500000e+02;-9.603321075439453125e+01
1.856778907775878906e+01;-8.018804550170898438e+00
1.298519420623779297e+01;6.476458549499511719e+00
1.909546356201171875e+02;-9.114347839355468750e+01
9.808763885498046875e+01;9.897009277343750000e+01
1.848461031913757324e+00;-7.690431475639343262e-01
9.011407470703125000e+01;8.798758697509765625e+01
1.568157806396484375e+02;-7.363253784179687500e+01
8.866950988769531250e+00;-3.902002573013305664e+00
3.201465988159179688e+01;-1.434708976745605469e+01
5.972323417663574219e+00;-2.862271308898925781e+00
3.625495910644531250e+00;5.050095319747924805e-01
1.333403472900390625e+02;-6.199447631835937500e+01
4.218605518341064453e+00;1.459597945213317871e+00
1.821799039840698242e+00;-2.421371489763259888e-01
4.956005477905273438e+01;-2.231909179687500000e+01
3.945433139801025391e+00;-2.524303436279296875e+00
8.125927124023437500e+02;-4.389259338378906250e+02
1.293543815612792969e+01;-5.866538047790527344e+00
4.529698193073272705e-01;-2.736919820308685303e-01
1.270186007022857666e-01;1.659934669733047485e-01
-6.242416054010391235e-02;-3.673960268497467041e-01
3.693037796020507812e+01;2.694429969787597656e+01
-8.055422455072402954e-02;-5.475113391876220703e-01
2.785640869140625000e+02;-1.377914581298828125e+02
1.400119781494140625e+01;7.060991287231445312e+00
3.043073892593383789e+00;1.830968707799911499e-01
9.193758544921875000e+02;-5.005672607421875000e+02
4.788145751953125000e+02;8.804641113281250000e+02
1.721717224121093750e+02;2.147016296386718750e+02
5.855184793472290039e-01;-8.065087795257568359e-01
7.269640350341796875e+01;-3.309747314453125000e+01
2.499975681304931641e+00;5.173456668853759766e-01
3.197105598449707031e+01;2.207402992248535156e+01
1.316577270507812500e+03;-7.312578735351562500e+02
1.775269210338592529e-01;1.063855737447738647e-01
7.327443695068359375e+01;-3.364743423461914062e+01
7.511763000488281250e+01;-3.436291122436523438e+01
2.239939868450164795e-01;4.774099290370941162e-01
4.706137084960937500e+01;3.824798965454101562e+01
1.400924623012542725e-01;9.113061428070068359e-01
4.753171691894531250e+02;-2.469348144531250000e+02
1.138973617553710938e+01;5.889980316162109375e+00
2.538144886493682861e-01;8.515845984220504761e-03
1.219240307807922363e+00;9.061743319034576416e-02
2.203909606933593750e+02;3.048791809082031250e+02
6.528311157226562500e+02;-3.473857727050781250e+02
1.653921051025390625e+02;2.022322845458984375e+02
5.283750152587890625e+01;4.350663375854492188e+01
1.272228956222534180e-01;1.238410919904708862e-01
1.407230377197265625e+01;-6.444557666778564453e+00
4.812945556640625000e+01;-2.187787437438964844e+01
1.430556884765625000e+03;-7.980599365234375000e+02
8.127717895507812500e+02;-4.391522216796875000e+02
4.212639331817626953e+00;-2.052335262298583984e+00
1.033699584960937500e+03;-5.665999755859375000e+02
5.024797439575195312e+00;-3.029363393783569336e+00
9.684220886230468750e+01;-4.424695968627929688e+01
3.540458679199218750e+02;-1.791740722656250000e+02
8.215542882680892944e-02;3.583612143993377686e-01
3.495411300659179688e+01;-1.565839099884033203e+01
2.602957344055175781e+01;1.663973426818847656e+01
4.319409942626953125e+01;-1.956329154968261719e+01
1.372931718826293945e+00;-5.802732706069946289e-01
4.696095466613769531e+00;1.222075581550598145e+00
6.064789199829101562e+01;5.281093597412109375e+01
2.302516365051269531e+01;-9.864026069641113281e+00
1.319658966064453125e+02;-6.124766540527343750e+01
3.583188056945800781e+00;-1.128213524818420410e+00
5.253415679931640625e+01;-2.414574241638183594e+01
4.767511367797851562e+01;-2.150225067138671875e+01
1.061509037017822266e+01;5.384207725524902344e+00
9.307865905761718750e+01;9.232755279541015625e+01
9.192939758300781250e+00;3.162950992584228516e+00
1.182392425537109375e+02;-5.435050582885742188e+01
3.653827607631683350e-01;2.306639701128005981e-01
2.318513488769531250e+02;-1.127240447998046875e+02
5.543269653320312500e+02;-2.913766784667968750e+02
8.644353027343750000e+02;-4.687826232910156250e+02
7.681786537170410156e+00;-3.185258626937866211e+00
1.720304679870605469e+01;9.060880661010742188e+00
5.829999160766601562e+01;-2.639421272277832031e+01
9.099508285522460938e+00;-4.836398601531982422e+00
7.711983323097229004e-01;-1.545735597610473633e-01
1.009121313691139221e-01;-2.213746607303619385e-01
2.884899291992187500e+02;4.427178649902343750e+02
9.898483276367187500e+02;-5.412963867187500000e+02
7.377928733825683594e+00;-3.226341485977172852e+00
1.059900745749473572e-01;3.301106765866279602e-02
-5.544599145650863647e-02;-2.887491285800933838e-01
1.065218017578125000e+03;2.553779052734375000e+03
8.659839630126953125e+00;3.238641977310180664e+00
2.861281433105468750e+02;-1.418950500488281250e+02
3.644288635253906250e+02;-1.849149627685546875e+02
4.191239833831787109e+00;-2.008516788482666016e+00
1.073386594653129578e-01;5.244727134704589844e-01
8.057984709739685059e-01;-4.214191436767578125e-01
1.633119201660156250e+02;-7.691543579101562500e+01
1.914504814147949219e+01;-8.660501480102539062e+00
5.586405639648437500e+02;-2.937420349121093750e+02
1.093529541015625000e+03;-6.013564453125000000e+02
1.882995986938476562e+01;1.077052307128906250e+01
4.005533752441406250e+02;6.921221313476562500e+02
1.529107093811035156e-01;5.415046215057373047e-01
1.993460083007812500e+02;2.637695617675781250e+02
1.076411132812500000e+02;1.121433181762695312e+02
3.420981597900390625e+01;-1.524319553375244141e+01
2.926840782165527344e+00;2.024026364088058472e-01
1.102788329124450684e+00;5.400705337524414062e-01
1.713524322509765625e+02;-8.102794647216796875e+01
7.344633789062500000e+02;-3.940349121093750000e+02
2.275130510330200195e+00;-3.830526769161224365e-01
8.182024955749511719e+00;3.583432197570800781e+00
1.401165161132812500e+02;-6.539170074462890625e+01
1.063822135329246521e-01;4.672074317932128906e-01
1.014027648925781250e+03;2.392298583984375000e+03
5.374703556299209595e-02;-2.809761092066764832e-03
8.156719207763671875e+01;7.714049530029296875e+01
1.506932854652404785e+00;-4.440017938613891602e-01
5.924863815307617188e+00;-2.686721563339233398e+00
3.584313201904296875e+01;-1.595885086059570312e+01
2.903933906555175781e+01;-1.298926258087158203e+01
4.264530334472656250e+02;-2.194903869628906250e+02
4.454133510589599609e-01;-4.434609711170196533e-01
1.713682373046875000e+03;-9.644829101562500000e+02
3.106476783752441406e+01;2.182526206970214844e+01
3.097225952148437500e+01;-1.381684398651123047e+01
2.342312574386596680e+00;3.260064423084259033e-01
1.628206939697265625e+02;1.974223785400390625e+02
3.406858825683593750e+01;-1.539470672607421875e+01
1.414895951747894287e-01;9.869734048843383789e-01
5.080332183837890625e+01;4.164055633544921875e+01
1.620498597621917725e-01;1.021122574806213379e+00
2.951191425323486328e+00;5.441556498408317566e-02
9.464685821533203125e+01;-4.333032226562500000e+01
3.892264366149902344e+00;-1.993594884872436523e+00
3.674854660034179688e+01;2.622772789001464844e+01
1.632762789726257324e+00;-4.317919015884399414e-01
4.540853500366210938e+00;-2.108380317687988281e+00
8.647383880615234375e+01;8.299353027343750000e+01
3.959829330444335938e+01;-1.789109420776367188e+01
1.909718475341796875e+02;-9.120535278320312500e+01
2.047933197021484375e+02;-9.850072479248046875e+01
4.592603683471679688e+01;3.591098022460937500e+01
6.777204895019531250e+01;-3.080986595153808594e+01
2.108205556869506836e-01;1.393078267574310303e-01
7.469753265380859375e+00;-3.510212898254394531e+00
8.780626058578491211e-01;-5.805902481079101562e-01
3.044166946411132812e+01;-1.372081184387207031e+01
5.041536712646484375e+01;4.128235244750976562e+01
1.819356079101562500e+02;2.315123291015625000e+02
-2.918498963117599487e-02;-1.643146723508834839e-01
1.316319580078125000e+02;1.471147003173828125e+02
4.024308166503906250e+02;-2.061340637207031250e+02
1.154170155525207520e+00;2.178082615137100220e-01
1.036831736564636230e+00;-1.290227323770523071e-01
1.397705841064453125e+01;6.933122158050537109e+00
1.034278795123100281e-01;4.090929031372070312e-01
5.076900939941406250e+02;-2.651835937500000000e+02
1.223299598693847656e+01;5.992394447326660156e+00
3.907270431518554688e+01;2.908392715454101562e+01
3.374945449829101562e+01;2.360682106018066406e+01
3.070946121215820312e+01;2.123341178894042969e+01
9.058356323242187500e+02;-4.926639709472656250e+02
1.665764302015304565e-02;-1.470700949430465698e-01
7.333698123693466187e-02;8.083634078502655029e-02
6.876722717285156250e+01;6.235291290283203125e+01
6.109683960676193237e-02;-1.015129685401916504e-01
2.549557952880859375e+02;-1.250074539184570312e+02
7.695082187652587891e+00;2.697575330734252930e+00
1.223198318481445312e+01;-5.594113826751708984e+00
3.038672790527343750e+02;-1.516401824951171875e+02
3.018549537658691406e+01;-1.332146453857421875e+01
3.783945083618164062e+01;2.769951438903808594e+01
2.162877349853515625e+02;2.968259582519531250e+02
1.639124908447265625e+02;-7.722993469238281250e+01
2.136817932128906250e+01;-9.221461296081542969e+00
1.008522137999534607e-01;4.507374167442321777e-01
1.559215087890625000e+02;1.855312957763671875e+02
1.709038085937500000e+02;-8.074158477783203125e+01
9.829941749572753906e+00;4.858220100402832031e+00
2.513156700134277344e+01;1.559989833831787109e+01
1.182949523925781250e+02;1.274676361083984375e+02
9.981116294860839844e+00;-4.373532772064208984e+00
3.240531921386718750e+00;1.376336663961410522e-01
1.293636989593505859e+01;-5.868858814239501953e+00
3.136354255676269531e+01;-1.368411254882812500e+01
5.403110885620117188e+01;4.600223541259765625e+01
1.197239086031913757e-01;3.353146016597747803e-01
1.852047562599182129e+00;-7.582694292068481445e-01
3.971300125122070312e+01;-1.805045127868652344e+01
5.445085167884826660e-01;1.214991137385368347e-02
1.547382771968841553e-01;-3.875128030776977539e-01
2.626391220092773438e+01;1.662082290649414062e+01
1.502659130096435547e+01;-6.621212005615234375e+00
3.906850433349609375e+01;2.906192207336425781e+01
