1.719241790771484375e+02;1.638984680175781250e+02;1.637119293212890625e+02;1.751094665527343750e+02;1.708238067626953125e+02;1.966110992431640625e+02
2.506518173217773438e+01;2.363539886474609375e+01;2.392561721801757812e+01;2.584541130065917969e+01;2.523286628723144531e+01;2.887211227416992188e+01
3.367648363113403320e+00;3.218496084213256836e+00;3.266241073608398438e+00;3.425369739532470703e+00;3.332394123077392578e+00;3.732171535491943359e+00
7.037810802459716797e+00;6.659361839294433594e+00;6.735810279846191406e+00;7.222918987274169922e+00;7.034085750579833984e+00;7.995226383209228516e+00
-1.775607490539550781e+01;-1.755011940002441406e+01;-1.563163661956787109e+01;-1.617216682434082031e+01;-1.413891696929931641e+01;-1.305255413055419922e+01
-1.459940307617187500e+03;-1.536208984375000000e+03;-1.274872192382812500e+03;-1.367177490234375000e+03;-1.247604492187500000e+03;-1.163676025390625000e+03
1.065759155273437500e+03;1.020404846191406250e+03;1.028725585937500000e+03;1.082464965820312500e+03;1.061011474609375000e+03;1.214147460937500000e+03
-4.302396476268768311e-01;-4.242374598979949951e-01;-4.240311086177825928e-01;-4.285039305686950684e-01;-4.253713190555572510e-01;-4.198471307754516602e-01
1.081279850006103516e+01;1.018976783752441406e+01;1.034500885009765625e+01;1.115439987182617188e+01;1.088345813751220703e+01;1.239692115783691406e+01
1.266957372426986694e-01;1.278829872608184814e-01;1.232277825474739075e-01;1.261047869920730591e-01;1.153548732399940491e-01;1.103449612855911255e-01
-8.174616098403930664e-01;-8.057581186294555664e-01;-8.077675700187683105e-01;-8.154062032699584961e-01;-7.921422719955444336e-01;-7.374500036239624023e-01
-1.715043449401855469e+01;-1.693177413940429688e+01;-1.510641860961914062e+01;-1.563274288177490234e+01;-1.365879154205322266e+01;-1.262496948242187500e+01
5.614338397979736328e+00;5.348229885101318359e+00;5.375070571899414062e+00;5.716136455535888672e+00;5.557650089263916016e+00;6.312043190002441406e+00
3.812093496322631836e+00;3.610031843185424805e+00;3.664572715759277344e+00;3.906021833419799805e+00;3.796183824539184570e+00;4.274045467376708984e+00
2.184207677841186523e+00;2.050906896591186523e+00;2.117266178131103516e+00;2.251663684844970703e+00;2.184948444366455078e+00;2.413121461868286133e+00
-4.606785178184509277e-01;-4.590394794940948486e-01;-4.692468941211700439e-01;-4.715126454830169678e-01;-4.743240177631378174e-01;-4.431318044662475586e-01
8.007059693336486816e-01;7.601663470268249512e-01;7.849054932594299316e-01;8.190855979919433594e-01;8.110201358795166016e-01;8.246550559997558594e-01
2.317015081644058228e-01;2.184468656778335571e-01;2.371516674757003784e-01;2.266804277896881104e-01;2.490098327398300171e-01;2.214722782373428345e-01
1.232205629348754883e+00;1.243418335914611816e+00;1.259326934814453125e+00;1.223090291023254395e+00;1.246719002723693848e+00;1.296318411827087402e+00
8.370478820800781250e+01;7.935251617431640625e+01;7.964534759521484375e+01;8.577194976806640625e+01;8.364646148681640625e+01;9.616974639892578125e+01
-9.884553527832031250e+01;-9.995867156982421875e+01;-8.614231109619140625e+01;-8.932135772705078125e+01;-7.919485473632812500e+01;-7.318912506103515625e+01
-1.552638530731201172e+01;-1.533487415313720703e+01;-1.367806339263916016e+01;-1.415553474426269531e+01;-1.237535381317138672e+01;-1.143545150756835938e+01
-3.356585204601287842e-01;-3.280534148216247559e-01;-3.307401239871978760e-01;-3.237690329551696777e-01;-3.293804228305816650e-01;-3.228749334812164307e-01
-1.710163688659667969e+01;-1.686808967590332031e+01;-1.506862354278564453e+01;-1.559623908996582031e+01;-1.361919021606445312e+01;-1.260024452209472656e+01
1.050244712829589844e+01;9.847468376159667969e+00;1.006277465820312500e+01;1.089141082763671875e+01;1.063882923126220703e+01;1.209018707275390625e+01
4.519755172729492188e+01;4.266976928710937500e+01;4.309272003173828125e+01;4.654312515258789062e+01;4.543678283691406250e+01;5.209326171875000000e+01
-4.905961453914642334e-01;-4.892649650573730469e-01;-5.061956644058227539e-01;-5.009839534759521484e-01;-5.116419196128845215e-01;-4.653896987438201904e-01
4.994487464427947998e-01;4.761196672916412354e-01;4.963133633136749268e-01;5.094731450080871582e-01;5.095102190971374512e-01;4.954923689365386963e-01
2.634618835449218750e+02;2.517990570068359375e+02;2.520804443359375000e+02;2.678693542480468750e+02;2.620139770507812500e+02;3.008121643066406250e+02
-7.292471408843994141e+00;-7.151602745056152344e+00;-6.464700222015380859e+00;-6.709780693054199219e+00;-5.862604141235351562e+00;-5.465635776519775391e+00
-8.085675239562988281e-01;-8.148315548896789551e-01;-8.595538139343261719e-01;-8.539710044860839844e-01;-8.619294762611389160e-01;-8.442718982696533203e-01
-7.453637123107910156e-01;-7.598788738250732422e-01;-7.060872912406921387e-01;-7.309817671775817871e-01;-7.151758074760437012e-01;-6.875894069671630859e-01
-5.199851608276367188e+01;-5.223281478881835938e+01;-4.543842697143554688e+01;-4.704610061645507812e+01;-4.152257537841796875e+01;-3.826449203491210938e+01
2.895557165145874023e+00;2.767129421234130859e+00;2.809338331222534180e+00;2.945462942123413086e+00;2.862514972686767578e+00;3.194489002227783203e+00
1.804184913635253906e-01;1.515562683343887329e-01;1.801420450210571289e-01;1.655823290348052979e-01;1.944838762283325195e-01;1.594357639551162720e-01
-7.083358764648437500e-01;-7.201579809188842773e-01;-6.737175583839416504e-01;-6.955439448356628418e-01;-6.817672848701477051e-01;-6.573043465614318848e-01
-4.239667356014251709e-01;-4.295409023761749268e-01;-4.414384365081787109e-01;-4.249086380004882812e-01;-4.450200200080871582e-01;-4.126806259155273438e-01
-5.746327972412109375e+01;-5.778180694580078125e+01;-5.019184494018554688e+01;-5.197870254516601562e+01;-4.590715789794921875e+01;-4.232262802124023438e+01
3.585369288921356201e-01;3.674611449241638184e-01;3.701023459434509277e-01;3.767688572406768799e-01;3.708873689174652100e-01;3.847715556621551514e-01
-3.493133544921875000e+01;-3.490370178222656250e+01;-3.059255218505859375e+01;-3.164086341857910156e+01;-2.782955360412597656e+01;-2.559136581420898438e+01
9.998871612548828125e+01;9.493880462646484375e+01;9.507368469238281250e+01;1.022646102905273438e+02;9.968811798095703125e+01;1.147180099487304688e+02
-4.234694290161132812e+01;-4.240293502807617188e+01;-3.705168914794921875e+01;-3.833623886108398438e+01;-3.376271057128906250e+01;-3.107159996032714844e+01
1.134000682830810547e+01;1.064563179016113281e+01;1.086367893218994141e+01;1.175199508666992188e+01;1.147965908050537109e+01;1.305734539031982422e+01
-1.943514404296875000e+02;-1.985299377441406250e+02;-1.694721527099609375e+02;-1.766338806152343750e+02;-1.579006042480468750e+02;-1.463761901855468750e+02
1.013726615905761719e+01;9.519826889038085938e+00;9.714146614074707031e+00;1.050067996978759766e+01;1.025477123260498047e+01;1.165614032745361328e+01
6.731858253479003906e-01;6.726773977279663086e-01;6.753481030464172363e-01;6.581674814224243164e-01;6.706541180610656738e-01;6.617972850799560547e-01
-5.735870599746704102e-01;-5.752087235450744629e-01;-5.563377737998962402e-01;-5.664757490158081055e-01;-5.597304701805114746e-01;-5.468618869781494141e-01
-3.677817881107330322e-01;-3.784463405609130859e-01;-3.847013115882873535e-01;-3.600846529006958008e-01;-3.879057466983795166e-01;-3.667313456535339355e-01
-5.270826416015625000e+02;-5.471430053710937500e+02;-4.617107849121093750e+02;-4.862799377441406250e+02;-4.407401123046875000e+02;-4.100936584472656250e+02
-3.823561370372772217e-01;-3.786414861679077148e-01;-3.859336078166961670e-01;-3.820300996303558350e-01;-3.941802084445953369e-01;-3.585531413555145264e-01
6.299630403518676758e-01;6.341730356216430664e-01;6.255943179130554199e-01;6.494010090827941895e-01;6.310208439826965332e-01;6.401299238204956055e-01
-2.870005607604980469e+01;-2.863180351257324219e+01;-2.515647125244140625e+01;-2.601294136047363281e+01;-2.286008071899414062e+01;-2.101208686828613281e+01
-6.252910995483398438e+01;-6.293733978271484375e+01;-5.459491729736328125e+01;-5.655049514770507812e+01;-4.997797393798828125e+01;-4.609460449218750000e+01
-6.436768174171447754e-01;-6.491667628288269043e-01;-6.188927292823791504e-01;-6.332322359085083008e-01;-6.215593218803405762e-01;-6.034768819808959961e-01
-1.154477214813232422e+01;-1.132076454162597656e+01;-1.020853519439697266e+01;-1.058364677429199219e+01;-9.222269058227539062e+00;-8.588640213012695312e+00
5.045379638671875000e+01;4.764319992065429688e+01;4.809542846679687500e+01;5.194192123413085938e+01;5.070561218261718750e+01;5.815118026733398438e+01
-1.535657348632812500e+02;-1.562102355957031250e+02;-1.337534332275390625e+02;-1.390274963378906250e+02;-1.238318634033203125e+02;-1.146825637817382812e+02
2.872263908386230469e+01;2.712385559082031250e+01;2.739574050903320312e+01;2.956581878662109375e+01;2.885531044006347656e+01;3.305328369140625000e+01
6.588883876800537109e+00;6.205490112304687500e+00;6.319973468780517578e+00;6.799787998199462891e+00;6.629938125610351562e+00;7.513578891754150391e+00
3.592325134277343750e+02;3.438627014160156250e+02;3.447245483398437500e+02;3.648449707031250000e+02;3.574561767578125000e+02;4.097478027343750000e+02
1.750457882881164551e+00;1.647753119468688965e+00;1.704493641853332520e+00;1.800429224967956543e+00;1.743686795234680176e+00;1.908591032028198242e+00
2.046704254150390625e+02;1.953307800292968750e+02;1.952998352050781250e+02;2.083025360107421875e+02;2.034411468505859375e+02;2.338984069824218750e+02
5.895120849609375000e+02;5.651304321289062500e+02;5.676747436523437500e+02;5.982905273437500000e+02;5.870079956054687500e+02;6.717514648437500000e+02
-1.290285339355468750e+02;-1.308887481689453125e+02;-1.123153839111328125e+02;-1.165475769042968750e+02;-1.035649261474609375e+02;-9.584752655029296875e+01
-1.202612781524658203e+01;-1.178744697570800781e+01;-1.063404846191406250e+01;-1.102480411529541016e+01;-9.602231979370117188e+00;-8.945852279663085938e+00
1.014197170734405518e-01;1.039538979530334473e-01;1.048968061804771423e-01;1.118981242179870605e-01;9.566456824541091919e-02;1.171918213367462158e-01
4.295749664306640625e+01;4.055377578735351562e+01;4.095932006835937500e+01;4.423768997192382812e+01;4.318577957153320312e+01;4.950720214843750000e+01
1.394939422607421875e+02;1.327939300537109375e+02;1.324865417480468750e+02;1.422209625244140625e+02;1.385388641357421875e+02;1.596645355224609375e+02
1.365059018135070801e-01;1.181005910038948059e-01;1.369651257991790771e-01;1.230495274066925049e-01;1.490567028522491455e-01;1.164822429418563843e-01
-6.734616279602050781e+00;-6.540167808532714844e+00;-6.001235008239746094e+00;-6.234614849090576172e+00;-5.427458763122558594e+00;-5.116295337677001953e+00
-1.022211685180664062e+02;-1.034263458251953125e+02;-8.906704711914062500e+01;-9.236578369140625000e+01;-8.192498779296875000e+01;-7.573056793212890625e+01
5.817349243164062500e+02;5.576911010742187500e+02;5.601547851562500000e+02;5.903870239257812500e+02;5.792666015625000000e+02;6.628927001953125000e+02
-7.910543680191040039e-02;-8.553794771432876587e-02;-8.409192413091659546e-02;-7.804812490940093994e-02;-1.076790392398834229e-01;-8.600579202175140381e-02
-5.168527221679687500e+01;-5.190842819213867188e+01;-4.516777038574218750e+01;-4.676374435424804688e+01;-4.126781845092773438e+01;-3.802639770507812500e+01
1.113530063629150391e+01;1.045580101013183594e+01;1.066732883453369141e+01;1.153669071197509766e+01;1.126837062835693359e+01;1.281666755676269531e+01
-5.794452428817749023e-01;-5.782979130744934082e-01;-5.620339512825012207e-01;-5.719423890113830566e-01;-5.600299239158630371e-01;-5.476208925247192383e-01
-1.221149730682373047e+01;-1.201485824584960938e+01;-1.078236103057861328e+01;-1.117075824737548828e+01;-9.751704216003417969e+00;-9.049963951110839844e+00
9.340118169784545898e-01;8.856791853904724121e-01;9.080462455749511719e-01;9.553106427192687988e-01;9.370290637016296387e-01;9.720741510391235352e-01
1.514915771484375000e+02;1.442953948974609375e+02;1.440207214355468750e+02;1.543908386230468750e+02;1.504751129150390625e+02;1.733368225097656250e+02
-1.585574626922607422e+01;-1.567691326141357422e+01;-1.396180629730224609e+01;-1.444598770141601562e+01;-1.263683700561523438e+01;-1.166393280029296875e+01
1.768872680664062500e+02;1.686642761230468750e+02;1.685030822753906250e+02;1.801388702392578125e+02;1.757680206298828125e+02;2.022608489990234375e+02
-8.000803589820861816e-01;-7.921902537345886230e-01;-8.369492888450622559e-01;-8.333118557929992676e-01;-8.358229994773864746e-01;-7.959889173507690430e-01
9.856381225585937500e+01;9.357825469970703125e+01;9.372234344482421875e+01;1.008171310424804688e+02;9.827922058105468750e+01;1.130909042358398438e+02
-1.670126647949218750e+02;-1.701204528808593750e+02;-1.455191497802734375e+02;-1.513902587890625000e+02;-1.350023803710937500e+02;-1.250668029785156250e+02
-2.430914916992187500e+02;-2.493503417968750000e+02;-2.122189941406250000e+02;-2.217838592529296875e+02;-1.989736785888671875e+02;-1.846296234130859375e+02
8.979499053955078125e+01;8.518076324462890625e+01;8.541596984863281250e+01;9.194158172607421875e+01;8.964769744873046875e+01;1.031080856323242188e+02
4.283916091918945312e+01;4.043009185791015625e+01;4.085130310058593750e+01;4.413143157958984375e+01;4.308562469482421875e+01;4.938520812988281250e+01
3.158412933349609375e+01;2.981610488891601562e+01;3.012520980834960938e+01;3.252485275268554688e+01;3.174772834777832031e+01;3.636997604370117188e+01
1.895820236206054688e+01;1.788053894042968750e+01;1.810395812988281250e+01;1.954208946228027344e+01;1.907417869567871094e+01;2.180478668212890625e+01
-8.269990921020507812e+00;-8.033168792724609375e+00;-7.354247093200683594e+00;-7.639262676239013672e+00;-6.635563850402832031e+00;-6.246215343475341797e+00
8.036162567138671875e+01;7.615404510498046875e+01;7.647727203369140625e+01;8.238402557373046875e+01;8.035073852539062500e+01;9.235989379882812500e+01
1.363426971435546875e+01;1.282652854919433594e+01;1.304332065582275391e+01;1.409533119201660156e+01;1.376353740692138672e+01;1.568914794921875000e+01
1.305963592529296875e+02;1.242570495605468750e+02;1.240644989013671875e+02;1.332360382080078125e+02;1.298058929443359375e+02;1.495548706054687500e+02
1.346218299865722656e+01;1.265555381774902344e+01;1.288273429870605469e+01;1.392920494079589844e+01;1.360387325286865234e+01;1.550082015991210938e+01
-3.699217736721038818e-01;-3.724080622196197510e-01;-3.787627816200256348e-01;-3.648562729358673096e-01;-3.853765428066253662e-01;-3.546296656131744385e-01
-7.612884521484375000e+00;-7.395612716674804688e+00;-6.773465633392333984e+00;-7.037265777587890625e+00;-6.116745948791503906e+00;-5.758773803710937500e+00
3.995315313339233398e+00;3.784476995468139648e+00;3.838532209396362305e+00;4.092802524566650391e+00;3.978140592575073242e+00;4.483884334564208984e+00
2.682793617248535156e+01;2.533133697509765625e+01;2.559233093261718750e+01;2.761940193176269531e+01;2.695568275451660156e+01;3.086928939819335938e+01
1.685236816406250000e+02;1.606409759521484375e+02;1.604443817138671875e+02;1.716576232910156250e+02;1.674390411376953125e+02;1.927334442138671875e+02
1.440610408782958984e+01;1.357818603515625000e+01;1.376953220367431641e+01;1.486023807525634766e+01;1.450357532501220703e+01;1.655247306823730469e+01
4.763704299926757812e+01;4.497699737548828125e+01;4.541493606567382812e+01;4.905007171630859375e+01;4.788368225097656250e+01;5.490604400634765625e+01
-5.692024230957031250e+00;-5.521322727203369141e+00;-5.088599205017089844e+00;-5.283772945404052734e+00;-4.613409996032714844e+00;-4.362745761871337891e+00
5.669890880584716797e+00;5.411365509033203125e+00;5.447530746459960938e+00;5.765094757080078125e+00;5.616497039794921875e+00;6.366933345794677734e+00
1.057728290557861328e+00;1.064631700515747070e+00;1.081846356391906738e+00;1.053113698959350586e+00;1.068590044975280762e+00;1.099425435066223145e+00
3.856379318237304688e+01;3.637525558471679688e+01;3.678588867187500000e+01;3.975249862670898438e+01;3.881497573852539062e+01;4.446942520141601562e+01
1.118269062042236328e+01;1.052275657653808594e+01;1.070374202728271484e+01;1.155651092529296875e+01;1.128102779388427734e+01;1.284411621093750000e+01
-6.227859020233154297e+00;-6.049650669097900391e+00;-5.551924228668212891e+00;-5.769669532775878906e+00;-5.025890350341796875e+00;-4.737212181091308594e+00
6.611086273193359375e+01;6.256123733520507812e+01;6.295664978027343750e+01;6.788872528076171875e+01;6.623726654052734375e+01;7.606925964355468750e+01
6.045876979827880859e+00;5.673198699951171875e+00;5.807174205780029297e+00;6.261994361877441406e+00;6.109224319458007812e+00;6.905675411224365234e+00
1.325779113769531250e+02;1.261480789184570312e+02;1.259441528320312500e+02;1.352503051757812500e+02;1.317668304443359375e+02;1.518188476562500000e+02
9.247769117355346680e-01;8.794703483581542969e-01;8.982772231101989746e-01;9.496721625328063965e-01;9.209954142570495605e-01;9.581478834152221680e-01
-2.039905357360839844e+01;-2.019434547424316406e+01;-1.794132232666015625e+01;-1.855336952209472656e+01;-1.623057937622070312e+01;-1.495650768280029297e+01
-2.058111906051635742e+00;-1.982024669647216797e+00;-1.980621457099914551e+00;-2.066325426101684570e+00;-1.919460535049438477e+00;-1.860722064971923828e+00
2.017159223556518555e+00;1.883686542510986328e+00;1.952864766120910645e+00;2.080417156219482422e+00;2.016553878784179688e+00;2.218550682067871094e+00
4.643957614898681641e+00;4.372808456420898438e+00;4.465871810913085938e+00;4.792191505432128906e+00;4.668374061584472656e+00;5.262672424316406250e+00
1.078176116943359375e+01;1.013849067687988281e+01;1.032407855987548828e+01;1.115110969543457031e+01;1.088686847686767578e+01;1.238806438446044922e+01
-1.050288295745849609e+01;-1.031582927703857422e+01;-9.285820960998535156e+00;-9.626158714294433594e+00;-8.400186538696289062e+00;-7.811818599700927734e+00
-5.789871215820312500e-01;-5.757747292518615723e-01;-5.741730332374572754e-01;-5.809491276741027832e-01;-5.707421302795410156e-01;-5.421310663223266602e-01
2.426592445373535156e+01;2.290138816833496094e+01;2.315616989135742188e+01;2.499545478820800781e+01;2.439665031433105469e+01;2.792362976074218750e+01
-9.222223758697509766e-01;-9.056831002235412598e-01;-9.310010075569152832e-01;-9.414017796516418457e-01;-9.207959175109863281e-01;-8.631231188774108887e-01
-4.557734298706054688e+01;-4.570946502685546875e+01;-3.985402297973632812e+01;-4.125043106079101562e+01;-3.636888885498046875e+01;-3.349333953857421875e+01
1.922433280944824219e+01;1.812401199340820312e+01;1.836053085327148438e+01;1.982631874084472656e+01;1.935408592224121094e+01;2.212174606323242188e+01
-1.073671150207519531e+01;-1.053426742553710938e+01;-9.495217323303222656e+00;-9.844606399536132812e+00;-8.584216117858886719e+00;-7.991136074066162109e+00
-2.351437187194824219e+01;-2.333157348632812500e+01;-2.065711975097656250e+01;-2.134987449645996094e+01;-1.869740486145019531e+01;-1.718639564514160156e+01
-8.579509854316711426e-01;-8.441230654716491699e-01;-8.949583768844604492e-01;-8.943315744400024414e-01;-8.930315971374511719e-01;-8.528603315353393555e-01
4.213083801269531250e+02;4.035626220703125000e+02;4.048255004882812500e+02;4.276817321777343750e+02;4.193287353515625000e+02;4.803339843750000000e+02
-6.542767286300659180e-01;-6.597036719322204590e-01;-6.290172934532165527e-01;-6.430459022521972656e-01;-6.291432380676269531e-01;-6.114549636840820312e-01
9.911923217773437500e+01;9.410559844970703125e+01;9.425025177001953125e+01;1.013852462768554688e+02;9.883311462402343750e+01;1.137288208007812500e+02
-5.176023840904235840e-01;-5.151661038398742676e-01;-5.182840228080749512e-01;-5.234296917915344238e-01;-5.194175243377685547e-01;-4.941025674343109131e-01
9.874721765518188477e-01;9.378344416618347168e-01;9.605453610420227051e-01;1.015328288078308105e+00;9.792366623878479004e-01;1.028060078620910645e+00
1.023292064666748047e+01;9.628175735473632812e+00;9.798178672790527344e+00;1.057565021514892578e+01;1.032254600524902344e+01;1.174446868896484375e+01
6.272184848785400391e-01;5.824963450431823730e-01;6.248393058776855469e-01;6.304872035980224609e-01;6.559249758720397949e-01;6.521421670913696289e-01
