5.713423100992171655e+00;5.749313354492187500e+00
9.337672058968564670e+00;9.399593353271484375e+00
8.804650888021587463e+00;8.862743377685546875e+00
4.399424420333094332e+00;4.425876617431640625e+00
8.074285206802105819e+00;8.127132415771484375e+00
4.705200398135360729e+00;4.733848571777343750e+00
5.032587340314739421e+00;5.063587188720703125e+00
6.202208463833998486e+00;6.241608619689941406e+00
9.096694526027906846e+00;9.156885147094726562e+00
5.533425639755710890e+00;5.568022727966308594e+00
4.100989951725191318e+00;4.125298976898193359e+00
8.755285222795404110e+00;8.813024520874023438e+00
9.659972807232971803e+00;9.724208831787109375e+00
3.115621790304232253e+00;3.132853507995605469e+00
6.637627722663363983e+00;6.680155754089355469e+00
9.192174104819196501e+00;9.253049850463867188e+00
9.163716382801712967e+00;9.224388122558593750e+00
7.839739114399806752e+00;7.890900611877441406e+00
5.591178852770389618e+00;5.626190185546875000e+00
5.757478913767505091e+00;5.793684959411621094e+00
7.674043724569959757e+00;7.724014282226562500e+00
3.285493537795255214e+00;3.303945541381835938e+00
9.429168024952602423e+00;9.491744995117187500e+00
6.959712969039970609e+00;7.004553794860839844e+00
6.357887936906226223e+00;6.398406028747558594e+00
6.308042537152608986e+00;6.348202705383300781e+00
9.833688791035827492e+00;9.899171829223632812e+00
9.837482047739035451e+00;9.902993202209472656e+00
3.491586637731627363e+00;3.511518716812133789e+00
9.969940791603869812e+00;1.003640270233154297e+01
8.197922557694930390e+00;8.251658439636230469e+00
7.291436267170602115e+00;7.338659763336181641e+00
6.226450466783228777e+00;6.266025543212890625e+00
6.169625950511931300e+00;6.208792209625244141e+00
6.940246906450100894e+00;6.984948158264160156e+00
6.582712082038135293e+00;6.624845504760742188e+00
4.858343521347828542e+00;4.888092041015625000e+00
4.225520792135274206e+00;4.250723838806152344e+00
4.556405382783150770e+00;4.583985328674316406e+00
5.825198101708711107e+00;5.861890792846679688e+00
7.004918562083887856e+00;7.050085067749023438e+00
9.144038325374500786e+00;9.204568862915039062e+00
9.358968531786905132e+00;9.421042442321777344e+00
5.417840350204514266e+00;5.451607704162597656e+00
4.303238462463098379e+00;4.329000473022460938e+00
7.812129431174275496e+00;7.863092899322509766e+00
9.140754910189386351e+00;9.201261520385742188e+00
9.637789287720394782e+00;9.701866149902343750e+00
9.536186777092639844e+00;9.599533081054687500e+00
6.461256317099730140e+00;6.502517223358154297e+00
4.989386296995208525e+00;5.020075798034667969e+00
4.880734325210418945e+00;4.910643577575683594e+00
3.170698905284206504e+00;3.188326358795166016e+00
9.402175729276748939e+00;9.464560508728027344e+00
7.178324469415463760e+00;7.224735736846923828e+00
9.937527499792428998e+00;1.000375652313232422e+01
3.994808637850967958e+00;4.018354892730712891e+00
8.640628935985255055e+00;8.697543144226074219e+00
6.710121125764277217e+00;6.753169536590576172e+00
8.024254026658493189e+00;8.076741218566894531e+00
4.658388197411962750e+00;4.686700344085693359e+00
5.320733251118452856e+00;5.353802680969238281e+00
5.746455111708208996e+00;5.782582283020019531e+00
5.001367832884640485e+00;5.032143592834472656e+00
4.629254795375070231e+00;4.657357692718505859e+00
6.871468046355212245e+00;6.915675163269042969e+00
8.264773446067112062e+00;8.318987846374511719e+00
8.886303543351068868e+00;8.944981575012207031e+00
5.061296916136414303e+00;5.092502593994140625e+00
3.106657308205257539e+00;3.123824596405029297e+00
5.971789102874256017e+00;6.009534835815429688e+00
9.350749662389954864e+00;9.412765502929687500e+00
6.035477080840257358e+00;6.073679924011230469e+00
7.821312570762203542e+00;7.872342109680175781e+00
9.022142651418523229e+00;9.081796646118164062e+00
8.820023502331242327e+00;8.878225326538085938e+00
3.563694831354940362e+00;3.584144830703735352e+00
4.407802062835393997e+00;4.434314727783203125e+00
6.111795551160593476e+00;6.150546073913574219e+00
8.271322508912176019e+00;8.325583457946777344e+00
5.855176611773611484e+00;5.892084598541259766e+00
5.280491872044755119e+00;5.313272476196289062e+00
7.444317906592784695e+00;7.492639541625976562e+00
5.054745735359588821e+00;5.085904598236083984e+00
4.973967892393372559e+00;5.004547119140625000e+00
9.149382558392025189e+00;9.209951400756835938e+00
7.348710012141807191e+00;7.396344661712646484e+00
9.773661646649685508e+00;9.838712692260742188e+00
8.205062216161232769e+00;8.258848190307617188e+00
7.094502234797181117e+00;7.140311717987060547e+00
3.239273059954734357e+00;3.257392883300781250e+00
7.487774265967770404e+00;7.536408424377441406e+00
9.419916436347449462e+00;9.482427597045898438e+00
4.616857868901659501e+00;4.644872188568115234e+00
5.523391134176218742e+00;5.557916641235351562e+00
8.063764379074740418e+00;8.116535186767578125e+00
8.591815079362778107e+00;8.648378372192382812e+00
6.839542894133453288e+00;6.883521080017089844e+00
3.327920079770219530e+00;3.346676826477050781e+00
7.848995974224608041e+00;7.900223731994628906e+00
5.411460274303295570e+00;5.445181846618652344e+00
6.522425882407684838e+00;6.564126014709472656e+00
8.610870984966055630e+00;8.667572021484375000e+00
8.351916787584642066e+00;8.406757354736328125e+00
9.621077778834543182e+00;9.685033798217773438e+00
8.167487241415614108e+00;8.221003532409667969e+00
6.357302500222089314e+00;6.397816658020019531e+00
3.087209905401233634e+00;3.104237556457519531e+00
3.894218280627331996e+00;3.917041778564453125e+00
4.523243157673901393e+00;4.550584793090820312e+00
3.763875086082604682e+00;3.785762786865234375e+00
6.516680442007156238e+00;6.558339118957519531e+00
3.551596384089948266e+00;3.571959495544433594e+00
9.075663114988076430e+00;9.135702133178710938e+00
5.846623142145070062e+00;5.883469581604003906e+00
7.176998751439447766e+00;7.223400592803955078e+00
3.068112653074210439e+00;3.085003376007080078e+00
7.781901859718599823e+00;7.832648277282714844e+00
9.551701830582457475e+00;9.615159988403320312e+00
3.975809472851054682e+00;3.999219655990600586e+00
5.395577111778271373e+00;5.429183483123779297e+00
5.891431461818228854e+00;5.928599834442138672e+00
6.296620572840294194e+00;6.336698532104492188e+00
7.060115674758999482e+00;7.105677604675292969e+00
6.880389856232241641e+00;6.924661159515380859e+00
9.357325243845195928e+00;9.419386863708496094e+00
8.665969598102577720e+00;8.723066329956054688e+00
3.286624382809017142e+00;3.305084466934204102e+00
8.125608596311344911e+00;8.178823471069335938e+00
7.759965180088380876e+00;7.810553073883056641e+00
3.100406537060503620e+00;3.117529392242431641e+00
3.958800358413931075e+00;3.982088088989257812e+00
3.569666066478773381e+00;3.590159416198730469e+00
3.113186256768740279e+00;3.130400657653808594e+00
3.568631976722098642e+00;3.589117288589477539e+00
7.518343919432337152e+00;7.567196846008300781e+00
9.315879683220973817e+00;9.377643585205078125e+00
7.846770319985377995e+00;7.897982597351074219e+00
4.742400011680468097e+00;4.771316051483154297e+00
4.819309776687894953e+00;4.848777770996093750e+00
9.254416756745211359e+00;9.315738677978515625e+00
4.994820620768020802e+00;5.025548934936523438e+00
6.274852782340849089e+00;6.314775466918945312e+00
5.229818334333345753e+00;5.262234687805175781e+00
8.680364681904530144e+00;8.737564086914062500e+00
3.310719842039230087e+00;3.329352617263793945e+00
9.749337736725857795e+00;9.814214706420898438e+00
8.397181293837901350e+00;8.452346801757812500e+00
9.343294872839610576e+00;9.405256271362304688e+00
9.191766920327566481e+00;9.252639770507812500e+00
9.534948695637282867e+00;9.598285675048828125e+00
8.093890333215385979e+00;8.146878242492675781e+00
5.834554104570102595e+00;5.871314048767089844e+00
5.842733490020926013e+00;5.879551887512207031e+00
3.907168106333543278e+00;3.930084943771362305e+00
5.125954624403759041e+00;5.157625198364257812e+00
7.183161228336711446e+00;7.229606628417968750e+00
9.358487846634517382e+00;9.420557975769042969e+00
9.283058198624271284e+00;9.344586372375488281e+00
6.075483279126066449e+00;6.113973617553710938e+00
7.537511484264237893e+00;7.586502075195312500e+00
4.484633818934067762e+00;4.511698246002197266e+00
7.093230035435297509e+00;7.139030456542968750e+00
5.754089108183999102e+00;5.790270805358886719e+00
6.261391692743678128e+00;6.301217079162597656e+00
6.292268974479294563e+00;6.332315921783447266e+00
8.724658111780936309e+00;8.782176017761230469e+00
4.829960177459581061e+00;4.859504699707031250e+00
5.026377468304975338e+00;5.057332992553710938e+00
5.921642232180611032e+00;5.959027290344238281e+00
5.200566662356464143e+00;5.232773303985595703e+00
7.061524347159153336e+00;7.107096672058105469e+00
7.381624638818711226e+00;7.429496288299560547e+00
3.607472081578597223e+00;3.628236770629882812e+00
5.168427922218202575e+00;5.200403213500976562e+00
7.032967919893221342e+00;7.078334808349609375e+00
8.969582309690006028e+00;9.028860092163085938e+00
3.686613850667918690e+00;3.707946777343750000e+00
8.623918509763953466e+00;8.680711746215820312e+00
6.260437908845315036e+00;6.300256729125976562e+00
8.682916572022167045e+00;8.740135192871093750e+00
5.112557787007086851e+00;5.144132614135742188e+00
5.443789499864294612e+00;5.477742671966552734e+00
6.331862437341078120e+00;6.372193813323974609e+00
4.657960400858627281e+00;4.686269760131835938e+00
9.613516579760235103e+00;9.677418708801269531e+00
8.588532680721591817e+00;8.645072937011718750e+00
4.513547618092516700e+00;4.540819644927978516e+00
6.178922932632559650e+00;6.218156337738037109e+00
9.066159495479531927e+00;9.126131057739257812e+00
9.349277874532836208e+00;9.411281585693359375e+00
4.659967919024206928e+00;4.688291549682617188e+00
9.620586744022858738e+00;9.684537887573242188e+00
4.456210942376483075e+00;4.483071327209472656e+00
9.788099138846098057e+00;9.853254318237304688e+00
7.057284882410240989e+00;7.102827072143554688e+00
4.527228681367537533e+00;4.554599761962890625e+00
8.807222399082357711e+00;8.865332603454589844e+00
4.356241693061106979e+00;4.382383823394775391e+00
5.460784681527796280e+00;5.494860649108886719e+00
9.268872950824805557e+00;9.330299377441406250e+00
6.006785290374304864e+00;6.044782161712646484e+00
3.805896018108575252e+00;3.828085422515869141e+00
4.905157376610251418e+00;4.935242652893066406e+00
9.701146965465177630e+00;9.765678405761718750e+00
8.190066804814289725e+00;8.243744850158691406e+00
5.991667777280859752e+00;6.029556274414062500e+00
4.160863490768447193e+00;4.185602664947509766e+00
9.144010965042182804e+00;9.204540252685546875e+00
7.638461718820604318e+00;7.688177108764648438e+00
9.358440380400843139e+00;9.420511245727539062e+00
5.696706083846891921e+00;5.732476234436035156e+00
4.158513431836185603e+00;4.183235645294189453e+00
3.150309320537795887e+00;3.167790412902832031e+00
5.555314324830286310e+00;5.590068817138671875e+00
6.554207184820425525e+00;6.596136093139648438e+00
9.356808589563414102e+00;9.418867111206054688e+00
5.931603615468086232e+00;5.969060420989990234e+00
3.763392576645385290e+00;3.785276889801025391e+00
6.185877103676417299e+00;6.225160598754882812e+00
6.182993414724640147e+00;6.222255706787109375e+00
3.195926387215719089e+00;3.213735103607177734e+00
8.404226792159501969e+00;8.459444046020507812e+00
6.788950862873059044e+00;6.832565307617187500e+00
4.955041455138454509e+00;4.985484123229980469e+00
8.637260308768080819e+00;8.694150924682617188e+00
8.338248406453876882e+00;8.392990112304687500e+00
7.411293853439100410e+00;7.459377765655517578e+00
8.534649971292022741e+00;8.590803146362304688e+00
6.871966749327778956e+00;6.916177749633789062e+00
4.907699089873151621e+00;4.937802314758300781e+00
9.082194147880001012e+00;9.142280578613281250e+00
9.127154065926509574e+00;9.187562942504882812e+00
7.950961226886143152e+00;8.002922058105468750e+00
8.910364115076376379e+00;8.969215393066406250e+00
8.316109835335350198e+00;8.370693206787109375e+00
8.811002641283479875e+00;8.869140625000000000e+00
9.607666446425859874e+00;9.671525955200195312e+00
3.322224796096687527e+00;3.340940475463867188e+00
9.624732049702455328e+00;9.688714981079101562e+00
9.299023389137467177e+00;9.360667228698730469e+00
5.053492082210959246e+00;5.084641933441162109e+00
4.844433032250985427e+00;4.874081611633300781e+00
6.124770589161031786e+00;6.163614273071289062e+00
6.660442298131206584e+00;6.703134059906005859e+00
5.737321283397850635e+00;5.773383140563964844e+00
8.608950274980060158e+00;8.665637969970703125e+00
5.960951027510287936e+00;5.998618602752685547e+00
6.910583645231239025e+00;6.955071449279785156e+00
5.708974298359750676e+00;5.744832038879394531e+00
7.502284231334407139e+00;7.551022529602050781e+00
4.201143022145779504e+00;4.226171016693115234e+00
7.763970175123501960e+00;7.814587593078613281e+00
4.907630398416817030e+00;4.937732696533203125e+00
3.565735232232681629e+00;3.586199998855590820e+00
6.892710352245643435e+00;6.937069892883300781e+00
4.117050520189117435e+00;4.141475200653076172e+00
5.032724425612171260e+00;5.063725471496582031e+00
3.656519169754157694e+00;3.677635669708251953e+00
4.110927124024307489e+00;4.135307788848876953e+00
3.176949986241774049e+00;3.194622516632080078e+00
4.158617357478661347e+00;4.183340549468994141e+00
3.372940453590683951e+00;3.392020702362060547e+00
5.957094294121148437e+00;5.994733810424804688e+00
7.566503152453237568e+00;7.615701675415039062e+00
9.610597026546114918e+00;9.674476623535156250e+00
9.412644344284769815e+00;9.475103378295898438e+00
5.954396365078542530e+00;5.992016792297363281e+00
6.763210177727479788e+00;6.806639671325683594e+00
3.368825289867230399e+00;3.387875556945800781e+00
4.592359347798945279e+00;4.620197772979736328e+00
3.752688249383792307e+00;3.774495363235473633e+00
7.721529857965216515e+00;7.771842956542968750e+00
5.425145310045074609e+00;5.458964347839355469e+00
5.827928789224676720e+00;5.864641666412353516e+00
3.789320585191139568e+00;3.811391115188598633e+00
6.656024861010010341e+00;6.698684692382812500e+00
3.593094734209392627e+00;3.613755941390991211e+00
6.103524199999320388e+00;6.142216205596923828e+00
9.859898016012035527e+00;9.925568580627441406e+00
7.373760991979424695e+00;7.421576023101806641e+00
3.455687929497105237e+00;3.475362062454223633e+00
5.190978245393568002e+00;5.223115921020507812e+00
7.316045880994874295e+00;7.363445758819580078e+00
3.050374803171036042e+00;3.067137956619262695e+00
7.529202089854985402e+00;7.578132152557373047e+00
3.551300490437488300e+00;3.571661472320556641e+00
6.341224263290135887e+00;6.381623268127441406e+00
5.310348898462457612e+00;5.343343734741210938e+00
7.419841020716635427e+00;7.467986583709716797e+00
7.782888518925638266e+00;7.833642005920410156e+00
8.565485969373614950e+00;8.621860504150390625e+00
6.775818745579125668e+00;6.819338798522949219e+00
9.652770418567515165e+00;9.716954231262207031e+00
9.756613357521949581e+00;9.821542739868164062e+00
9.342177600773521107e+00;9.404129981994628906e+00
3.723053179729871598e+00;3.744647741317749023e+00
6.898095213789089186e+00;6.942493438720703125e+00
4.529665762087234704e+00;4.557054042816162109e+00
6.591399694788225183e+00;6.633595466613769531e+00
5.533087289600896241e+00;5.567681312561035156e+00
3.631136724501477175e+00;3.652070999145507812e+00
6.148542839416446526e+00;6.187558174133300781e+00
4.987322622605476319e+00;5.017997741699218750e+00
7.166014918097212139e+00;7.212337970733642578e+00
3.385682833244985535e+00;3.404854297637939453e+00
5.463714064373064616e+00;5.497810363769531250e+00
9.009983179811186460e+00;9.069549560546875000e+00
6.870608266421740495e+00;6.914809226989746094e+00
4.370242737962751534e+00;4.396485328674316406e+00
4.805876421316840563e+00;4.835247516632080078e+00
5.296516557728145003e+00;5.329411506652832031e+00
7.341549406307638748e+00;7.389133453369140625e+00
3.716178450238118991e+00;3.737723827362060547e+00
8.348623976917764367e+00;8.403442382812500000e+00
4.714768186771943093e+00;4.743485450744628906e+00
5.904680802961133068e+00;5.941944599151611328e+00
9.863384926033688771e+00;9.929080963134765625e+00
5.617390553676930409e+00;5.652590751647949219e+00
9.716159976645652563e+00;9.780798912048339844e+00
4.840902310517641638e+00;4.870525360107421875e+00
8.051546913172472841e+00;8.104229927062988281e+00
4.918892490266448370e+00;4.949075698852539062e+00
5.188976633355448342e+00;5.221099376678466797e+00
5.597273093625719120e+00;5.632328033447265625e+00
3.726392098980684242e+00;3.748010635375976562e+00
6.492093756757380874e+00;6.533576011657714844e+00
8.374716732888437321e+00;8.429721832275390625e+00
5.017973923871007713e+00;5.048869132995605469e+00
7.811925855033761579e+00;7.862887382507324219e+00
8.189592959935524163e+00;8.243268966674804688e+00
7.121795760341578685e+00;7.167800903320312500e+00
3.899636156767469775e+00;3.922498941421508789e+00
5.086272247484435738e+00;5.117657661437988281e+00
3.502632568317505246e+00;3.522644042968750000e+00
7.176369287769029270e+00;7.222765922546386719e+00
4.150399266304679813e+00;4.175063133239746094e+00
9.907133965374171680e+00;9.973144531250000000e+00
7.383104399757266734e+00;7.430985927581787109e+00
6.826055436074597083e+00;6.869936943054199219e+00
5.551863807777690951e+00;5.586593151092529297e+00
6.796229218320188892e+00;6.839896678924560547e+00
6.218699300730554214e+00;6.258218765258789062e+00
3.217452807925961444e+00;3.235416412353515625e+00
6.773856569708196496e+00;6.817362785339355469e+00
4.428523227966296716e+00;4.455184936523437500e+00
7.290718456118673529e+00;7.337937355041503906e+00
9.917449445130120722e+00;9.983533859252929688e+00
3.885492252610625474e+00;3.908253669738769531e+00
6.471092122738372865e+00;6.512423992156982422e+00
3.851689598718603058e+00;3.874208211898803711e+00
8.226732916744989410e+00;8.280674934387207031e+00
7.889409018367793180e+00;7.940926551818847656e+00
4.985048997838998019e+00;5.015707492828369141e+00
6.258451850656507887e+00;6.298256874084472656e+00
4.228906929433539297e+00;4.254135131835937500e+00
4.546997815344715477e+00;4.574510574340820312e+00
5.730985125585691620e+00;5.767001152038574219e+00
5.878338787986577607e+00;5.915412902832031250e+00
5.759910751809474760e+00;5.796134471893310547e+00
5.707264464005391780e+00;5.743109703063964844e+00
9.272773492466821921e+00;9.334228515625000000e+00
9.157799479674626042e+00;9.218427658081054688e+00
3.372332878744474627e+00;3.391408443450927734e+00
7.383946694078275641e+00;7.431835174560546875e+00
8.328089480435050262e+00;8.382759094238281250e+00
9.680480514117988378e+00;9.744863510131835938e+00
3.853684365734427075e+00;3.876217365264892578e+00
