1.798990154560370769e+01;1.813193893432617188e+01
1.983241195923955047e+01;2.024805831909179688e+01
1.936829010457551803e+01;1.971501541137695312e+01
6.344949914495248144e+00;4.757731914520263672e+00
9.220284899235204890e+00;8.060048103332519531e+00
1.716437933061238041e+01;1.718382644653320312e+01
1.611961455128588483e+01;1.598391437530517578e+01
9.167996578830457821e+00;7.999995708465576172e+00
6.974458450602162962e+00;5.480721473693847656e+00
7.138720908045113056e+00;5.669376850128173828e+00
6.853246374083425074e+00;5.341509819030761719e+00
6.047473954199709567e+00;4.416081428527832031e+00
7.984533688590613743e+00;6.640791416168212891e+00
6.812368662098960748e+00;5.294561862945556641e+00
1.964123195321365500e+01;2.002848815917968750e+01
1.807777256987540682e+01;1.823285675048828125e+01
1.099138016757415315e+01;1.009414768218994141e+01
6.381982455079340255e+00;4.800263881683349609e+00
1.543815337166675583e+01;1.520125865936279297e+01
1.892858598474357379e+01;1.921001434326171875e+01
1.767678719608093019e+01;1.777232551574707031e+01
1.273338779837860457e+01;1.209484100341796875e+01
1.432650622691280518e+01;1.392453479766845703e+01
1.696689596307177439e+01;1.695701980590820312e+01
1.558209305378598764e+01;1.536657428741455078e+01
1.668424778980130085e+01;1.663239669799804688e+01
1.326587121070728159e+01;1.270639705657958984e+01
1.141137330298874097e+01;1.057650852203369141e+01
1.064559588376444665e+01;9.697015762329101562e+00
1.724885987248465469e+01;1.728085136413574219e+01
1.277228112592081644e+01;1.213950824737548828e+01
7.819059820518132753e+00;6.450744628906250000e+00
1.304053566220508742e+01;1.244760036468505859e+01
9.002106441122284863e+00;7.809471607208251953e+00
1.719449754291521160e+01;1.721841812133789062e+01
6.114343919587736487e+00;4.492881774902343750e+00
6.750710592070690907e+00;5.223747730255126953e+00
6.158274061466324056e+00;4.543335437774658203e+00
9.845561923514644320e+00;8.778178215026855469e+00
7.994984833670254254e+00;6.652793884277343750e+00
9.161112637901389633e+00;7.992089748382568359e+00
9.635350621027859219e+00;8.536749839782714844e+00
1.060813567656253475e+01;9.653991699218750000e+00
7.074270638584509108e+00;5.595355510711669922e+00
1.582538512894384297e+01;1.564599514007568359e+01
1.409863058661160551e+01;1.366281986236572266e+01
1.325385285391104517e+01;1.269259357452392578e+01
6.319069274496674105e+00;4.728008270263671875e+00
1.142684620198434331e+01;1.059428119659423828e+01
1.867534411793712934e+01;1.891916656494140625e+01
1.760930177604317493e+01;1.769482040405273438e+01
8.798848840666188664e+00;7.576030254364013672e+00
1.614857041360421164e+01;1.601717376708984375e+01
9.410400796270721457e+00;8.278395652770996094e+00
1.006517468062947884e+01;9.030403137207031250e+00
1.240441692766799697e+01;1.171701812744140625e+01
1.819338905205581369e+01;1.836564445495605469e+01
1.106685127951142178e+01;1.018082714080810547e+01
8.201979903450382636e+00;6.890527725219726562e+00
1.751057044559080822e+01;1.758142852783203125e+01
1.931994561446594361e+01;1.965949249267578125e+01
6.231243580608464505e+00;4.627140998840332031e+00
1.327525544532672797e+01;1.271717453002929688e+01
1.838434820963839300e+01;1.858495903015136719e+01
1.832743276560342593e+01;1.851959228515625000e+01
1.567947822879961350e+01;1.547842025756835938e+01
1.118235770554077924e+01;1.031348514556884766e+01
1.151495782753501018e+01;1.069547557830810547e+01
1.534808744913991951e+01;1.509781742095947266e+01
6.570987075590510429e+00;5.017335414886474609e+00
1.885833604990520485e+01;1.912933349609375000e+01
1.391942593807994122e+01;1.345700359344482422e+01
1.271577587381245245e+01;1.207461261749267578e+01
1.261608507430521797e+01;1.196011829376220703e+01
1.966737758207165498e+01;2.005851745605468750e+01
1.967496409547807090e+01;2.006723022460937500e+01
6.983173275463254726e+00;5.490730762481689453e+00
1.993988158320773962e+01;2.037148666381835938e+01
1.639584511538986078e+01;1.630116844177246094e+01
1.458287253434120423e+01;1.421897029876708984e+01
1.245290093356645755e+01;1.177270221710205078e+01
1.233925190102386260e+01;1.164217567443847656e+01
1.388049381290020179e+01;1.341228961944580078e+01
1.316542416407627059e+01;1.259103393554687500e+01
9.716687042695657084e+00;8.630166053771972656e+00
8.451041584270548412e+00;7.176574230194091797e+00
9.112810765566301541e+00;7.936615467071533203e+00
1.165039620341742221e+01;1.085102748870849609e+01
1.400983712416777571e+01;1.356084060668945312e+01
1.828807665074900157e+01;1.847439193725585938e+01
1.871793706357381026e+01;1.896808624267578125e+01
1.083568070040902853e+01;9.915328025817871094e+00
8.606476924926196759e+00;7.355092525482177734e+00
1.562425886234855099e+01;1.541500091552734375e+01
1.828150982037877270e+01;1.846685028076171875e+01
1.927557857544078956e+01;1.960853767395019531e+01
1.907237355418527969e+01;1.937515640258789062e+01
1.292251263419946028e+01;1.231205081939697266e+01
9.978772593990417050e+00;8.931170463562011719e+00
9.761468650420837889e+00;8.681597709655761719e+00
6.341397810568413007e+00;4.753652572631835938e+00
1.880435145855349788e+01;1.906733322143554688e+01
1.435664893883092752e+01;1.395915412902832031e+01
1.987505499958485800e+01;2.029703330993652344e+01
7.989617275701935917e+00;6.646629810333251953e+00
1.728125787197051011e+01;1.731806182861328125e+01
1.342024225152855443e+01;1.288369178771972656e+01
1.604850805331698638e+01;1.590224933624267578e+01
9.316776394823925500e+00;8.170868873596191406e+00
1.064146650223690571e+01;9.692273139953613281e+00
1.149291022341641799e+01;1.067015552520751953e+01
1.000273566576928097e+01;8.958692550659179688e+00
9.258509590750140461e+00;8.103949546813964844e+00
1.374293609271042449e+01;1.325430488586425781e+01
1.652954689213422412e+01;1.645472335815429688e+01
1.777260708670213774e+01;1.788237571716308594e+01
1.012259383227282861e+01;9.096348762512207031e+00
6.213314616410515079e+00;4.606548786163330078e+00
1.194357820574851203e+01;1.118774604797363281e+01
1.870149932477990973e+01;1.894920730590820312e+01
1.207095416168051472e+01;1.133403778076171875e+01
1.564262514152440708e+01;1.543609523773193359e+01
1.804428530283704646e+01;1.819439697265625000e+01
1.764004700466248465e+01;1.773012924194335938e+01
7.127389662709880724e+00;5.656363010406494141e+00
8.815604125670787994e+00;7.595273494720458984e+00
1.222359110232118695e+01;1.150933933258056641e+01
1.654264501782435204e+01;1.646976470947265625e+01
1.171035322354722297e+01;1.091988754272460938e+01
1.056098374408951024e+01;9.599839210510253906e+00
1.488863581318556939e+01;1.457013988494873047e+01
1.010949147071917764e+01;9.081300735473632812e+00
9.947935784786745117e+00;8.895754814147949219e+00
1.829876511678405038e+01;1.848666763305664062e+01
1.469742002428361438e+01;1.435052871704101562e+01
1.954732329329937102e+01;1.992063331604003906e+01
1.641012443232246554e+01;1.631756591796875000e+01
1.418900446959436223e+01;1.376661396026611328e+01
6.478546119909468715e+00;4.911167144775390625e+00
1.497554853193554081e+01;1.466995906829833984e+01
1.883983287269489892e+01;1.910808181762695312e+01
9.233715737803319001e+00;8.075474739074707031e+00
1.104678226835243748e+01;1.015777778625488281e+01
1.612752875814948084e+01;1.599300479888916016e+01
1.718363015872555621e+01;1.720593643188476562e+01
1.367908578826690658e+01;1.318097305297851562e+01
6.655840159540439060e+00;5.114789485931396484e+00
1.569799194844921608e+01;1.549968242645263672e+01
1.082292054860659114e+01;9.900672912597656250e+00
1.304485176481536968e+01;1.245255565643310547e+01
1.722174196993211126e+01;1.724971008300781250e+01
1.670383357516928413e+01;1.665489006042480469e+01
1.924215555766908636e+01;1.957014846801757812e+01
1.633497448283122822e+01;1.623125648498535156e+01
1.271460500044417863e+01;1.207326889038085938e+01
6.174419810802467268e+00;4.561878681182861328e+00
7.788436561254663992e+00;6.415573596954345703e+00
9.046486315347802787e+00;7.860441684722900391e+00
7.527750172165209364e+00;6.116176128387451172e+00
1.303336088401431248e+01;1.243935871124267578e+01
7.103192768179896532e+00;5.628572940826416016e+00
1.815132622997615286e+01;1.831733512878417969e+01
1.169324628429014012e+01;1.090023994445800781e+01
1.435399750287889553e+01;1.395610809326171875e+01
6.136225306148420877e+00;4.518012523651123047e+00
1.556380371943719965e+01;1.534556865692138672e+01
1.910340366116491495e+01;1.941079330444335938e+01
7.951618945702109365e+00;6.602989196777343750e+00
1.079115422355654275e+01;9.864188194274902344e+00
1.178286292363645771e+01;1.100316524505615234e+01
1.259324114568058839e+01;1.193388175964355469e+01
1.412023134951799896e+01;1.368762874603271484e+01
1.376077971246448328e+01;1.327479839324951172e+01
1.871465048769039186e+01;1.896431159973144531e+01
1.733193919620515544e+01;1.737627029418945312e+01
6.573248765618034284e+00;5.019933223724365234e+00
1.625121719262268982e+01;1.613506126403808594e+01
1.551993036017676175e+01;1.529517841339111328e+01
6.200813074121007240e+00;4.592191696166992188e+00
7.917600716827862151e+00;6.563918590545654297e+00
7.139332132957546762e+00;5.670079708099365234e+00
6.226372513537480557e+00;4.621546268463134766e+00
7.137263953444197284e+00;5.667703151702880859e+00
1.503668783886467430e+01;1.474017620086669922e+01
1.863175936644194763e+01;1.886911010742187500e+01
1.569354063997075599e+01;1.549457073211669922e+01
9.484800023360936194e+00;8.363844871520996094e+00
9.638619553375789906e+00;8.540505409240722656e+00
1.850883351349042272e+01;1.872793006896972656e+01
9.989641241536041605e+00;8.943653106689453125e+00
1.254970556468169818e+01;1.188388252258300781e+01
1.045963666866669151e+01;9.483441352844238281e+00
1.736072936380906029e+01;1.740933418273925781e+01
6.621439684078460175e+00;5.075279712677001953e+00
1.949867547345171559e+01;1.986476325988769531e+01
1.679436258767580270e+01;1.675886344909667969e+01
1.868658974567922115e+01;1.893208312988281250e+01
1.838353384065513296e+01;1.858402252197265625e+01
1.906989739127456573e+01;1.937231063842773438e+01
1.618778066643077196e+01;1.606220626831054688e+01
1.166910820914020519e+01;1.087251758575439453e+01
1.168546698004185203e+01;1.089130496978759766e+01
7.814336212667086556e+00;6.445319652557373047e+00
1.025190924880751808e+01;9.244868278503417969e+00
1.436632245667342289e+01;1.397026348114013672e+01
1.871697569326903476e+01;1.896698188781738281e+01
1.856611639724854257e+01;1.879372024536132812e+01
1.215096655825213290e+01;1.142593097686767578e+01
1.507502296852847579e+01;1.478420448303222656e+01
8.969267637868135523e+00;7.771756649017333984e+00
1.418646007087059502e+01;1.376369190216064453e+01
1.150817821636799820e+01;1.068768978118896484e+01
1.252278338548735626e+01;1.185296154022216797e+01
1.258453794895858913e+01;1.192388629913330078e+01
1.744931622356187262e+01;1.751107788085937500e+01
9.659920354919162122e+00;8.564969062805175781e+00
1.005275493660995068e+01;9.016139030456542969e+00
1.184328446436122206e+01;1.107255840301513672e+01
1.040113332471292829e+01;9.416251182556152344e+00
1.412304869431830667e+01;1.369086360931396484e+01
1.476324927763742245e+01;1.442613315582275391e+01
7.214944163157194446e+00;5.756919384002685547e+00
1.033685584443640515e+01;9.342428207397460938e+00
1.406593583978644268e+01;1.362526988983154297e+01
1.793916461938001206e+01;1.807366752624511719e+01
7.373227701335837381e+00;5.938707351684570312e+00
1.724783701952790693e+01;1.727967834472656250e+01
1.252087581769063007e+01;1.185077095031738281e+01
1.736583314404433409e+01;1.741519546508789062e+01
1.022511557401417370e+01;9.214095115661621094e+00
1.088757899972858922e+01;9.974932670593261719e+00
1.266372487468215624e+01;1.201483249664306641e+01
9.315920801717254562e+00;8.169886589050292969e+00
1.922703315952047021e+01;1.955278205871582031e+01
1.717706536144318363e+01;1.719839668273925781e+01
9.027095236185033400e+00;7.838171482086181641e+00
1.235784586526511930e+01;1.166353225708007812e+01
1.813231899095906385e+01;1.829550361633300781e+01
1.869855574906567242e+01;1.894582557678222656e+01
9.319935838048413856e+00;8.174497604370117188e+00
1.924117348804571748e+01;1.956901931762695312e+01
8.912421884752966150e+00;7.706469058990478516e+00
1.957619827769219611e+01;1.995379638671875000e+01
1.411456976482048198e+01;1.368112564086914062e+01
9.054457362735075066e+00;7.869597911834716797e+00
1.761444479816471542e+01;1.770072555541992188e+01
8.712483386122213957e+00;7.476840019226074219e+00
1.092156936305559256e+01;1.001397228240966797e+01
1.853774590164961111e+01;1.876113700866699219e+01
1.201357058074860973e+01;1.126813220977783203e+01
7.611792036217150503e+00;6.212697982788085938e+00
9.810314753220502837e+00;8.737697601318359375e+00
1.940229393093035526e+01;1.975406837463378906e+01
1.638013360962857945e+01;1.628312110900878906e+01
1.198333555456171950e+01;1.123340702056884766e+01
8.321726981536894385e+00;7.028056621551513672e+00
1.828802193008436561e+01;1.847432708740234375e+01
1.527692343764120864e+01;1.501608562469482422e+01
1.871688076080168628e+01;1.896687316894531250e+01
1.139341216769378384e+01;1.055588245391845703e+01
8.317026863672371206e+00;7.022659301757812500e+00
6.300618641075591775e+00;4.706818103790283203e+00
1.111062864966057262e+01;1.023110485076904297e+01
1.310841436964085105e+01;1.252555847167968750e+01
1.871361717912682820e+01;1.896312332153320312e+01
1.186320723093617246e+01;1.109543991088867188e+01
7.526785153290770580e+00;6.115067958831787109e+00
1.237175420735283460e+01;1.167950534820556641e+01
1.236598682944928029e+01;1.167288112640380859e+01
6.391852774431438178e+00;4.811600208282470703e+00
1.680845358431900394e+01;1.677504730224609375e+01
1.357790172574611809e+01;1.306476306915283203e+01
9.910082910276909018e+00;8.852280616760253906e+00
1.727452061753616164e+01;1.731032562255859375e+01
1.667649681290775376e+01;1.662349510192871094e+01
1.482258770687820082e+01;1.449428272247314453e+01
1.706929994258404548e+01;1.707462882995605469e+01
1.374393349865555791e+01;1.325545024871826172e+01
9.815398179746303242e+00;8.743535041809082031e+00
1.816438829576000202e+01;1.833233642578125000e+01
1.825430813185301915e+01;1.843560791015625000e+01
1.590192245377228630e+01;1.573389720916748047e+01
1.782072823015275276e+01;1.793764305114746094e+01
1.663221967067070040e+01;1.657264328002929688e+01
1.762200528256695975e+01;1.770941162109375000e+01
1.921533289285171975e+01;1.953934097290039062e+01
6.644449592193375054e+00;5.101706981658935547e+00
1.924946409940491066e+01;1.957854461669921875e+01
1.859804677827493435e+01;1.883039283752441406e+01
1.010698416442191849e+01;9.078420639038085938e+00
9.688866064501970854e+00;8.598213195800781250e+00
1.224954117832206357e+01;1.153914356231689453e+01
1.332088459626241317e+01;1.276957988739013672e+01
1.147464256679570127e+01;1.064917469024658203e+01
1.721790054996012032e+01;1.724529647827148438e+01
1.192190205502057587e+01;1.116285037994384766e+01
1.382116729046247805e+01;1.334415340423583984e+01
1.141794859671950135e+01;1.058406162261962891e+01
1.500456846266881428e+01;1.470328807830810547e+01
8.402286044291559008e+00;7.120578289031982422e+00
1.552794035024700392e+01;1.530437946319580078e+01
9.815260796833634060e+00;8.743377685546875000e+00
7.131470464465363257e+00;5.661049842834472656e+00
1.378542070449128687e+01;1.330309867858886719e+01
8.234101040378234870e+00;6.927419185638427734e+00
1.006544885122434252e+01;9.030717849731445312e+00
7.313038339508315389e+00;5.869579792022705078e+00
8.221854248048614977e+00;6.913353443145751953e+00
6.353899972483548098e+00;4.768011569976806641e+00
8.317234714957322694e+00;7.022898197174072266e+00
6.745880907181367903e+00;5.218201160430908203e+00
1.191418858824229687e+01;1.115399074554443359e+01
1.513300630490647514e+01;1.485079765319824219e+01
1.922119405309222984e+01;1.954607391357421875e+01
1.882528868856953963e+01;1.909137725830078125e+01
1.190879273015708506e+01;1.114779472351074219e+01
1.352642035545495958e+01;1.300563716888427734e+01
6.737650579734460798e+00;5.208748340606689453e+00
9.184718695597890559e+00;8.019202232360839844e+00
7.505376498767584614e+00;6.090479373931884766e+00
1.544305971593043303e+01;1.520689487457275391e+01
1.085029062009014922e+01;9.932106971740722656e+00
1.165585757844935344e+01;1.085730075836181641e+01
7.578641170382279135e+00;6.174624443054199219e+00
1.331204972202002068e+01;1.275943279266357422e+01
7.186189468418785253e+00;5.723894596099853516e+00
1.220704839999864078e+01;1.149034118652343750e+01
1.971979603202407105e+01;2.011871719360351562e+01
1.474752198395884939e+01;1.440807056427001953e+01
6.911375858994210475e+00;5.408271312713623047e+00
1.038195649078713600e+01;9.394226074218750000e+00
1.463209176198974859e+01;1.427549839019775391e+01
6.100749606342072084e+00;4.477268695831298828e+00
1.505840417970997080e+01;1.476511669158935547e+01
7.102600980874976599e+00;5.627892971038818359e+00
1.268244852658027177e+01;1.203633689880371094e+01
1.062069779692491522e+01;9.668419837951660156e+00
1.483968204143327085e+01;1.451391506195068359e+01
1.556577703785127653e+01;1.534783458709716797e+01
1.713097193874722990e+01;1.714545822143554688e+01
1.355163749115825134e+01;1.303459835052490234e+01
1.930554083713503033e+01;1.964294624328613281e+01
1.951322671504389916e+01;1.988147544860839844e+01
1.868435520154704221e+01;1.892951583862304688e+01
7.446106359459743196e+00;6.022408485412597656e+00
1.379619042757817837e+01;1.331546688079833984e+01
9.059331524174469408e+00;7.875195026397705078e+00
1.318279938957645037e+01;1.261098957061767578e+01
1.106617457920179248e+01;1.018004894256591797e+01
7.262273449002954351e+00;5.811276435852050781e+00
1.229708567883289305e+01;1.159374904632568359e+01
9.974645245210952638e+00;8.926430702209472656e+00
1.433202983619442428e+01;1.393087863922119141e+01
6.771365666489971069e+00;5.247469902038574219e+00
1.092742812874612923e+01;1.002069950103759766e+01
1.801996635962237292e+01;1.816646766662597656e+01
1.374121653284348099e+01;1.325232982635498047e+01
8.740485475925503067e+00;7.509000301361083984e+00
9.611752842633681126e+00;8.509648323059082031e+00
1.059303311545629001e+01;9.636647224426269531e+00
1.468309881261527750e+01;1.433408069610595703e+01
7.432356900476237982e+00;6.006617069244384766e+00
1.669724795383552873e+01;1.664732933044433594e+01
9.429536373543886185e+00;8.300374031066894531e+00
1.180936160592226614e+01;1.103359889984130859e+01
1.972676985206737754e+01;2.012672805786132812e+01
1.123478110735386082e+01;1.037369441986083984e+01
1.943231995329130513e+01;1.978855323791503906e+01
9.681804621035283276e+00;8.590103149414062500e+00
1.610309382634494568e+01;1.596494197845458984e+01
9.837784980532896739e+00;8.769246101379394531e+00
1.037795326671089668e+01;9.389628410339355469e+00
1.119454618725143824e+01;1.032748317718505859e+01
7.452784197961368484e+00;6.030077934265136719e+00
1.298418751351476175e+01;1.238288307189941406e+01
1.674943346577687464e+01;1.670726203918457031e+01
1.003594784774201543e+01;8.996836662292480469e+00
1.562385171006752316e+01;1.541453266143798828e+01
1.637918591987104833e+01;1.628203582763671875e+01
1.424359152068315737e+01;1.382930660247802734e+01
7.799272313534939549e+00;6.428019046783447266e+00
1.017254449496887148e+01;9.153717041015625000e+00
7.005265136635010492e+00;5.516103267669677734e+00
1.435273857553805854e+01;1.395466136932373047e+01
8.300798532609359626e+00;7.004020214080810547e+00
1.981426793074834336e+01;2.022722053527832031e+01
1.476620879951453347e+01;1.442953109741210938e+01
1.365211087214919417e+01;1.314999294281005859e+01
1.110372761555538190e+01;1.022317886352539062e+01
1.359245843664037778e+01;1.308148288726806641e+01
1.243739860146110843e+01;1.175489902496337891e+01
6.434905615851922889e+00;4.861046314239501953e+00
1.354771313941639299e+01;1.303009223937988281e+01
8.857046455932593432e+00;7.642870426177978516e+00
1.458143691223734706e+01;1.421732234954833984e+01
1.983489889026024144e+01;2.025091361999511719e+01
7.770984505221250949e+00;6.395530223846435547e+00
1.294218424547674573e+01;1.233464336395263672e+01
7.703379197437206116e+00;6.317885875701904297e+00
1.645346583348997882e+01;1.636734390258789062e+01
1.577881803673558636e+01;1.559251117706298828e+01
9.970097995677996039e+00;8.921207427978515625e+00
1.251690370131301577e+01;1.184620952606201172e+01
8.457813858867078594e+00;7.184352874755859375e+00
9.093995630689430953e+00;7.915007114410400391e+00
1.146197025117138324e+01;1.063461971282958984e+01
1.175667757597315521e+01;1.097309017181396484e+01
1.151982150361894952e+01;1.070106220245361328e+01
1.141452892801078356e+01;1.058013343811035156e+01
1.854554698493364384e+01;1.877009582519531250e+01
1.831559895934925208e+01;1.850600051879882812e+01
6.744665757488949254e+00;5.216804981231689453e+00
1.476789338815655128e+01;1.443146705627441406e+01
1.665617896087010052e+01;1.660016059875488281e+01
1.936096102823597676e+01;1.970659637451171875e+01
7.707368731468854151e+00;6.322468280792236328e+00
