1.405246915196752866e+01;6.939615195434976158e+02
2.840330628795053158e+00;5.758748561560127932e+00
7.746574205458605533e+00;1.159718232238957825e+02
1.409819294845098980e+01;7.003643214316219883e+02
-4.053074749304965252e+00;-1.635224935783168121e+01
7.067747619921574298e+00;8.845366758463862311e+01
1.250176740260955910e+01;4.887738037886039137e+02
5.702031066910708823e+00;4.685280053706870973e+01
-6.685174428074320829e-01;-8.094657315427891686e-02
-5.147130000161594054e+00;-3.445987508223763029e+01
2.347149473922348850e+00;3.005348483161480733e+00
-4.347962366029054060e+00;-2.035744761455169538e+01
4.784691954844897843e+00;2.711161056003506431e+01
-5.948692566400164417e-01;5.920178801561264414e-01
-3.967053496048580818e+00;-1.602635461182423526e+01
1.567799769083539196e+01;9.641428803149667601e+02
2.614773002854237305e+00;4.317913680208344651e+00
5.111519056765498448e+00;3.365513289974721545e+01
1.341945151168283168e+01;6.045344593129871100e+02
-1.120685946844572456e+01;-3.518051284547775595e+02
5.673328226648253647e+00;4.578876239806429993e+01
8.357337466135218662e+00;1.463044699614789579e+02
4.662290185786732266e+00;2.552856886644869050e+01
2.581665812134911420e+01;4.301985424511553902e+03
1.017476178598849756e+00;6.140618696556850997e-01
-2.674354097153910459e+01;-4.781971279146666348e+03
-6.108024858275209468e+00;-5.712703260325842081e+01
2.152363849521506722e+01;2.492675012022309147e+03
1.001057270953551903e+00;4.575926377154049263e-02
1.223185495394416478e+01;4.578159045802661353e+02
1.158582229877659309e+01;3.884959769518847565e+02
6.827766577426887196e+00;7.962077126690741125e+01
-2.560429259513711919e+00;-3.799354008144737005e+00
6.186285944977750972e+00;5.844091570388749801e+01
1.314556850393679088e+00;9.150369903930435367e-01
5.498692762107991072e+00;4.153319182433352807e+01
-1.075291808613668110e+01;-3.110048704405450621e+02
6.862140915770547522e+00;8.046740528178176532e+01
1.634493224218494589e+01;1.092228370062913655e+03
9.547646815213584048e+00;2.171998384888385374e+02
1.073254943936685413e+00;2.611811525198433070e-01
5.525745193905879482e+00;4.190804815791491933e+01
1.365395773711537419e+00;9.821868542203294750e-01
-1.013850063315456396e+01;-2.600166073993924556e+02
2.321782676649903898e+00;3.326738413041851139e+00
8.536196437260130665e+00;1.552485512153650404e+02
-5.239963770615283067e+00;-3.638692263614916556e+01
3.505916718590399661e+00;1.035280407692475713e+01
-6.915952264554359630e+00;-8.272414715286275566e+01
9.324821535340451106e+00;2.029297633343685732e+02
3.352968015221072129e+00;9.446791871656607498e+00
-8.608903913864125457e+00;-1.598218292307812476e+02
-1.797600642353051725e+00;-1.976059401767489287e+00
3.266171734465306287e-02;-3.664466385175973451e-01
-1.638984873924629326e-01;1.590280740459433517e-01
-2.525394355421226322e+01;-4.026694872576018042e+03
-1.310579142697198662e+00;-4.295234494092426414e-01
-1.159218405831731502e+01;-3.892917448907217022e+02
-3.456316801462280708e+00;-1.014777573154265156e+01
6.629299713506954461e+00;7.271185545431461605e+01
1.758006929623267922e+01;1.358569755874646489e+03
-1.367871709006990955e+01;-6.401593999997685387e+02
9.242326255057424333e+00;1.974033637047613183e+02
-8.114468420691647310e+00;-1.334057266915806395e+02
2.088479318750619207e+00;2.591445532472268276e+00
7.604785879308214369e+00;1.099343893599195781e+02
4.848602038663799796e+00;2.836443747419764705e+01
-1.360389308694443500e+01;-6.290867668024665136e+02
-2.573231195321985965e+00;-4.644404583902894679e+00
6.055773847310161884e-01;1.983069484633290247e-02
1.287960240445680249e+01;5.341941301114256930e+02
9.724689520725135594e+00;2.293620513249296948e+02
2.512929551547995022e+00;4.106228410021615538e+00
4.546598316075375124e+00;2.392684492999092782e+01
1.486002187279729370e+01;8.203021233205845419e+02
7.636571053617768889e-01;2.993013549869156242e-01
-1.361994773719960250e+01;-6.313076926717326387e+02
7.950795104411621850e+00;1.259981687957155430e+02
-1.099900047973847350e+01;-3.324892179297897314e+02
1.058631402584846981e+01;2.961122923404184348e+02
1.622171412004823310e+01;1.067084661960834183e+03
-5.025276520757291365e+00;-3.204924473884067737e+01
-1.290695066368212629e+01;-5.379510713694728565e+02
-1.633286600139244982e+00;-7.294225021810538667e-01
-9.911933120089711835e+00;-2.432669923439452759e+02
1.156170870470353940e+00;5.498045773746240705e-01
1.266967221714770631e+01;5.086953108584304459e+02
7.903766696488910171e+00;1.238426366306588307e+02
1.061887510549764357e+01;2.993450476610568671e+02
6.623076557398633213e+00;7.323104365826188200e+01
2.826715906592049521e+00;5.995797567883752066e+00
5.996798785410278221e+00;5.417055469534541601e+01
1.335445361682088361e+01;5.953670824164157693e+02
1.176130001077146758e+01;4.075519028854301382e+02
-6.033287757902456860e-01;-2.677660220088448617e-02
7.306482248491802167e+00;9.789315755197158353e+01
-1.130674043753820968e-01;6.994849483943457735e-02
8.925017498681144801e+00;1.775074593010828039e+02
3.449214621860714480e-01;-3.238813068308216137e-01
-7.454182142933374777e+00;-1.036510280589638029e+02
-1.159693902639818930e+01;-3.897894769371039843e+02
-8.028156344917190879e+00;-1.288475368260352241e+02
8.035385572826712064e+00;1.297596260525870377e+02
7.596258781694036344e-01;-2.548361317381802049e-01
6.630248340916688576e+00;7.241472655384595214e+01
-5.667509673712904927e-01;-2.440244508448425331e-01
1.860598919930040651e+01;1.610472470799068560e+03
-1.015630018341389551e+00;-3.484515169801063461e-01
-6.332310965571625871e+00;-6.327973631214241834e+01
1.077998081244342998e+01;3.129994920974688171e+02
8.856371341410481435e+00;1.736350064178416801e+02
6.284835261416323426e+00;6.229939627866335172e+01
4.009234059579240395e+00;1.575562404299992814e+01
-7.886159205433980190e+00;-1.224608807627971032e+02
1.331022417811757741e+01;5.896260542331666556e+02
4.084410282328665431e-01;8.908612146461647452e-02
8.955838224540672243e+00;1.792881613616378331e+02
-4.251835350795760249e+00;-1.923406269937398960e+01
5.877926831941216790e+00;5.080647868863960781e+01
8.802026683327781598e+00;1.709506571772863879e+02
2.015212652403734239e+01;2.046567345845741329e+03
2.141934619577705234e+01;2.456931386369755273e+03
-9.245570753041155498e+00;-1.974389003321598750e+02
-3.803722033706950612e+00;-1.419921759721548682e+01
2.161196403648721009e+00;2.485776724720476505e+00
2.347511066881927455e+00;3.442513218574834166e+00
5.431593610633322022e+00;4.042672784834344668e+01
4.250584878682368561e+00;1.932380063321483021e+01
-4.359926752275384843e+00;-2.032971297321728699e+01
1.537898661215160345e+01;9.096476966244987352e+02
2.764472136136483726e+01;5.282021498006713045e+03
2.891656850362354536e+00;5.946024806758705594e+00
-6.210890416805495917e+00;-6.006678786983656693e+01
9.559270108688052048e+00;2.182344742964337740e+02
-3.658824107455358465e-01;-6.682325945724340577e-02
-8.124573688735249988e+00;-1.341148789114170370e+02
9.182397948133624865e-01;-3.447524140403926407e-02
5.070702073517356467e+00;3.292936568220013527e+01
9.528751807237409110e+00;2.156788614044585302e+02
-3.892145746996584776e-01;3.890196285816480137e-01
-1.487365547615519645e+00;-6.777232315651515737e-01
1.148897828491203121e+01;3.796778191273631364e+02
7.165040822196336201e+00;9.214925333944457009e+01
9.482873069863842375e+00;2.132440588612587362e+02
-2.453846344207833852e+01;-3.693467667292979058e+03
6.538021375434557747e+00;7.031257199362103449e+01
1.451827525671455632e+01;7.653649010361817773e+02
1.569452026396612609e+01;9.668757945687531219e+02
6.855983676956519446e+00;8.115568206879547120e+01
1.071262130942252178e+01;3.074538490916441447e+02
9.782867882891796540e+00;2.340795334058096557e+02
6.253088110094583207e+00;6.043428191254972148e+01
5.480566468071220498e+00;4.167436810359517096e+01
-3.809349482347482940e+00;-1.332944387417087562e+01
5.014893661632880750e+00;3.062717313229409299e+01
7.834961975095351860e+00;1.203686418519357773e+02
1.268665375519577232e+01;5.103855650019255563e+02
-9.868475552032844433e+00;-2.405328937199425923e+02
7.382039383138314648e+00;1.005261422021704192e+02
1.590031863134116108e+01;1.005292504843634447e+03
-1.017467997642900635e+01;-2.628779958553799929e+02
1.739097466781487356e+00;1.075009322496783382e+00
9.741755433072613712e+00;2.309432155850260528e+02
4.354168424387846237e+00;2.099531456600336909e+01
7.499411467097340633e+00;1.057987765804611797e+02
-1.357347552809266666e+00;-8.006890935934842801e-01
-2.192696541066920801e-01;-7.104008820483600495e-01
5.347845516847479885e+00;3.787812905810311292e+01
-1.436075918279905395e+01;-7.402676501652814522e+02
2.107618004200787709e+00;2.137902122291595486e+00
6.974668163448454195e+00;8.440672164393286891e+01
2.647457912972050575e+00;4.760985512765191885e+00
6.063726634215923283e+00;5.602683811676464387e+01
5.114544706950823638e+00;3.358357213095993643e+01
5.811544538066156562e+00;4.896735942414843379e+01
7.473818547854982342e-02;-3.639039998670898224e-01
7.299698631310537422e+00;9.750797494314137737e+01
6.340587320717091302e+00;6.379959398523126168e+01
-1.348563653935663353e+01;-6.124729916942902719e+02
6.094922089946472887e-01;-5.010254922431487401e-01
9.969588320834883888e+00;2.475157042081980592e+02
-2.115477495796069007e+01;-2.366262557635002395e+03
-2.065143269916807256e+01;-2.201572870468939527e+03
-5.222310299534536071e+00;-3.539869336299240388e+01
2.248023628757387726e+01;2.840120543619041200e+03
7.598967488958869865e+00;1.099156070486348540e+02
1.252754739395951944e+01;4.916565427383489464e+02
-1.068995811422650100e+01;-3.057372465367780592e+02
-1.058472036197501964e+00;-6.823066869347926833e-01
-1.506438079603546143e+00;-1.198968688147671102e+00
-2.349527641347017415e+00;-3.200598777756371582e+00
-1.545598263573538134e+01;-9.228242296281609924e+02
1.781572061118425143e+00;7.373339295242067326e-01
3.317474577045890527e+01;9.127209325592966707e+03
8.455920875892372734e+00;1.508520734963373684e+02
1.399746502786075908e+01;6.859084806939613372e+02
1.279773230587520771e+01;5.239922502066416428e+02
1.591830780212660024e+01;1.008140540323559435e+03
7.150049853122641075e+00;9.093108682547521937e+01
-1.228353914414392278e+01;-4.634928646856089927e+02
-6.487434790090400583e+00;-6.853384061832989005e+01
8.392510133868171351e+00;1.479281692607945047e+02
-7.954035596683169729e+00;-1.264483907451541853e+02
5.270734619475108573e+00;3.664048313231767651e+01
1.939390869130043527e+01;1.824008234737257453e+03
6.295936079463716695e+00;6.178135328111005009e+01
-1.224274950665430239e+00;-5.731318559215021757e-01
-4.431963921943715690e+00;-2.190006373204980505e+01
2.002850785317547455e+00;1.758537288799379983e+00
1.565667886383507401e+01;9.593939716937100002e+02
8.712330694193044067e+00;1.653241769569439157e+02
4.665393533196125375e+00;2.525201813370409099e+01
3.868231363029341008e+00;1.469324412306883332e+01
-4.638891657096291254e+00;-2.469827580899979580e+01
-5.342762262034238319e+00;-3.830561071535089468e+01
-5.558423545819183076e+00;-4.306095861044545359e+01
4.362277525121188937e+00;2.075794583649444291e+01
-4.536896855320214250e+00;-2.324584000769534597e+01
-7.893675683088444472e+00;-1.233036318805533398e+02
6.145752859842975369e+00;5.783647687485378697e+01
-1.125406172882981082e+01;-3.563745454295777790e+02
-3.617405167130835153e+00;-1.129173441196431860e+01
1.717248022050649681e+01;1.265698902677145043e+03
-2.031882541934523445e+00;-2.293432962897096417e+00
-2.011113736909731387e+00;-1.396361249840666785e+00
-1.435293665329466251e+01;-7.393297851736174380e+02
6.459297459122194773e+00;6.726304665389525894e+01
-1.403056747885155531e+01;-6.909570078353144709e+02
6.445997703874626339e+00;6.711037611689604887e+01
-4.685724981032083569e+00;-2.586772326825251511e+01
-2.540969124581494043e+00;-3.938646733860032612e+00
1.061312228451761541e+01;2.989189704744260325e+02
2.994539999957900989e+00;6.514778133529654625e+00
3.085820675545398739e+00;7.701783577516541968e+00
1.990103952826089184e+01;1.970482531290733050e+03
1.569838413912116426e+00;1.060409749561906478e+00
-8.902818748620486389e+00;-1.760724962543770573e+02
-6.995008864439359542e+00;-8.557936457626769311e+01
-1.427012128268931335e+01;-7.263768648082013897e+02
-9.551508340003378450e+00;-2.177013071593132167e+02
1.897807154997704515e+01;1.708953780386840890e+03
5.681901639625298372e+00;4.613971241946347845e+01
2.467530487463882594e+01;3.756327936140035945e+03
3.443074514363017702e+00;1.065687036973217872e+01
3.101990144761556323e+00;7.715964766109976836e+00
-7.538175466951313908e+00;-1.073768615756146403e+02
-6.261779785564769440e-01;-2.426985224988658096e-01
-4.428673357125171961e+00;-2.175038774441350498e+01
-7.114638824721746246e+00;-9.024211142087706605e+01
5.032503687716998186e-01;4.107739704859361685e-01
-6.558238507349610558e+00;-7.028480406259487268e+01
-2.664113722732381007e+00;-4.404697391006728857e+00
1.920517033740276958e+01;1.770878608043959048e+03
2.079347906887046094e+01;2.247800261482945189e+03
-3.496070988160819404e+00;-1.044277155213710273e+01
-7.310992421139999919e+00;-9.772092390964203901e+01
1.674351892650133777e+01;1.173855519169930176e+03
1.076377490656129687e+01;3.112498673155490110e+02
8.564007413718925932e-01;-2.062899534742862750e-01
1.061711128661569248e+01;2.988454225461268265e+02
7.698084741265349251e+00;1.139159743026715432e+02
9.325747366210114464e+00;2.024257103401720030e+02
3.501235153509636433e-01;3.111223666651478093e-01
-4.281444381686371869e+00;-1.927748424323562659e+01
1.474150468974125383e+00;7.580933406692325072e-01
-1.147960152912651921e+01;-3.780024628228356960e+02
1.327794308739180806e+00;5.603282234368555104e-01
-5.455402057556900886e+00;-4.039913000089111961e+01
2.801978437240148168e+00;5.328632294244869172e+00
1.351139164000188408e+01;6.165173050525767167e+02
-6.930339319926082098e+00;-8.347754237566502411e+01
1.965162219188457726e+01;1.897315300657425496e+03
1.127025060750773910e+01;3.578883058514657591e+02
5.190626327327163558e-01;2.507830910701511207e-01
1.027369947032504882e+01;2.715765584139155067e+02
6.466681323831005024e+00;6.782984762617212482e+01
1.655906006454072710e+01;1.135392635720201724e+03
-7.086525539803876228e+00;-8.895926661078095776e+01
-2.237110683095305141e+00;-2.405474251246216610e+00
2.274234466571841473e+00;2.322642364825199923e+00
-8.782222715660065404e+00;-1.691360007811551611e+02
1.252595181432038096e+01;4.915920565817314127e+02
-1.119056488456309673e+01;-3.503218480142309090e+02
-2.075008086048723221e+00;-1.900691787629367857e+00
-4.467462470836055743e+00;-2.206340140646825176e+01
9.877862843241613788e+00;2.407902020673114691e+02
1.356377059115968819e+01;6.239665987386446204e+02
-1.214604595885846017e+01;-4.475778871084336856e+02
6.437005039436533238e+00;6.602235124071873429e+01
-1.423327920811645164e+00;-3.796192087816114835e-01
3.346463062482907258e+00;9.528045149411095593e+00
1.570754186159222687e+00;1.438393922664752189e+00
-1.768097597766121964e+00;-8.928176807888013045e-01
1.887656771005796230e+01;1.681398989498331957e+03
9.483421471663335822e-01;-1.165657268892681120e-01
-8.174079082618446179e-01;2.155021116338967646e-01
-9.923529847229849210e+00;-2.444773139628869956e+02
-3.014973390698470368e+00;-6.799911533554050536e+00
4.499254820245321973e+00;2.240740367420101009e+01
8.372964408572471484e+00;1.463876157503943318e+02
2.851055293933214774e+00;5.453589163751908053e+00
1.928646138539997423e+01;1.793192005493829129e+03
9.049798242121552150e+00;1.850059974106286518e+02
-2.030810117112104685e+00;-2.127658083930256794e+00
6.819123114075152259e+00;7.932237144366668247e+01
9.291110064952526670e+00;2.002834382149763144e+02
8.234939970749429961e+00;1.398031482383778439e+02
-3.683543385727387154e+00;-1.219011537716386329e+01
-7.629861449841524035e-01;-2.124310781452697916e-01
-2.320537862616502522e+00;-3.315781876616468615e+00
-7.055482460929871635e+00;-8.826797725781418080e+01
9.824532974032454291e+00;2.367713102212589718e+02
1.830007111735082503e+01;1.532462596511869833e+03
2.521964426945246807e-01;4.283073450967142537e-02
1.236523064045636389e+01;4.725067984734548645e+02
8.540281846412050015e+00;1.557963214716374694e+02
-7.624586037275449257e-01;-1.027537956766063770e-01
8.986499989764883622e+00;1.810614603040809243e+02
-7.835492930665155953e+00;-1.201242411833433579e+02
-2.972199375722972547e+01;-6.563727541902747362e+03
-1.879497697181884774e+01;-1.659471552154115898e+03
8.613152510145848595e+00;1.602745997060745538e+02
1.389394972075101897e+01;6.707096300500860480e+02
-5.931592273706378649e+00;-5.242380020977264365e+01
2.498477197948886896e+00;4.030224446283606987e+00
4.175701950566102383e+00;1.811262284967502723e+01
-1.491533247686462005e+01;-8.299964510721084707e+02
5.738087318344515353e+00;4.767235773867712112e+01
8.466227021678513154e+00;1.518216335538878070e+02
6.684382144558892236e+00;7.428977762699577170e+01
-9.946759303589272960e+00;-2.460461752019365065e+02
1.745719732551750525e+01;1.330241644899010907e+03
1.645743061983939626e+01;1.114492978692566112e+03
-4.125537191708592566e-01;4.325001402770440456e-03
2.711491442335110591e+01;4.983859669603214570e+03
1.519722090628517464e+01;8.775323466985183813e+02
4.256399353243030426e+00;1.974457099084196088e+01
1.772338720259879707e+01;1.391830901178586146e+03
3.899286489683063905e+00;1.486182826568081694e+01
1.689957292195473570e+01;1.206943885919552258e+03
1.607253966560312364e+01;1.037796902607654147e+03
1.020359088194319952e+01;2.651083609516032880e+02
-4.150447964416714264e+00;-1.861630929688691793e+01
-1.017894885915197634e+01;-2.634370836929134043e+02
-9.401483659745194288e+00;-2.076295274927322225e+02
8.956717240556852033e+00;1.793153991382133086e+02
-1.017192979706787526e+01;-2.631963726898630398e+02
2.036229794994076059e+01;2.111360484343199005e+03
-3.010777274621515787e+00;-7.039468410890582284e+00
5.062272290097735272e+00;3.262255762093686684e+01
3.059335032224065998e+00;7.029588591255572005e+00
-6.384061273411205661e+00;-6.477521800955064180e+01
1.449438156254925580e+01;7.613092837420942942e+02
5.257375422982104141e+00;3.605591558833657473e+01
8.980742226164180053e+00;1.814710903699325684e+02
1.212137881771638703e+01;4.449967966354374198e+02
-1.581081955531538696e+01;-9.881042526225730853e+02
9.584485391940241072e+00;2.198130184637790592e+02
1.743352612762301490e+01;1.324620239156547541e+03
7.340838564304501546e+00;9.894577632904288578e+01
-6.029360756955114198e+00;-5.448808493252678176e+01
-1.203606748464351028e+01;-4.364709206512158062e+02
-5.696988823896349530e+00;-4.619739804065275735e+01
1.441681558931041174e+01;7.487572326236510207e+02
7.478152997843350747e+00;1.045957462243918457e+02
-6.459400313036681496e+00;-6.719052376325259957e+01
-6.989146156839236568e-01;-3.285302017218214021e-01
-3.244130325489584799e-01;9.385319948347720098e-02
-3.447631752317918519e+00;-1.012273190538913248e+01
-1.713796302059285637e+01;-1.258379984680859934e+03
-1.053385173773859762e+01;-2.923357236186427599e+02
7.139152645000486075e+00;9.099874531562319646e+01
9.703290823611542493e+00;2.286371923088352673e+02
5.563859075704222334e+00;4.357597839651141669e+01
-2.210094810571099799e+00;-3.062790218431802547e+00
6.863371972557157363e-01;9.490614025787316166e-01
3.656189920633637236e+00;1.203630877054154702e+01
8.291073663011548689e+00;1.424150567707362143e+02
-2.114421612134455231e+00;-2.449691592400900841e+00
4.767498486577324002e+00;2.749588092159664754e+01
1.429376625384604260e+01;7.302529495359731300e+02
-3.707260332340659659e+00;-1.294803399125047250e+01
-1.284073575352321228e+01;-5.290598659701577162e+02
9.501588219717794104e+00;2.145197035980259841e+02
3.048526958689217992e+01;7.083174159606112880e+03
-1.483636383461667485e+00;-4.601688727716265470e-01
7.346842315535749179e+00;9.978028912658612626e+01
3.231793348823719825e+00;8.689661225999259386e+00
-8.608390641657408082e+00;-1.597107976436938372e+02
3.099017542881048026e+00;7.296686873396084572e+00
6.319031267490322179e+00;6.283173064476597602e+01
6.045983807573929170e-02;-1.968260069075912222e-01
1.493586037578834436e+01;8.327795656619781539e+02
-1.024672660686794856e+01;-2.686301566259531342e+02
-1.046171860543480214e+00;-5.624095450223620674e-01
9.858059045090517003e-02;-3.397299853846609263e-01
-4.878337589884405467e+00;-2.892681158406987763e+01
4.276789741847085047e+00;1.950927511694694161e+01
1.705852415276705614e+01;1.240372382069544074e+03
1.320539452409233538e+00;7.990285354779222970e-01
-4.059123299538983431e+00;-1.696168109163247451e+01
8.949695104651178568e-02;6.519423129546466633e-01
-2.046811498339689450e+01;-2.143431474264197277e+03
6.524719265623186715e+00;6.961587215604805579e+01
1.151682145018413905e+01;3.820224683977884297e+02
3.238808614021767784e+00;8.716545624471152109e+00
-1.537067609824448233e+00;-8.175715755993688827e-01
-5.344235436377489989e+00;-3.792099455593263713e+01
-2.082216956994138002e+01;-2.256559015381618337e+03
2.033315558664232725e+01;2.101438430716146286e+03
-1.274535040627240257e+01;-5.174088930166091131e+02
-1.780157124895072940e+00;-1.671909664492549297e+00
1.810223075286100602e+00;1.310552058008224607e+00
1.255075491989585679e+00;-3.679886637046677622e-01
4.427322926405498293e+00;2.144371184091129479e+01
4.131426406262213469e+00;1.782139451534375496e+01
6.563569778663023158e+00;7.067441809009326903e+01
3.100067997403488107e+01;7.448215791377920141e+03
-1.193276009648808866e+00;-4.220369192827950200e-01
7.527116822969887266e+00;1.060774490816992568e+02
1.243261263687112006e+01;4.806088440600182707e+02
6.172881510399106375e+00;5.902240044177756317e+01
-4.071402893043249094e+00;-1.637129489312255615e+01
1.667593755996071891e+01;1.160101522647274123e+03
8.533916775518573417e+00;1.549522120318902978e+02
2.636152770513697785e+00;4.849262414698083390e+00
-1.315142538455274845e+00;-7.992667590765500929e-01
3.165051582327181201e+00;7.256447308631225113e+00
1.049934016140523951e+01;2.894963462805146719e+02
1.246483157646667195e+01;4.844850857274086593e+02
4.660125131038185486e+00;2.540025340529357578e+01
5.708126774744211929e+00;4.577413326888958522e+01
6.805581184082334367e+00;7.802619951691312394e+01
9.278564038347676401e+00;1.997890060705744872e+02
1.521350145293295064e+01;8.806051588919922324e+02
-7.524699341159051258e+00;-1.062344823984738156e+02
-2.267402249353169807e+00;-3.330108793759756214e+00
9.621250496491011717e+00;2.230259877057037556e+02
1.579994157801167631e+01;9.860803855933893374e+02
2.628130708607552890e+01;4.538202643567544328e+03
