4.858343521347828542e+00;2.884654183798042482e+01
4.225520792135274206e+00;1.912762808803542924e+01
4.556405382783150770e+00;2.383170437937063468e+01
5.825198101708711107e+00;4.951868054532766905e+01
7.004918562083887856e+00;8.619200768253374179e+01
9.144038325374500786e+00;1.912796963259472136e+02
9.358968531786905132e+00;2.051454325458788333e+02
5.417840350204514266e+00;4.005290689328457887e+01
4.303238462463098379e+00;1.996854556949180193e+01
7.812129431174275496e+00;1.194819067938492481e+02
9.140754910189386351e+00;1.911512865064563016e+02
9.637789287720394782e+00;2.240721649458246247e+02
9.536186777092639844e+00;2.168904257711670027e+02
6.461256317099730140e+00;6.752797848046708395e+01
4.989386296995208525e+00;3.107577558975360787e+01
4.880734325210418945e+00;2.913526175592489054e+01
3.170698905284206504e+00;8.162698709644059747e+00
9.402175729276748939e+00;2.078380613714246294e+02
7.178324469415463760e+00;9.271516026612121664e+01
9.937527499792428998e+00;2.453620893925415771e+02
3.994808637850967958e+00;1.615090692069350098e+01
8.640628935985255055e+00;1.614043575516294027e+02
6.710121125764277217e+00;7.574942794039736782e+01
8.024254026658493189e+00;1.291977125500688430e+02
4.658388197411962750e+00;2.548863876198381462e+01
5.320733251118452856e+00;3.769515106681468097e+01
5.746455111708208996e+00;4.773719602344972657e+01
5.001367832884640485e+00;3.148708607980251983e+01
4.629254795375070231e+00;2.501053426467764496e+01
6.871468046355212245e+00;8.119443047401382785e+01
8.264773446067112062e+00;1.411686275679028313e+02
8.886303543351068868e+00;1.754535780475166575e+02
5.061296916136414303e+00;3.263514459415394242e+01
3.106657308205257539e+00;7.705851825333554395e+00
5.971789102874256017e+00;5.351708249739677115e+01
9.350749662389954864e+00;2.044856046428403715e+02
6.035477080840257358e+00;5.525080928429769500e+01
7.821312570762203542e+00;1.198148382070908298e+02
9.022142651418523229e+00;1.836409868522486875e+02
8.820023502331242327e+00;1.716348361425886253e+02
3.563694831354940362e+00;1.131899216348981341e+01
4.407802062835393997e+00;2.141973128129129122e+01
6.111795551160593476e+00;5.709732621043487910e+01
8.271322508912176019e+00;1.417105453000054069e+02
5.855176611773611484e+00;5.019342694004141947e+01
5.280491872044755119e+00;3.700992231711465053e+01
7.444317906592784695e+00;1.033005818480452405e+02
5.054745735359588821e+00;3.244839280542630888e+01
4.973967892393372559e+00;3.080795860566190925e+01
9.149382558392025189e+00;1.917528975408025076e+02
7.348710012141807191e+00;9.930675883246590274e+01
9.773661646649685508e+00;2.334303876911629061e+02
8.205062216161232769e+00;1.382684626384786952e+02
7.094502234797181117e+00;8.945679279398670758e+01
3.239273059954734357e+00;8.742424952090317447e+00
7.487774265967770404e+00;1.052069426410023993e+02
9.419916436347449462e+00;2.092146816745072613e+02
4.616857868901659501e+00;2.479432152986969129e+01
5.523391134176218742e+00;4.224460438648641514e+01
8.063764379074740418e+00;1.311625807100202223e+02
8.591815079362778107e+00;1.588362263294002332e+02
6.839542894133453288e+00;8.004040659365203680e+01
3.327920079770219530e+00;9.419614209354532974e+00
7.848995974224608041e+00;1.209972209920662465e+02
5.411460274303295570e+00;3.978283364881696116e+01
6.522425882407684838e+00;6.940090028361116481e+01
8.610870984966055630e+00;1.598914430626167871e+02
8.351916787584642066e+00;1.457414606024955503e+02
9.621077778834543182e+00;2.227614253811225069e+02
8.167487241415614108e+00;1.364872228817265523e+02
6.357302500222089314e+00;6.446768852228130697e+01
3.087209905401233634e+00;7.529287737563452154e+00
3.894218280627331996e+00;1.498941440386577639e+01
4.523243157673901393e+00;2.327711715799205905e+01
3.763875086082604682e+00;1.346874656644759405e+01
6.516680442007156238e+00;6.931308717335393510e+01
3.551596384089948266e+00;1.132040326185425982e+01
9.075663114988076430e+00;1.871033499416910502e+02
5.846623142145070062e+00;5.015160318203921008e+01
7.176998751439447766e+00;9.254752164683213778e+01
3.068112653074210439e+00;7.485403039764368494e+00
7.781901859718599823e+00;1.179746689982603414e+02
9.551701830582457475e+00;2.179754682072089054e+02
3.975809472851054682e+00;1.583426914391981732e+01
5.395577111778271373e+00;3.951648746715930827e+01
5.891431461818228854e+00;5.137141686281688635e+01
6.296620572840294194e+00;6.256269482865577913e+01
7.060115674758999482e+00;8.805590089794013409e+01
6.880389856232241641e+00;8.158384824384322087e+01
9.357325243845195928e+00;2.049315774664626701e+02
8.665969598102577720e+00;1.628958971136590037e+02
3.286624382809017142e+00;9.014478459136768151e+00
8.125608596311344911e+00;1.341960592448336058e+02
7.759965180088380876e+00;1.168721459419087836e+02
3.100406537060503620e+00;7.723227825343358610e+00
3.958800358413931075e+00;1.560028849044739552e+01
3.569666066478773381e+00;1.153673527632723506e+01
3.113186256768740279e+00;7.583502031362776563e+00
3.568631976722098642e+00;1.143849603735214160e+01
7.518343919432337152e+00;1.062456980046370631e+02
9.315879683220973817e+00;2.021219378199332368e+02
7.846770319985377995e+00;1.209228505233816264e+02
4.742400011680468097e+00;2.671328527536154951e+01
4.819309776687894953e+00;2.808082018875664687e+01
9.254416756745211359e+00;1.984421468436478619e+02
4.994820620768020802e+00;3.139311923338556198e+01
6.274852782340849089e+00;6.204838345862577142e+01
5.229818334333345753e+00;3.577864491936254154e+01
8.680364681904530144e+00;1.637322338033407618e+02
3.310719842039230087e+00;9.224302188273547642e+00
9.749337736725857795e+00;2.317375498381985039e+02
8.397181293837901350e+00;1.480423419641577425e+02
9.343294872839610576e+00;2.041061707084937780e+02
9.191766920327566481e+00;1.941665011785676143e+02
9.534948695637282867e+00;2.168855841198162295e+02
8.093890333215385979e+00;1.326236238744896809e+02
5.834554104570102595e+00;4.969247787633031521e+01
5.842733490020926013e+00;5.014520845428042151e+01
3.907168106333543278e+00;1.503376600932793750e+01
5.125954624403759041e+00;3.371889319677393360e+01
7.183161228336711446e+00;9.287350768559855396e+01
9.358487846634517382e+00;2.051145335807432843e+02
9.283058198624271284e+00;2.000566478474268877e+02
6.075483279126066449e+00;5.630005443449348235e+01
7.537511484264237893e+00;1.072950821994442663e+02
4.484633818934067762e+00;2.280215801495461747e+01
7.093230035435297509e+00;8.943404655292417260e+01
5.754089108183999102e+00;4.781660512332786794e+01
6.261391692743678128e+00;6.145250898038726461e+01
6.292268974479294563e+00;6.247392324046124656e+01
8.724658111780936309e+00;1.662502189362112119e+02
4.829960177459581061e+00;2.837966777356288972e+01
5.026377468304975338e+00;3.188660110527301583e+01
5.921642232180611032e+00;5.200247997965951186e+01
5.200566662356464143e+00;3.538320044568492051e+01
7.061524347159153336e+00;8.830924534358469202e+01
7.381624638818711226e+00;1.005723911147373713e+02
3.607472081578597223e+00;1.199022186504519283e+01
5.168427922218202575e+00;3.460752203432247853e+01
7.032967919893221342e+00;8.707705230441639799e+01
8.969582309690006028e+00;1.805509693217194638e+02
3.686613850667918690e+00;1.272108766723841100e+01
8.623918509763953466e+00;1.603890375204833845e+02
6.260437908845315036e+00;6.159362673754532125e+01
8.682916572022167045e+00;1.638111840878074190e+02
5.112557787007086851e+00;3.361783976279548369e+01
5.443789499864294612e+00;4.060144051742374671e+01
6.331862437341078120e+00;6.351038969383968436e+01
4.657960400858627281e+00;2.535594983025634619e+01
9.613516579760235103e+00;2.221543711762825239e+02
8.588532680721591817e+00;1.584732282075266312e+02
4.513547618092516700e+00;2.304366524769140057e+01
6.178922932632559650e+00;5.909767213540151687e+01
9.066159495479531927e+00;1.863078968247367300e+02
9.349277874532836208e+00;2.043469242259328666e+02
4.659967919024206928e+00;2.556192894889890965e+01
9.620586744022858738e+00;2.226819816640810927e+02
4.456210942376483075e+00;2.222306228402767303e+01
9.788099138846098057e+00;2.347010008960315588e+02
7.057284882410240989e+00;8.790516821645184109e+01
4.527228681367537533e+00;2.336503668879759488e+01
8.807222399082357711e+00;1.709521856831430284e+02
4.356241693061106979e+00;2.086503314440826173e+01
5.460784681527796280e+00;4.088764233806817572e+01
9.268872950824805557e+00;1.991713153789079058e+02
6.006785290374304864e+00;5.443655087374678914e+01
3.805896018108575252e+00;1.407140130480335216e+01
4.905157376610251418e+00;2.968479389178458661e+01
9.701146965465177630e+00;2.284822870373551211e+02
8.190066804814289725e+00;1.375276126713160920e+02
5.991667777280859752e+00;5.397523757849938164e+01
4.160863490768447193e+00;1.817708912458929760e+01
9.144010965042182804e+00;1.913568282831277259e+02
7.638461718820604318e+00;1.114910405987845508e+02
9.358440380400843139e+00;2.050743773388291800e+02
5.696706083846891921e+00;4.638716044133386163e+01
4.158513431836185603e+00;1.809659434461489269e+01
3.150309320537795887e+00;8.005566407256663908e+00
5.555314324830286310e+00;4.310114837709547686e+01
6.554207184820425525e+00;7.065297503532244150e+01
9.356808589563414102e+00;2.049056294357548325e+02
5.931603615468086232e+00;5.219875977973809000e+01
3.763392576645385290e+00;1.352351493900411405e+01
6.185877103676417299e+00;5.925538981126408800e+01
6.182993414724640147e+00;5.912470298085539611e+01
3.195926387215719089e+00;8.322115006277250870e+00
8.404226792159501969e+00;1.485631911636331495e+02
6.788950862873059044e+00;7.851380078564547205e+01
4.955041455138454509e+00;3.060067808054037641e+01
8.637260308768080819e+00;1.611019553151874675e+02
8.338248406453876882e+00;1.450362994955076203e+02
7.411293853439100410e+00;1.018692906759153658e+02
8.534649971292022741e+00;1.556388274037298629e+02
6.871966749327778956e+00;8.136848444225631738e+01
4.907699089873151621e+00;2.975044381715278163e+01
9.082194147880001012e+00;1.874874646963488090e+02
9.127154065926509574e+00;1.901494557883128209e+02
7.950961226886143152e+00;1.256884705577382420e+02
8.910364115076376379e+00;1.769995596583461577e+02
8.316109835335350198e+00;1.440160191763080491e+02
8.811002641283479875e+00;1.712594236822691016e+02
9.607666446425859874e+00;2.220114026771722138e+02
3.322224796096687527e+00;9.400429443315159617e+00
9.624732049702455328e+00;2.231405569134874156e+02
9.299023389137467177e+00;2.010761414077652773e+02
5.053492082210959246e+00;3.228992532132210158e+01
4.844433032250985427e+00;2.852227317187429279e+01
6.124770589161031786e+00;5.750850860400353071e+01
6.660442298131206584e+00;7.387178131273606141e+01
5.737321283397850635e+00;4.741714732657721498e+01
8.608950274980060158e+00;1.595317296941917675e+02
5.960951027510287936e+00;5.303932965776822783e+01
6.910583645231239025e+00;8.270002189178502761e+01
5.708974298359750676e+00;4.665377586876557103e+01
7.502284231334407139e+00;1.057694082436414504e+02
4.201143022145779504e+00;1.878660195120854937e+01
7.763970175123501960e+00;1.170896508639360576e+02
4.907630398416817030e+00;2.975697242182448932e+01
3.565735232232681629e+00;1.140301315778635427e+01
6.892710352245643435e+00;8.191741166821351783e+01
4.117050520189117435e+00;1.754357843100945047e+01
5.032724425612171260e+00;3.198457112230309107e+01
3.656519169754157694e+00;1.243405882133959039e+01
4.110927124024307489e+00;1.752050302468098764e+01
3.176949986241774049e+00;8.056498600452957959e+00
4.158617357478661347e+00;1.803397093250463357e+01
3.372940453590683951e+00;9.822295974554823061e+00
5.957094294121148437e+00;5.290681044009513556e+01
7.566503152453237568e+00;1.083342596237959725e+02
9.610597026546114918e+00;2.221301441655482733e+02
9.412644344284769815e+00;2.085880951033187216e+02
5.954396365078542530e+00;5.299451214928467380e+01
6.763210177727479788e+00;7.739941046959091864e+01
3.368825289867230399e+00;9.694206096979774756e+00
4.592359347798945279e+00;2.429308765224137900e+01
3.752688249383792307e+00;1.343992660092249380e+01
7.721529857965216515e+00;1.153112320883137869e+02
5.425145310045074609e+00;4.011553997244845959e+01
5.827928789224676720e+00;4.975537796975972782e+01
3.789320585191139568e+00;1.377965579719506550e+01
6.656024861010010341e+00;7.380916404714261603e+01
3.593094734209392627e+00;1.187712028605865555e+01
6.103524199999320388e+00;5.686338052982114277e+01
9.859898016012035527e+00;2.397922593908388080e+02
7.373760991979424695e+00;1.003807668943153715e+02
3.455687929497105237e+00;1.049737897649661278e+01
5.190978245393568002e+00;3.506163195342579542e+01
7.316045880994874295e+00;9.801140492312902097e+01
3.050374803171036042e+00;7.187406207905425504e+00
7.529202089854985402e+00;1.068950432676638798e+02
3.551300490437488300e+00;1.143975152311901944e+01
6.341224263290135887e+00;6.404274190584797566e+01
5.310348898462457612e+00;3.760142987799019210e+01
7.419841020716635427e+00;1.024183766131886699e+02
7.782888518925638266e+00;1.180839090243349148e+02
8.565485969373614950e+00;1.573314487665398929e+02
6.775818745579125668e+00;7.783485163830589215e+01
9.652770418567515165e+00;2.250869211854937646e+02
9.756613357521949581e+00;2.323405267038177726e+02
9.342177600773521107e+00;2.039309327231106579e+02
3.723053179729871598e+00;1.303454342175354697e+01
6.898095213789089186e+00;8.209244685903431105e+01
4.529665762087234704e+00;2.327848720455716958e+01
6.591399694788225183e+00;7.174139467058071773e+01
5.533087289600896241e+00;4.237048197353922774e+01
3.631136724501477175e+00;1.210803530337937595e+01
6.148542839416446526e+00;5.821552179555811080e+01
4.987322622605476319e+00;3.104458684397774348e+01
7.166014918097212139e+00;9.209066335226634692e+01
3.385682833244985535e+00;9.849509326834944289e+00
5.463714064373064616e+00;4.078711721787852440e+01
9.009983179811186460e+00;1.829506565442903536e+02
6.870608266421740495e+00;8.118970893653525422e+01
4.370242737962751534e+00;2.107673358745383752e+01
4.805876421316840563e+00;2.788204302378018795e+01
5.296516557728145003e+00;3.743341038980278768e+01
7.341549406307638748e+00;9.902614791454031717e+01
3.716178450238118991e+00;1.299724092017061849e+01
8.348623976917764367e+00;1.455904290022518808e+02
4.714768186771943093e+00;2.632284813836533743e+01
5.904680802961133068e+00;5.161341538542281171e+01
9.863384926033688771e+00;2.400119570063707783e+02
5.617390553676930409e+00;4.443014444918195949e+01
9.716159976645652563e+00;2.294526851797207030e+02
4.840902310517641638e+00;2.861702682291348410e+01
8.051546913172472841e+00;1.305008643391053909e+02
4.918892490266448370e+00;2.995017888450254162e+01
5.188976633355448342e+00;3.514404793266675853e+01
5.597273093625719120e+00;4.401882595138525289e+01
3.726392098980684242e+00;1.311429501327128477e+01
6.492093756757380874e+00;6.843090706141876467e+01
8.374716732888437321e+00;1.469054351154622680e+02
5.017973923871007713e+00;3.165986817570045986e+01
7.811925855033761579e+00;1.192789731474993005e+02
8.189592959935524163e+00;1.373484265723328122e+02
7.121795760341578685e+00;9.046008286484263294e+01
3.899636156767469775e+00;1.487987799000502598e+01
5.086272247484435738e+00;3.301544600243555294e+01
3.502632568317505246e+00;1.093641325089154570e+01
7.176369287769029270e+00;9.250551074722275757e+01
4.150399266304679813e+00;1.803311218417833217e+01
9.907133965374171680e+00;2.433332573124793328e+02
7.383104399757266734e+00;1.008222608101833515e+02
6.826055436074597083e+00;7.971314902653431034e+01
5.551863807777690951e+00;4.283063157218461470e+01
6.796229218320188892e+00;7.852307710004008356e+01
6.218699300730554214e+00;6.016723220000945815e+01
3.217452807925961444e+00;8.435437744371784063e+00
6.773856569708196496e+00;7.799468314312568396e+01
4.428523227966296716e+00;2.196953930257411258e+01
7.290718456118673529e+00;9.690995127314103286e+01
9.917449445130120722e+00;2.441167286099293392e+02
3.885492252610625474e+00;1.490672396620220397e+01
6.471092122738372865e+00;6.787114108520407285e+01
3.851689598718603058e+00;1.451738589023401360e+01
8.226732916744989410e+00;1.392547820443759861e+02
7.889409018367793180e+00;1.229217338744167023e+02
4.985048997838998019e+00;3.102799841092577182e+01
6.258451850656507887e+00;6.143346723539393395e+01
4.228906929433539297e+00;1.911802310805628480e+01
4.546997815344715477e+00;2.351316562679070898e+01
5.730985125585691620e+00;4.707704751007306498e+01
5.878338787986577607e+00;5.084519526466824857e+01
5.759910751809474760e+00;4.793288325584456544e+01
5.707264464005391780e+00;4.670544804336061162e+01
9.272773492466821921e+00;1.993893790506308505e+02
9.157799479674626042e+00;1.920691170122386779e+02
3.372332878744474627e+00;9.611225716115313844e+00
7.383946694078275641e+00;1.008650579302121884e+02
8.328089480435050262e+00;1.445866404806666310e+02
9.680480514117988378e+00;2.268152622250289880e+02
3.853684365734427075e+00;1.434376637621958217e+01
