9.255461829965037523e+00;1.982444385885716542e+02
6.478586080534880054e+00;6.827842439554619602e+01
4.803020792502946001e+00;2.796602630039091508e+01
5.410650373898016952e+00;3.982439374486826011e+01
6.027863000641311864e+00;5.477895284470370996e+01
7.209080957378451338e+00;9.378539724813101941e+01
6.319504667369719719e+00;6.322767789263203753e+01
9.561937230942383792e+00;2.186561351171839931e+02
8.240908243443753278e+00;1.401028505064212197e+02
9.758568960662231007e+00;2.325696054299014293e+02
3.309374121501978294e+00;9.339089270391111697e+00
9.081764653819782041e+00;1.874264828376461764e+02
5.129311450206815337e+00;3.378162144875476969e+01
9.594419296862820801e+00;2.209930041236668217e+02
3.611632541998065271e+00;1.184033295604930558e+01
8.259140674241042035e+00;1.409846460744988121e+02
7.252030221450953107e+00;9.551118372830595149e+01
8.203428520191582862e+00;1.383128274801619852e+02
3.026691907322874631e+00;7.210456183144795972e+00
5.456673209754088205e+00;4.082559383883791071e+01
6.250935334462809578e+00;6.110505291431279318e+01
7.972963376748511521e+00;1.268685652691406176e+02
7.717007368417531765e+00;1.151866540709005591e+02
8.384956134721800680e+00;1.475031565278581240e+02
4.738294003755034289e+00;2.672535100045945100e+01
6.052331251068051365e+00;5.568880276328695800e+01
3.071657479997184748e+00;7.541561649450398086e+00
8.610447736134306140e+00;1.597863283616028127e+02
5.613665894428478964e+00;4.424022296660513831e+01
6.442716084393454778e+00;6.686191817238666601e+01
4.218463682043463336e+00;1.902466493061444908e+01
7.680903481579537839e+00;1.135506939902499539e+02
5.231740519980136561e+00;3.605892706402192971e+01
6.415285477442242090e+00;6.629179989232216030e+01
9.012622744316729495e+00;1.833030118408463238e+02
3.650393271812210294e+00;1.221496089999411083e+01
4.004161692725295651e+00;1.607594533023112504e+01
5.184460980435481758e+00;3.486190259221875465e+01
9.422005370333476293e+00;2.092527962154707666e+02
8.115411710874507634e+00;1.338636445689164134e+02
3.619311897623757712e+00;1.197018984309264411e+01
8.169466340755134226e+00;1.365741449338130735e+02
8.155375007674120269e+00;1.357861229198013007e+02
3.511192706170030320e+00;1.092520071576849006e+01
8.481868135073188597e+00;1.526226171162182652e+02
9.225566746707887233e+00;1.965945289563133542e+02
7.434029646152160886e+00;1.029395520293204811e+02
4.472651881738908486e+00;2.251084281459860037e+01
9.625250567268810897e+00;2.230496486253034050e+02
6.195760261703849636e+00;5.970108868456158291e+01
8.723199981968454253e+00;1.661826100905885824e+02
8.663438712732794755e+00;1.627220864970801699e+02
9.630752426965500490e+00;2.234945813889463011e+02
6.787858155972243956e+00;7.821166145504982126e+01
9.396398741937019850e+00;2.075781409563433044e+02
8.037207211649908700e+00;1.299605439569208727e+02
4.810145942887611881e+00;2.808652251478114437e+01
3.616396462592499805e+00;1.183078534676205251e+01
7.046460985113119690e+00;8.754672940910737111e+01
9.273217493362047037e+00;1.995061444918593168e+02
5.180853815886129254e+00;3.502984592774827632e+01
3.850350387937475194e+00;1.445248811081657436e+01
9.050677060593606882e+00;1.853908833799176819e+02
7.203145214363569693e+00;9.366219959475330370e+01
5.920328201735995499e+00;5.211298910679080620e+01
5.189123498853835059e+00;3.518464923440578218e+01
3.346570887382071646e+00;9.378042257702285056e+00
5.914876314123287848e+00;5.180698677429736421e+01
5.706951657225743268e+00;4.658487328328972410e+01
7.399807799982793810e+00;1.013555854019011377e+02
8.772835802043470466e+00;1.689653161600434998e+02
7.764772857679928642e+00;1.170944142728814512e+02
6.756709863989312836e+00;7.719859967713003357e+01
5.731060964264774960e+00;4.716969067882490663e+01
4.628579701316997586e+00;2.495621778437207183e+01
5.114257712810285739e+00;3.353030919401999199e+01
7.037073786559910005e+00;8.716580497724291376e+01
4.877842321831856509e+00;2.911728433268521599e+01
7.483685398144246825e+00;1.048725757786951505e+02
9.349327186908592324e+00;2.045925403323107901e+02
9.098193855313963851e+00;1.884604821859354615e+02
7.021576381477746764e+00;8.668861433811915163e+01
9.232516655293697028e+00;1.970330640125198443e+02
9.021653594743572313e+00;1.837866064180964827e+02
6.585220189114782130e+00;7.167934809977484178e+01
5.263549088724077230e+00;3.658449911157654810e+01
7.989820652976495907e+00;1.275461564422772227e+02
5.394894223704492120e+00;3.941997133762576055e+01
9.095507215093114439e+00;1.882379436588665556e+02
9.546610114645499579e+00;2.177899269322589362e+02
9.148270563695977131e+00;1.917064182248139446e+02
7.121418193027913901e+00;9.049984738016864583e+01
4.898909206222716861e+00;2.961370948538881365e+01
9.481158342946894635e+00;2.131129140900673065e+02
6.882076416443330125e+00;8.165196192010742493e+01
9.037528174864950969e+00;1.847866586990493829e+02
9.811490633296145347e+00;2.363540245498740546e+02
4.870795885931898717e+00;2.899667462645039251e+01
7.835922956869644018e+00;1.205076843815773913e+02
4.795503606177864420e+00;2.773275930887851359e+01
9.285316431279948546e+00;2.004229737010494432e+02
9.469809695892152490e+00;2.125554066508597373e+02
3.686799530204244224e+00;1.260613475886605528e+01
7.914753952717457963e+00;1.239756032617377741e+02
7.412253200525896979e+00;1.020406415995202138e+02
8.536838884487448098e+00;1.556528363741421401e+02
5.126127113505667410e+00;3.395128491210463295e+01
5.178002236717542672e+00;3.495842053094059310e+01
5.176072076542943989e+00;3.490051183473988061e+01
5.956308878051471467e+00;5.303468371443123885e+01
5.270785929505450440e+00;3.676529351559744896e+01
6.199414495772155753e+00;5.979612651370226217e+01
5.681659756752847734e+00;4.609055781356424575e+01
4.632869769970977103e+00;2.510969966186000946e+01
7.722107720794188168e+00;1.151715230482126913e+02
5.182821741839956253e+00;3.496414174147483322e+01
8.645974810222408991e+00;1.617852027611267545e+02
8.401918136091374834e+00;1.482843872691877323e+02
5.315045550443048050e+00;3.758018758868468723e+01
9.837366173107309208e+00;2.380815275258060808e+02
8.956777138127185012e+00;1.799204966288085075e+02
7.524464046658379424e+00;1.065574634839624792e+02
6.891296252993681648e+00;8.183428109140749029e+01
6.984893334058789094e+00;8.528867274044918645e+01
8.461536396229337953e+00;1.515369308473657952e+02
5.567349913305633891e+00;4.323158497975573766e+01
8.613378661787075785e+00;1.598571569579547145e+02
9.544062870148184885e+00;2.174638217349202307e+02
9.098375331661589627e+00;1.885594112017687110e+02
6.423874884558413711e+00;6.634862956628158770e+01
8.840983438063698685e+00;1.727651557341342539e+02
7.705830461627323658e+00;1.145562420684357505e+02
3.598927337697181983e+00;1.166976237599395994e+01
6.990944810304021040e+00;8.547480719582772224e+01
7.548099145680343014e+00;1.077941045763537886e+02
8.405483226822342502e+00;1.487640570547761172e+02
6.339006928124394591e+00;6.388594248996358971e+01
8.640035487006992199e+00;1.612565569159982601e+02
3.085969451350231374e+00;7.349592108485746067e+00
8.606521073363099461e+00;1.595254903484678550e+02
3.127910600722983769e+00;7.794337667949926995e+00
3.074441308991012534e+00;7.528055826588140320e+00
5.218489576730760859e+00;3.569633570346763918e+01
4.915223824489720172e+00;2.997759772078051199e+01
3.823392455589310401e+00;1.422003326605642393e+01
3.622988142755731555e+00;1.208571502971341971e+01
5.830556198986898586e+00;4.960646984069216359e+01
5.201461585559069789e+00;3.534255789452494412e+01
7.322646799587014144e+00;9.817409128438795562e+01
7.536266302948377849e+00;1.071168823848087754e+02
7.384312897122594421e+00;1.008460453501427878e+02
3.500739627366998619e+00;1.099419294439045203e+01
6.045204524197140827e+00;5.531314682982144859e+01
3.613521938988289772e+00;1.202186006329320556e+01
7.998103734461300185e+00;1.280974981682144005e+02
9.103554902222592560e+00;1.888665630319041213e+02
5.149826859930286993e+00;3.414718605684083741e+01
3.379258189674268831e+00;9.789634436560799458e+00
9.890545793264843510e+00;2.420843058482972765e+02
8.489662291358317958e+00;1.530860478679724679e+02
6.413640375871734634e+00;6.604489253569134632e+01
7.557639168540633889e+00;1.079539028789528174e+02
4.714112251650296237e+00;2.648898492280491368e+01
9.849599545263934885e+00;2.391582248075969233e+02
8.566157310382482848e+00;1.573013634510781458e+02
6.805970498795382184e+00;7.888504163931143864e+01
8.993354359952117960e+00;1.818614724990399338e+02
3.807408915107809655e+00;1.390360446045127318e+01
8.128086591927953464e+00;1.343530338640326818e+02
8.954838066492943227e+00;1.795497901934697609e+02
8.157439429584915302e+00;1.358815122327705183e+02
8.085834016213803821e+00;1.323261249203232239e+02
5.190830724310056432e+00;3.507490377898496803e+01
3.832690840510044605e+00;1.415098481779031303e+01
4.005174397732954361e+00;1.636149543237158710e+01
4.030376541001718493e+00;1.657451196715891228e+01
9.556922234300378349e+00;2.183734909068167838e+02
6.691410439618426409e+00;7.506549853356330004e+01
6.352866977224069345e+00;6.427356885396586961e+01
6.888970745756482827e+00;8.180427849445254651e+01
4.498075799126365126e+00;2.291633658831686660e+01
5.417155840784920962e+00;3.988267863583805450e+01
9.800005434589014186e+00;2.354905481712813753e+02
5.344543897993550452e+00;3.818188339480543902e+01
4.991273920400499442e+00;3.123202124611611552e+01
8.697489450963209023e+00;1.646702954564462402e+02
8.143529117189665101e+00;1.350713832564778158e+02
5.042260380482650461e+00;3.231738914546266273e+01
7.047280510109001028e+00;8.756842765797595973e+01
9.895593778947233687e+00;2.422736441503786864e+02
3.676692738429652163e+00;1.266806482588169658e+01
6.971403686146297574e+00;8.489253770342203609e+01
7.734440248748694735e+00;1.156983561593424525e+02
7.107691652640141022e+00;8.995108852980550296e+01
3.123560933403966011e+00;7.871078256750723590e+00
3.714127582435635677e+00;1.286677230705078401e+01
4.090117357498707307e+00;1.724400854915080572e+01
4.285660376928790427e+00;1.971554939446327026e+01
9.184815188434290789e+00;1.937531737953578101e+02
5.305054098551496899e+00;3.751784856113835787e+01
4.411882117670224090e+00;2.148296006262395963e+01
9.786270562321535138e+00;2.346100607747239337e+02
5.039831687499344959e+00;3.213559940504224954e+01
5.741987591417392345e+00;4.756868354223271211e+01
5.439910385276055749e+00;4.034189964591595867e+01
4.579918151894273315e+00;2.420191613429769362e+01
4.094530310835362563e+00;1.744715584772839989e+01
6.564908591177759156e+00;7.084926171721406263e+01
4.013606044973883513e+00;1.633453245562738232e+01
6.292966836567531530e+00;6.233907727528396236e+01
8.723924631341629876e+00;1.660810066406857857e+02
3.766205081652358899e+00;1.343525452939321063e+01
8.790282702882063148e+00;1.698431865112435446e+02
5.668353006096753965e+00;4.567019606584796065e+01
8.996131514753880509e+00;1.820347786299443555e+02
7.277675830066288043e+00;9.649515501273158691e+01
4.237397999206927501e+00;1.921091160337445203e+01
8.058822894985237184e+00;1.311223490472844446e+02
8.238186591425705529e+00;1.398647830576721276e+02
3.804677406633688364e+00;1.392701211538613926e+01
7.348481481585155350e+00;9.939659907832631802e+01
3.966484543315553779e+00;1.561732611307736818e+01
7.786543160014709031e+00;1.182583764316690207e+02
6.452804182046294024e+00;6.720089001903950532e+01
8.945950684139742037e+00;1.792174367391825456e+02
6.670070087984091955e+00;7.421871355364167755e+01
7.221564405447961299e+00;9.441112616281952796e+01
6.295473218673504512e+00;6.265825613456318166e+01
4.718155652988476945e+00;2.638013311693397256e+01
7.656705021871174743e+00;1.124615096325719605e+02
3.738426481421959657e+00;1.332588193876775051e+01
7.143737389488055811e+00;9.124073473362150821e+01
9.829957834842307562e+00;2.375605554101553878e+02
8.863497453283404326e+00;1.740980513495551065e+02
5.210516368170003076e+00;3.556114247847302323e+01
5.949432468835599508e+00;5.287001780762911096e+01
7.858144518634671449e+00;1.214391930674744060e+02
4.802688582480044488e+00;2.791064523549740883e+01
3.449817341766422629e+00;1.039415722917978258e+01
5.336844787391264333e+00;3.804782487279991443e+01
8.946414596343874592e+00;1.791249820522619132e+02
4.509074988694118602e+00;2.302716456541271839e+01
5.214970541597576670e+00;3.557114607226792913e+01
7.613643959066132894e+00;1.105758384201835582e+02
7.704033232561709355e+00;1.145088417589047936e+02
6.766816915596128190e+00;7.755531919927821605e+01
8.669063640949538296e+00;1.629673813987539006e+02
3.707573225647067705e+00;1.295448711142399922e+01
7.870195182950474155e+00;1.220969998165140709e+02
8.881004385534808421e+00;1.752556573971423290e+02
6.299904743836584942e+00;6.255439653151820067e+01
4.223275896296355469e+00;1.890854399960503329e+01
5.616019751382012259e+00;4.455218027044916340e+01
9.100059943931288586e+00;1.886371852422867619e+02
9.648740062102291404e+00;2.248269802345988069e+02
3.978356345579932896e+00;1.597465425051116661e+01
7.782779865524465990e+00;1.179367568579387608e+02
7.559705976701778241e+00;1.080745454802756029e+02
3.391913372969995955e+00;9.838218386122349557e+00
9.389795516426136857e+00;2.071381943488787556e+02
8.122566364197783884e+00;1.341690610758662103e+02
9.181704469060482765e+00;1.937048358259937402e+02
4.883350703785017899e+00;2.933029959308812451e+01
4.173442717674403113e+00;1.822031585815926746e+01
3.590763135177846621e+00;1.186293619604791694e+01
3.699448552730250306e+00;1.278196945316172517e+01
8.231702284410459924e+00;1.394495884909054553e+02
5.702258723977783106e+00;4.644793526394990835e+01
5.077087407979586686e+00;3.273092560760641589e+01
4.662621771411219029e+00;2.544363454717494477e+01
8.046120250991389611e+00;1.304609601732182682e+02
4.656436420770170947e+00;2.535766454826383054e+01
5.041903340899114738e+00;3.224860605138779590e+01
4.065981753619745120e+00;1.701855863716317074e+01
8.043420731349296915e+00;1.301128556468717932e+02
7.947992552811941280e+00;1.255925332553856038e+02
9.843496679579661901e+00;2.386078383478034084e+02
8.916376423126308737e+00;1.774711689304326967e+02
3.209387598723639101e+00;8.458571393789373616e+00
8.124340354325191527e+00;1.342315764022829967e+02
7.007351765301752522e+00;8.604979775438054901e+01
7.655185370176794457e+00;1.123053939345934822e+02
3.410107474972101205e+00;1.007103654348656185e+01
8.301706128004544993e+00;1.430566745697267095e+02
8.880663813827061048e+00;1.752682140434903602e+02
5.724263799820532128e+00;4.718852061005394205e+01
9.929574568412572688e+00;2.449208006231111767e+02
6.629195950539596538e+00;7.301422212654840393e+01
7.788306087771582398e+00;1.182778536740165549e+02
4.505506319863904707e+00;2.292044451987131382e+01
9.466575076077479167e+00;2.122146842111657747e+02
7.960236343896719191e+00;1.261726325433534726e+02
5.454096415089478178e+00;4.078353632477965363e+01
4.431267288751589817e+00;2.203081260285039278e+01
7.760003818296623557e+00;1.170200064413064780e+02
7.317624901440102470e+00;9.800604800285054807e+01
3.888331857530691771e+00;1.483171899168412011e+01
8.164062517130041385e+00;1.361609220557564583e+02
4.107159377043609005e+00;1.756571541903288036e+01
8.096891617945248143e+00;1.328393076803703252e+02
5.372644720242241156e+00;3.884861238022516972e+01
3.774344156761175295e+00;1.357206577617631993e+01
5.841031079428502082e+00;4.989738648411428557e+01
7.711858162094752167e+00;1.147886132083068560e+02
4.978133550098176485e+00;3.113977193241624164e+01
8.653678978115777909e+00;1.622174531818845367e+02
9.144292985064016221e+00;1.911982994194770811e+02
3.632191751507321875e+00;1.208636909427841566e+01
7.270529529792656653e+00;9.632685631149506378e+01
3.105914641073725502e+00;7.615425022541488786e+00
8.937435575112404607e+00;1.785004363910815641e+02
7.583499507954542196e+00;1.090408440262202419e+02
3.824000986739102270e+00;1.412913215420067203e+01
4.625886197048037829e+00;2.483327605524421244e+01
6.389048332748848757e+00;6.525567877478054868e+01
7.873033723010166796e+00;1.220780333195884708e+02
7.217428162339604825e+00;9.409124075158759126e+01
3.736132520669896984e+00;1.309903630559997012e+01
8.230143460240167741e+00;1.394965242430631349e+02
3.347334030303874108e+00;9.573838465052480373e+00
7.684466031370261518e+00;1.136317209911863841e+02
9.502413201906160012e+00;2.145137775537121456e+02
6.609007584656917622e+00;7.231875130113350281e+01
7.115196388425678364e+00;9.021700901635030334e+01
3.783819441968976349e+00;1.356084161096446117e+01
7.636797026267996280e+00;1.114531854837186700e+02
8.273600945394704809e+00;1.415933456992803769e+02
9.285844193457220896e+00;2.003006150830967158e+02
4.704984130338589310e+00;2.629235717504684544e+01
8.247867045757999449e+00;1.405481410814683727e+02
4.363780692894993152e+00;2.085925150775627657e+01
3.447512484543115541e+00;1.032437810735139117e+01
9.846209548007085033e+00;2.387924908846117944e+02
9.823467335507027443e+00;2.372581306448557541e+02
4.092459097673792456e+00;1.735636791976709148e+01
3.676719968877891986e+00;1.264345297370020127e+01
5.873951576777529660e+00;5.091667262441988129e+01
9.346803358320318722e+00;2.043983317029358204e+02
6.796985271975493959e+00;7.864752103871965971e+01
7.170361061307023220e+00;9.226006245746654599e+01
4.924737532812978102e+00;3.009826235892382584e+01
4.729674275087232260e+00;2.646018290878964763e+01
6.401822849836221074e+00;6.566686775508398455e+01
9.922322381211710507e+00;2.444113821061483236e+02
3.685204326515901130e+00;1.271656066423769005e+01
7.748224459346889859e+00;1.165464207787561008e+02
4.251016520611573313e+00;1.934400244618307951e+01
6.809134877980826950e+00;7.914407560040332612e+01
4.281999253133243144e+00;1.992725664878553005e+01
5.106375682953295581e+00;3.330633163154752907e+01
8.588061317923665783e+00;1.584480484015692525e+02
9.063874132109170034e+00;1.862480417830277588e+02
7.100226807299232945e+00;8.977471307258502975e+01
8.368814667676103269e+00;1.467589208088325279e+02
5.764586930834584066e+00;4.817595086472481825e+01
4.880076544111797254e+00;2.927630433953968137e+01
3.172349764461118049e+00;8.124740786094971412e+00
9.112285644390995643e+00;1.894359517077473072e+02
5.800547051470399396e+00;4.885999380688508609e+01
4.386153624786627958e+00;2.121989913052037480e+01
8.475037018841174330e+00;1.523481393465488054e+02
9.316232629647739572e+00;2.023975034165684690e+02
9.207891431819893668e+00;1.951781440982814217e+02
7.861181679226793229e+00;1.215796056284911941e+02
6.897010758830528054e+00;8.221383468290058261e+01
8.313880232263436199e+00;1.439036694047336766e+02
6.864684445574094518e+00;8.107715745126516538e+01
5.160852378158025111e+00;3.454744433702366280e+01
7.013750370697447778e+00;8.644203820570524499e+01
7.155805786644740429e+00;9.189606471660323450e+01
6.675918988336620785e+00;7.459125286694160195e+01
7.642041419048331896e+00;1.116083213606806339e+02
9.804452641281788061e+00;2.359023160973036966e+02
4.007133328641984349e+00;1.612236194356765395e+01
3.314231343960429399e+00;9.393351750328385208e+00
6.290496231792257475e+00;6.250688511781609691e+01
5.132223337626889759e+00;3.408099599392072321e+01
7.821551481547693641e+00;1.198784358795454352e+02
9.684280557254197674e+00;2.273228005645765393e+02
8.683710510313050079e+00;1.637116640886703465e+02
4.060078500911028954e+00;1.687261587957256026e+01
5.406805313899848642e+00;3.975929438017097084e+01
6.073742431807103159e+00;5.603760666276734526e+01
3.749526537982855068e+00;1.336577438021843633e+01
3.518799750726334885e+00;1.111669471357403260e+01
6.666728404497407112e+00;7.408665606735097242e+01
5.267497500614727102e+00;3.663756676372749155e+01
8.827731263972893316e+00;1.720079623487217191e+02
8.991399776515130782e+00;1.818277910332940337e+02
5.191676912735487370e+00;3.512552447401173339e+01
9.384448473399219282e+00;2.069100915694719163e+02
7.156016208444780702e+00;9.178915883913293783e+01
9.899244377176790621e+00;2.427131531594365299e+02
6.811168391728902094e+00;7.928124336893800717e+01
3.573000975362975673e+00;1.150036465878887526e+01
6.614149048207631054e+00;7.252939614799106494e+01
9.835377782403348590e+00;2.380750103995621600e+02
4.280913379882342440e+00;1.969488667944554194e+01
5.018732022251361613e+00;3.172499738588022566e+01
6.049630882922535591e+00;5.561754015599034773e+01
4.180760327320662384e+00;1.848236163428259715e+01
7.960429049729373929e+00;1.262176768566948795e+02
8.232232112927412970e+00;1.395714770416632859e+02
4.926769064102108686e+00;3.012447002951113006e+01
8.015062246156588799e+00;1.289469232963994330e+02
4.230404726999180909e+00;1.894746973624482322e+01
3.669196625449887783e+00;1.256471603735455034e+01
6.930804163917040128e+00;8.337418846260320038e+01
6.098429010298298536e+00;5.675380599551579763e+01
9.935049371025504783e+00;2.454429035274363287e+02
5.920638351160834034e+00;5.211801740454862397e+01
6.192895564838345024e+00;5.938621853507462589e+01
3.059003050863803974e+00;7.359810344201012100e+00
5.339431791304162900e+00;3.813645867456057914e+01
7.643934539546453522e+00;1.118280962539794245e+02
3.725068917341926245e+00;1.293263427850615166e+01
5.655257658924153219e+00;4.528771436147961538e+01
