2.837966777356288972e+01;2.813589859008789062e+01
3.188660110527301583e+01;3.176151466369628906e+01
5.200247997965951186e+01;5.267813491821289062e+01
3.538320044568492051e+01;3.534231567382812500e+01
8.830924534358469202e+01;9.022368621826171875e+01
1.005723911147373713e+02;1.030385437011718750e+02
1.199022186504519283e+01;1.194423294067382812e+01
3.460752203432247853e+01;3.468009567260742188e+01
8.707705230441639799e+01;8.917394256591796875e+01
1.805509693217194638e+02;1.854284057617187500e+02
1.272108766723841100e+01;1.272476577758789062e+01
1.603890375204833845e+02;1.635945281982421875e+02
6.159362673754532125e+01;6.214837265014648438e+01
1.638111840878074190e+02;1.673211059570312500e+02
3.361783976279548369e+01;3.352889251708984375e+01
4.060144051742374671e+01;4.035389328002929688e+01
6.351038969383968436e+01;6.435688018798828125e+01
2.535594983025634619e+01;2.528631973266601562e+01
2.221543711762825239e+02;2.259895477294921875e+02
1.584732282075266312e+02;1.613593597412109375e+02
2.304366524769140057e+01;2.285207176208496094e+01
5.909767213540151687e+01;5.974994277954101562e+01
1.863078968247367300e+02;1.915286865234375000e+02
2.043469242259328666e+02;2.094118957519531250e+02
2.556192894889890965e+01;2.531840705871582031e+01
2.226819816640810927e+02;2.264161376953125000e+02
2.222306228402767303e+01;2.196866035461425781e+01
2.347010008960315588e+02;2.362382812500000000e+02
8.790516821645184109e+01;9.006784820556640625e+01
2.336503668879759488e+01;2.308179283142089844e+01
1.709521856831430284e+02;1.751728820800781250e+02
2.086503314440826173e+01;2.056617355346679688e+01
4.088764233806817572e+01;4.077006149291992188e+01
1.991713153789079058e+02;2.043331298828125000e+02
5.443655087374678914e+01;5.501538848876953125e+01
1.407140130480335216e+01;1.397148513793945312e+01
2.968479389178458661e+01;2.946882438659667969e+01
2.284822870373551211e+02;2.311494598388671875e+02
1.375276126713160920e+02;1.410679321289062500e+02
5.397523757849938164e+01;5.460039138793945312e+01
1.817708912458929760e+01;1.803468322753906250e+01
1.913568282831277259e+02;1.964461364746093750e+02
1.114910405987845508e+02;1.146637191772460938e+02
2.050743773388291800e+02;2.099906616210937500e+02
4.638716044133386163e+01;4.679196929931640625e+01
1.809659434461489269e+01;1.800671195983886719e+01
8.005566407256663908e+00;7.969116210937500000e+00
4.310114837709547686e+01;4.318468475341796875e+01
7.065297503532244150e+01;7.186315155029296875e+01
2.049056294357548325e+02;2.098875274658203125e+02
5.219875977973809000e+01;5.295158767700195312e+01
1.352351493900411405e+01;1.350433063507080078e+01
5.925538981126408800e+01;5.995454025268554688e+01
5.912470298085539611e+01;5.986969375610351562e+01
8.322115006277250870e+00;8.250481605529785156e+00
1.485631911636331495e+02;1.517416076660156250e+02
7.851380078564547205e+01;8.020363616943359375e+01
3.060067808054037641e+01;3.040629577636718750e+01
1.611019553151874675e+02;1.644372863769531250e+02
1.450362994955076203e+02;1.484532775878906250e+02
1.018692906759153658e+02;1.043814544677734375e+02
1.556388274037298629e+02;1.582418670654296875e+02
8.136848444225631738e+01;8.325537872314453125e+01
2.975044381715278163e+01;2.951658439636230469e+01
1.874874646963488090e+02;1.925415344238281250e+02
1.901494557883128209e+02;1.953813781738281250e+02
1.256884705577382420e+02;1.291510467529296875e+02
1.769995596583461577e+02;1.816878814697265625e+02
1.440160191763080491e+02;1.473499145507812500e+02
1.712594236822691016e+02;1.754117431640625000e+02
2.220114026771722138e+02;2.256364135742187500e+02
9.400429443315159617e+00;9.197575569152832031e+00
2.231405569134874156e+02;2.266663818359375000e+02
2.010761414077652773e+02;2.062375946044921875e+02
3.228992532132210158e+01;3.231297302246093750e+01
2.852227317187429279e+01;2.838779449462890625e+01
5.750850860400353071e+01;5.825416564941406250e+01
7.387178131273606141e+01;7.553937530517578125e+01
4.741714732657721498e+01;4.781420516967773438e+01
1.595317296941917675e+02;1.626490478515625000e+02
5.303932965776822783e+01;5.375719833374023438e+01
8.270002189178502761e+01;8.467497253417968750e+01
4.665377586876557103e+01;4.710073089599609375e+01
1.057694082436414504e+02;1.084999542236328125e+02
1.878660195120854937e+01;1.854036712646484375e+01
1.170896508639360576e+02;1.203446350097656250e+02
2.975697242182448932e+01;2.951529884338378906e+01
1.140301315778635427e+01;1.153260326385498047e+01
8.191741166821351783e+01;8.401793670654296875e+01
1.754357843100945047e+01;1.750453376770019531e+01
3.198457112230309107e+01;3.188988304138183594e+01
1.243405882133959039e+01;1.242795658111572266e+01
1.752050302468098764e+01;1.742712593078613281e+01
8.056498600452957959e+00;8.133435249328613281e+00
1.803397093250463357e+01;1.800795173645019531e+01
9.822295974554823061e+00;9.686396598815917969e+00
5.290681044009513556e+01;5.365131759643554688e+01
1.083342596237959725e+02;1.114066772460937500e+02
2.221301441655482733e+02;2.258133239746093750e+02
2.085880951033187216e+02;2.134143981933593750e+02
5.299451214928467380e+01;5.357727432250976562e+01
7.739941046959091864e+01;7.925738525390625000e+01
9.694206096979774756e+00;9.645863533020019531e+00
2.429308765224137900e+01;2.417206573486328125e+01
1.343992660092249380e+01;1.339048194885253906e+01
1.153112320883137869e+02;1.184236831665039062e+02
4.011553997244845959e+01;3.996973037719726562e+01
4.975537796975972782e+01;5.010565567016601562e+01
1.377965579719506550e+01;1.378841495513916016e+01
7.380916404714261603e+01;7.538500213623046875e+01
1.187712028605865555e+01;1.180243492126464844e+01
5.686338052982114277e+01;5.767094421386718750e+01
2.397922593908388080e+02;2.404402465820312500e+02
1.003807668943153715e+02;1.026826171875000000e+02
1.049737897649661278e+01;1.046821880340576172e+01
3.506163195342579542e+01;3.514474105834960938e+01
9.801140492312902097e+01;1.001804962158203125e+02
7.187406207905425504e+00;7.619811058044433594e+00
1.068950432676638798e+02;1.097183074951171875e+02
1.143975152311901944e+01;1.139023780822753906e+01
6.404274190584797566e+01;6.466235351562500000e+01
3.760142987799019210e+01;3.760435867309570312e+01
1.024183766131886699e+02;1.047683181762695312e+02
1.180839090243349148e+02;1.212009277343750000e+02
1.573314487665398929e+02;1.599035949707031250e+02
7.783485163830589215e+01;7.972088623046875000e+01
2.250869211854937646e+02;2.283182220458984375e+02
2.323405267038177726e+02;2.343956451416015625e+02
2.039309327231106579e+02;2.089633789062500000e+02
1.303454342175354697e+01;1.308414936065673828e+01
8.209244685903431105e+01;8.421587371826171875e+01
2.327848720455716958e+01;2.312270164489746094e+01
7.174139467058071773e+01;7.313471984863281250e+01
4.237048197353922774e+01;4.261691665649414062e+01
1.210803530337937595e+01;1.217762184143066406e+01
5.821552179555811080e+01;5.890674209594726562e+01
3.104458684397774348e+01;3.101295280456542969e+01
9.209066335226634692e+01;9.422542572021484375e+01
9.849509326834944289e+00;9.807035446166992188e+00
4.078711721787852440e+01;4.084487533569335938e+01
1.829506565442903536e+02;1.879803314208984375e+02
8.118970893653525422e+01;8.320542907714843750e+01
2.107673358745383752e+01;2.074992179870605469e+01
2.788204302378018795e+01;2.771673774719238281e+01
3.743341038980278768e+01;3.731934356689453125e+01
9.902614791454031717e+01;1.012433395385742188e+02
1.299724092017061849e+01;1.301634693145751953e+01
1.455904290022518808e+02;1.489704284667968750e+02
2.632284813836533743e+01;2.618342399597167969e+01
5.161341538542281171e+01;5.221254348754882812e+01
2.400119570063707783e+02;2.406443634033203125e+02
4.443014444918195949e+01;4.477034759521484375e+01
2.294526851797207030e+02;2.320281066894531250e+02
2.861702682291348410e+01;2.832634162902832031e+01
1.305008643391053909e+02;1.341641845703125000e+02
2.995017888450254162e+01;2.972694206237792969e+01
3.514404793266675853e+01;3.510349655151367188e+01
4.401882595138525289e+01;4.425645828247070312e+01
1.311429501327128477e+01;1.311708068847656250e+01
6.843090706141876467e+01;6.973955535888671875e+01
1.469054351154622680e+02;1.502708282470703125e+02
3.165986817570045986e+01;3.159155845642089844e+01
1.192789731474993005e+02;1.225152282714843750e+02
1.373484265723328122e+02;1.410444030761718750e+02
9.046008286484263294e+01;9.252613067626953125e+01
1.487987799000502598e+01;1.501287364959716797e+01
3.301544600243555294e+01;3.298728561401367188e+01
1.093641325089154570e+01;1.091849231719970703e+01
9.250551074722275757e+01;9.462330627441406250e+01
1.803311218417833217e+01;1.791012382507324219e+01
2.433332573124793328e+02;2.432047882080078125e+02
1.008222608101833515e+02;1.031055068969726562e+02
7.971314902653431034e+01;8.156764221191406250e+01
4.283063157218461470e+01;4.309654617309570312e+01
7.852307710004008356e+01;8.047122192382812500e+01
6.016723220000945815e+01;6.092029953002929688e+01
8.435437744371784063e+00;8.383255958557128906e+00
7.799468314312568396e+01;7.964875793457031250e+01
2.196953930257411258e+01;2.155681800842285156e+01
9.690995127314103286e+01;9.915615081787109375e+01
2.441167286099293392e+02;2.438084411621093750e+02
1.490672396620220397e+01;1.485150051116943359e+01
6.787114108520407285e+01;6.902155303955078125e+01
1.451738589023401360e+01;1.447725391387939453e+01
1.392547820443759861e+02;1.428953857421875000e+02
1.229217338744167023e+02;1.260832824707031250e+02
3.102799841092577182e+01;3.097022056579589844e+01
6.143346723539393395e+01;6.208993911743164062e+01
1.911802310805628480e+01;1.891386032104492188e+01
2.351316562679070898e+01;2.341371726989746094e+01
4.707704751007306498e+01;4.765471649169921875e+01
5.084519526466824857e+01;5.148942947387695312e+01
4.793288325584456544e+01;4.838275146484375000e+01
4.670544804336061162e+01;4.705769348144531250e+01
1.993893790506308505e+02;2.045794677734375000e+02
1.920691170122386779e+02;1.973171081542968750e+02
9.611225716115313844e+00;9.680408477783203125e+00
1.008650579302121884e+02;1.031436538696289062e+02
1.445866404806666310e+02;1.479469757080078125e+02
2.268152622250289880e+02;2.299399414062500000e+02
1.434376637621958217e+01;1.449928760528564453e+01
