8.348858309424494450e+01;6.978390502929687500e+01
1.835104662591481656e+03;1.777485961914062500e+03
7.914330850276735418e+01;6.348511886596679688e+01
7.206195832301413020e+02;6.827474975585937500e+02
7.910692497124927947e+00;5.823538780212402344e+00
9.326617913678844616e+02;8.877562866210937500e+02
-2.271084491471123101e+01;-2.785625839233398438e+01
5.681092375349725216e+02;5.387915039062500000e+02
2.385348232229972893e+02;2.146007232666015625e+02
1.392002826408648559e+02;1.242322463989257812e+02
3.893162121940983411e+02;3.546275024414062500e+02
6.668252502147903442e+02;6.356340942382812500e+02
1.810360440121875399e+03;1.752407470703125000e+03
3.318301567996438661e-02;3.927912712097167969e-01
2.499412621029939032e+02;2.266412506103515625e+02
3.954311821456617082e+01;3.088317871093750000e+01
-1.060842357628802857e+00;-1.512916564941406250e+00
-1.312220699069770902e+00;-2.431318283081054688e+00
1.964123611540552972e+01;1.582304668426513672e+01
6.360341056879532218e+00;4.497088432312011719e+00
2.876513030815588536e+03;2.810031494140625000e+03
-1.004214541015995943e+00;-2.526279449462890625e+00
1.803072840112464803e+02;1.618839569091796875e+02
3.003860740476597679e-01;-5.215257406234741211e-01
-6.967684828834105559e+00;-9.930163383483886719e+00
-5.705031731646511872e+01;-7.215241241455078125e+01
7.830766661260856836e+02;7.450162353515625000e+02
-3.717051493185583126e+02;-4.243844604492187500e+02
6.863787549254863896e-01;-2.372161149978637695e-01
2.361388099967842269e+00;1.912413120269775391e+00
1.910324555691215380e+02;1.732642974853515625e+02
-3.188226727836521377e+02;-3.592992248535156250e+02
-5.899633076476520799e+00;-9.190889358520507812e+00
-9.915641928777179714e+01;-1.262300415039062500e+02
-2.694832338875810365e+02;-3.068847045898437500e+02
-1.552657285429995966e+02;-1.952406158447265625e+02
1.341459713854559084e+02;1.179101333618164062e+02
-1.167836801372124711e+02;-1.452744903564453125e+02
6.643565091128184008e+01;5.462261581420898438e+01
4.749149958916927972e+03;4.572299804687500000e+03
-1.006441691882570133e+01;-1.324731922149658203e+01
6.860939801911961240e+02;6.539614257812500000e+02
-1.492222236815843095e+00;-2.796415567398071289e+00
2.188128020651400885e-01;3.574419021606445312e-01
-1.173462905187076188e+02;-1.456380615234375000e+02
-8.766584258918667771e+00;-1.188383388519287109e+01
3.802415808913157669e+00;2.438455343246459961e+00
4.633840745745800294e-01;-2.084127068519592285e-01
-5.100619542103818738e+00;-7.959589958190917969e+00
6.350948126594967107e+02;6.051354980468750000e+02
2.200703548592402967e+02;1.983917083740234375e+02
4.280040410982698518e+01;3.335486602783203125e+01
-4.658879147195485459e-01;1.057108640670776367e-01
-4.029129120194714364e-01;1.904308795928955078e-01
-6.213387759873322258e-01;-1.418813109397888184e+00
7.501933638461621001e+01;6.071144485473632812e+01
1.054786322512054930e+01;7.767780303955078125e+00
-2.147547140741841787e+01;-2.757079696655273438e+01
-2.437519651789512853e-01;-6.792682409286499023e-02
-2.258670101810418274e+01;-2.987257957458496094e+01
1.385160783805769597e+03;1.307219482421875000e+03
-6.126326968292585207e+01;-7.826478576660156250e+01
6.941831804748977985e-01;7.517354488372802734e-01
-4.227258548061724355e+02;-4.922413330078125000e+02
-1.701852256969824140e+01;-2.084156990051269531e+01
-8.088578736457295193e+00;-1.165790653228759766e+01
2.041185414628300610e+00;1.692663431167602539e+00
4.609073596231211241e+02;4.162699890136718750e+02
9.592222727564207219e+01;7.994426727294921875e+01
4.621325676766009565e+02;4.170765075683593750e+02
6.725581338481478042e+02;6.313653564453125000e+02
-2.125909254665536707e+01;-2.800255012512207031e+01
1.432947588404489458e+01;1.120428371429443359e+01
3.571733647401455300e+02;3.285003356933593750e+02
3.422531345939904668e+02;3.134642028808593750e+02
2.361210611816761684e+03;2.303780273437500000e+03
9.665696237521771081e+02;9.215473022460937500e+02
-1.007866290775394589e+02;-1.248126754760742188e+02
3.926886021615566769e+00;2.668864965438842773e+00
-1.836482700165226412e+00;-3.272172212600708008e+00
-5.375950416449418867e+01;-6.784304809570312500e+01
-2.707978003079286822e+01;-3.405357360839843750e+01
7.333705427309732841e+02;6.991098632812500000e+02
-4.737820525363666269e-01;-4.266567230224609375e-01
-7.321276643208145529e+00;-1.085161304473876953e+01
-4.516077975238937725e+00;-8.051822662353515625e+00
8.410902472538093377e+01;7.092017364501953125e+01
-6.035813961055545462e+01;-7.695218658447265625e+01
1.394440876380097549e+01;1.034080028533935547e+01
4.508141681743015994e+01;3.537708282470703125e+01
-5.619095190482198632e+02;-6.501574707031250000e+02
4.210871690492421067e+02;3.830881652832031250e+02
1.311274312760760397e-01;-4.114930033683776855e-01
2.093216223011727664e+02;1.871617889404296875e+02
1.991395632035665164e-01;-4.123744964599609375e-01
8.246550008928927866e+00;5.987321853637695312e+00
-9.157545760369174559e+01;-1.169461746215820312e+02
1.683689332908441884e+03;1.625315551757812500e+03
-2.329232098805840906e+03;-2.524850830078125000e+03
1.271033687295115016e+02;1.108007278442382812e+02
-1.115275462324197377e+02;-1.390064544677734375e+02
1.367802257551044534e+02;1.197360763549804688e+02
2.210313766897161258e+01;1.719149971008300781e+01
3.334987130606454286e+01;2.657979774475097656e+01
2.391364353047761142e+02;2.188905487060546875e+02
-2.038479125890218313e+02;-2.509769287109375000e+02
-2.678647093947948976e-01;-3.235485553741455078e-01
-3.843799640849255184e+01;-4.720883560180664062e+01
-2.488658492134955225e+02;-2.881098022460937500e+02
6.897588967822991801e-01;1.127143144607543945e+00
-1.307997526398300892e+01;-1.627932739257812500e+01
-1.391003972521341723e+02;-1.745001983642578125e+02
-3.319940061464800692e+03;-3.591774658203125000e+03
9.295485816630025511e+03;8.752085937500000000e+03
-1.137258430733634817e+01;-1.459131240844726562e+01
9.456132450070381879e+01;8.047093963623046875e+01
6.604952902491778843e+01;5.462783432006835938e+01
2.929821384545352885e+02;2.681992492675781250e+02
5.092735850466389138e+02;4.635144958496093750e+02
-2.656272116898783953e+00;-5.667702674865722656e+00
-7.786961075770414631e+00;-1.072004890441894531e+01
-7.298867582015631115e+02;-8.112225952148437500e+02
-1.089456466348470709e-02;-1.163646697998046875e+00
-3.764791694864803958e+03;-4.222795898437500000e+03
-6.607526374589925808e+02;-7.383557128906250000e+02
4.436812443968271680e+01;3.537577438354492188e+01
3.803457010768443070e+02;3.470117797851562500e+02
-3.455110980234467721e+00;-6.943014144897460938e+00
9.952749691259003839e+01;8.477035522460937500e+01
-7.337389793953891903e+00;-1.088992309570312500e+01
1.087894190482988355e-01;3.756935596466064453e-01
1.130593005504456869e+03;1.075087768554687500e+03
5.248184198527153654e+01;4.202981185913085938e+01
-2.139996477420562769e+03;-2.304899658203125000e+03
1.856746918031809628e+02;1.651547393798828125e+02
-3.772193327780440768e+02;-4.315673828125000000e+02
4.300853133529138290e+02;3.908591918945312500e+02
-3.512273545937289754e+01;-4.462059402465820312e+01
8.416807286068599581e+01;6.941200256347656250e+01
-5.990222231387997454e+02;-6.823654785156250000e+02
1.212968375984101854e+01;9.629704475402832031e+00
-1.030195532008001749e+02;-1.300541534423828125e+02
-2.329384431062430372e-01;-1.708836555480957031e-01
1.916582621428257127e+01;1.515507793426513672e+01
-1.677631088328003983e+01;-2.070482635498046875e+01
3.880754552400087960e+03;3.753765869140625000e+03
-3.656247510556648872e-01;3.458013534545898438e-01
8.914703220152576080e+01;7.391405487060546875e+01
-3.065348526643404270e+01;-3.954521560668945312e+01
4.043328000306702506e+03;3.905418701171875000e+03
-4.134987421117656368e+02;-4.773156738281250000e+02
-1.588813818537438305e+00;-2.276978492736816406e+00
4.819967832191687762e+02;4.406798095703125000e+02
-9.870971063276009545e+02;-1.075885375976562500e+03
-1.288808331115965045e+00;-2.518249273300170898e+00
1.137964280539369611e+03;1.080101562500000000e+03
1.810835917213701185e-01;6.288290023803710938e-03
-1.238525711076281652e+02;-1.537849884033203125e+02
7.143860390872317723e+00;4.562074661254882812e+00
-1.842192847359931704e+02;-2.303956451416015625e+02
2.006947640000333593e+02;1.812854461669921875e+02
-9.605084629990187639e-02;5.325816869735717773e-01
1.676267069034440738e+02;1.494946594238281250e+02
-5.850969849012748227e+02;-6.669615478515625000e+02
1.120134368183518916e+02;9.880071258544921875e+01
-9.258089746900026284e+01;-1.186602859497070312e+02
-1.117337578519974173e+01;-1.416698741912841797e+01
3.295785891698749310e+02;3.014321289062500000e+02
1.274986029224271622e+00;1.375839710235595703e+00
8.060960024717665817e+01;6.692906951904296875e+01
1.420763650548536816e+02;1.261380996704101562e+02
-4.725009003059161827e+00;-7.750468254089355469e+00
4.006330469802864336e+00;2.374304056167602539e+00
-1.340193124927654189e+01;-1.666696929931640625e+01
3.558672182917063651e+02;3.255075378417968750e+02
-2.862199031063048515e+00;-6.108232498168945312e+00
3.502164863951464091e-01;-4.967022538185119629e-01
4.382081681622313226e+03;4.209301757812500000e+03
-1.081013962333840439e+01;-1.449654293060302734e+01
-1.947236308586359144e+01;-2.451081848144531250e+01
1.836124732244911462e-01;-2.251158952713012695e-01
-1.297416660683237355e+00;-2.872557163238525391e+00
2.160113469574503426e+02;1.976948089599609375e+02
4.987117825546613759e+00;3.167833089828491211e+00
6.938942221868897775e+01;5.539454650878906250e+01
-2.124889774053173142e+02;-2.591871948242187500e+02
2.915978274812022732e+02;2.671586608886718750e+02
1.644407667017397401e+01;1.329668521881103516e+01
-5.996242639724425771e+02;-6.831832275390625000e+02
7.452785364349987276e+02;7.067913818359375000e+02
-6.193750444726963451e+02;-6.974365234375000000e+02
1.295506367521676111e+03;1.224804809570312500e+03
2.055369482696694838e+00;1.514517784118652344e+00
1.933343704924137683e+02;1.771551513671875000e+02
-8.775720763066841528e+02;-9.799335937500000000e+02
-7.052011765026477974e+01;-9.062143707275390625e+01
3.114863570892273401e+02;2.841687011718750000e+02
-1.637703032868462572e+02;-2.052842254638671875e+02
-7.779349459938805467e+02;-8.677305908203125000e+02
-1.483929931535505204e+02;-1.866506500244140625e+02
2.167597446102000163e+02;1.953080902099609375e+02
-2.713793877053971570e-01;4.987478256225585938e-01
3.865510374508850759e+02;3.571947021484375000e+02
7.959233517972407412e+01;6.609997558593750000e+01
-2.076993346895031622e-01;-1.467028260231018066e-01
4.451008792214728373e+02;4.053375854492187500e+02
3.437357232636115327e+02;3.148848571777343750e+02
-3.988551094398832042e+00;-6.495745658874511719e+00
5.302187095206954837e+02;4.921574707031250000e+02
6.703887834174773275e+01;5.555362701416015625e+01
-4.169233758915163435e+01;-5.196755599975585938e+01
4.780195463161530256e+01;3.748359298706054688e+01
2.643280356648985617e+03;2.586027099609375000e+03
5.339162217731041604e-01;1.175038099288940430e+00
2.996766815614393636e+03;2.923288085937500000e+03
1.022289694187987208e-01;-9.716033935546875000e-02
-1.771697036370858314e+02;-2.210421295166015625e+02
-2.448795428289616827e-01;1.573259830474853516e-01
3.658986544339310143e+01;2.947280120849609375e+01
8.112433838927514671e+02;7.702463378906250000e+02
-2.339267801047934192e+00;-4.957849025726318359e+00
8.724443968505187286e+02;8.314638061523437500e+02
2.752076645401896560e+00;1.725345849990844727e+00
4.119769341925969002e+02;3.762528076171875000e+02
4.126058192202919805e+00;2.450866937637329102e+00
4.398019823413061204e+03;4.221788574218750000e+03
5.205529302929236337e+02;4.716126098632812500e+02
9.364887030627558488e+03;8.824816406250000000e+03
5.566942506329181697e+02;5.197020874023437500e+02
2.930855139529627285e-01;6.769719123840332031e-01
5.208707359403180135e+02;4.825480651855468750e+02
3.959254976759960698e+01;3.102435302734375000e+01
8.025875312686290499e+02;7.632224121093750000e+02
-3.137334720695053591e-01;-2.219468355178833008e-01
-1.309655447235026315e+02;-1.642140045166015625e+02
-9.798060687023217863e-01;-1.424913644790649414e+00
-2.694227231696540437e-01;1.289944648742675781e-01
6.245972770624598525e+01;4.944469070434570312e+01
-2.067327603393092161e+01;-2.647432136535644531e+01
-7.333310789282983251e+02;-8.159501953125000000e+02
1.092063794299834569e+02;9.578762054443359375e+01
2.996861198521708616e+02;2.730515136718750000e+02
2.033240610583378896e+02;1.847001800537109375e+02
-1.777212308005949870e-01;-2.805017828941345215e-01
2.454556873320582477e-01;1.824431419372558594e-01
6.056759630583982146e-01;-2.076255083084106445e-01
6.240888871887816691e+01;4.891276931762695312e+01
2.996595430167760199e+01;2.324448966979980469e+01
-9.633247253187626313e+00;-1.328620243072509766e+01
2.002499583664302008e+03;1.942352050781250000e+03
1.781529924234652754e+03;1.724394897460937500e+03
-3.996870970567134407e+01;-4.900952529907226562e+01
-7.481418579480727082e+00;-1.114511871337890625e+01
4.543027485922673456e-03;1.771552562713623047e-01
-3.831113885936255770e+01;-4.735430526733398438e+01
4.672652937374448925e+02;4.161100769042968750e+02
8.965423767445001602e+01;7.422677612304687500e+01
5.006404205177587414e+02;4.534216308593750000e+02
-4.930374153764595917e+02;-5.770778198242187500e+02
3.666521130546568941e+01;2.814577293395996094e+01
6.848930846103104386e+02;6.541525268554687500e+02
-3.202020630257429161e+02;-3.583785400390625000e+02
2.252760772093181263e+00;1.626563787460327148e+00
-9.099139290791644630e-01;-2.828258037567138672e+00
3.025396501937820176e+03;2.950157714843750000e+03
1.021534450209366582e+02;8.486988067626953125e+01
1.246085189085263067e+02;1.112571334838867188e+02
3.736384736333656775e+01;2.960415458679199219e+01
-2.940931399766226946e+02;-3.285304565429687500e+02
6.159598617914734859e+02;5.773200683593750000e+02
-4.897237295442779192e+00;-9.057131767272949219e+00
-2.417757285467340353e+03;-2.628383300781250000e+03
5.597773481557140940e+02;5.200062866210937500e+02
-8.100964986120953171e+00;-1.193669891357421875e+01
1.946137007134258301e+00;1.514641523361206055e+00
7.891320687099209863e+02;7.552022094726562500e+02
1.805316984098807325e+03;1.749345092773437500e+03
-9.481124557187064283e+02;-1.042726928710937500e+03
5.636699034614863422e+02;5.242841796875000000e+02
-2.001378927400828047e+02;-2.476329498291015625e+02
-3.611070631248902600e+02;-4.105737915039062500e+02
3.355421826559468457e+01;2.559309387207031250e+01
-3.295388352657234066e+01;-4.165092849731445312e+01
1.855149163525642052e+03;1.796844360351562500e+03
1.409188768936037839e+01;1.154315376281738281e+01
5.162962429108493012e+00;3.181101560592651367e+00
-1.566207755116935232e+02;-1.966030883789062500e+02
6.799826233828232258e-02;-5.910449624061584473e-01
3.055227509268737540e-01;7.443400621414184570e-01
-7.316594504686609213e+00;-1.044549369812011719e+01
6.075299735332261974e+00;4.650513648986816406e+00
1.493081263054214105e+02;1.321428680419921875e+02
-1.368639780816345592e+03;-1.460440307617187500e+03
1.418872616240980165e+02;1.241870498657226562e+02
8.414435759001042570e+00;6.755011558532714844e+00
1.186123067623134375e+03;1.124322998046875000e+03
-5.400042942065171658e+00;-8.278367042541503906e+00
1.141903079137640020e+02;9.978169250488281250e+01
-3.708995969672085380e+02;-4.222046508789062500e+02
2.179763207428916871e+02;1.921755523681640625e+02
2.330556781090552704e+03;2.273515380859375000e+03
3.271035263762504997e+01;2.573204421997070312e+01
1.433963522443717693e+03;1.356196411132812500e+03
1.912133475240035523e+02;1.734570770263671875e+02
-1.966762486824652711e+01;-2.566200065612792969e+01
1.240819044331229406e+03;1.173078369140625000e+03
4.872182860445780079e+02;4.453635253906250000e+02
7.805678713838248939e+01;6.414719390869140625e+01
4.343644681906026790e+02;3.947272949218750000e+02
-3.553358811355183389e-01;-5.171704292297363281e-02
6.694130151715908141e+02;6.319652709960937500e+02
5.238289232259357959e+02;4.871967773437500000e+02
-1.259216666218046043e+02;-1.549136810302734375e+02
-1.228393379393981490e+02;-1.537402648925781250e+02
1.013517214248631149e+02;8.696256256103515625e+01
2.502409976015077575e+02;2.300162963867187500e+02
-5.051714007129395156e+01;-6.256959533691406250e+01
4.120259419855159422e+02;3.735706481933593750e+02
2.915954304370930004e+03;2.845932128906250000e+03
1.666172686951252757e+01;1.365344905853271484e+01
6.666294610556423095e+01;5.508065414428710938e+01
-2.264694702499439494e+00;-3.854243993759155273e+00
9.601081693164714714e-02;-3.924899101257324219e-01
2.720098788541832846e+01;2.070497703552246094e+01
2.663298756589678305e+03;2.605719482421875000e+03
1.008460290088530087e+03;9.590019531250000000e+02
2.605891871569428475e-01;7.299017906188964844e-01
-7.872076606233679286e+02;-8.779865722656250000e+02
4.327350360939782945e+02;3.912959594726562500e+02
1.265959124193912885e+03;1.198358642578125000e+03
1.158282339471024658e+00;1.428011655807495117e+00
5.448098930251209282e+01;4.331665420532226562e+01
2.361202667909934050e+01;1.854374122619628906e+01
-6.364324401833820843e+01;-8.227171325683593750e+01
-3.998641679398007227e+02;-4.618547973632812500e+02
-1.103556586930974914e+00;-2.146029472351074219e+00
4.371735873597399902e+00;2.784705162048339844e+00
1.179262903719516515e+02;1.009300384521484375e+02
-2.207727506842955822e+00;-4.080026626586914062e+00
7.003523388597856503e+00;4.905706405639648438e+00
1.747593763819144641e+01;1.399963092803955078e+01
-9.667083485924038087e+02;-1.056666381835937500e+03
-3.122320615787789411e+00;-5.873995780944824219e+00
1.555938053477603262e+03;1.489023071289062500e+03
-1.246734958057767795e+00;-4.756558537483215332e-01
7.023120775676624362e+03;6.760303710937500000e+03
3.371305852886493994e+03;3.277123291015625000e+03
9.651417315205201852e-01;1.261654138565063477e+00
1.268292027258524257e+02;1.104199523925781250e+02
8.388365980634944208e+02;7.981395263671875000e+02
-8.853940838870849594e-02;-5.206102132797241211e-02
2.399586094745068898e+00;1.823643207550048828e+00
1.774240146270796625e+00;1.568327665328979492e+00
-7.786282084746686927e+00;-1.070470142364501953e+01
3.871501369235187212e+03;3.744061279296875000e+03
-6.419234686426126473e+02;-7.204562988281250000e+02
-3.590573337946026555e+01;-4.511147689819335938e+01
1.854968335217146702e+01;1.422542476654052734e+01
1.579147178403072303e+03;1.513657592773437500e+03
-2.063587226875162344e+02;-2.523825836181640625e+02
1.562344917088825241e+03;1.496098144531250000e+03
-3.557241919837469482e+02;-4.042000122070312500e+02
-6.114925798320770411e+01;-7.684305572509765625e+01
-2.555236265950964025e+03;-2.783396728515625000e+03
-2.074515129913326561e+01;-2.665947341918945312e+01
-1.196216712677829141e+00;-2.378114700317382812e+00
3.334817390070006837e+01;2.539445495605468750e+01
5.292608870823179359e+02;4.826426391601562500e+02
8.917312159507946490e+01;7.471778106689453125e+01
-5.996882988155434759e+03;-6.929476562500000000e+03
2.056215597220062419e-01;5.686374902725219727e-01
1.932195292337147430e-01;5.753747224807739258e-01
-1.571074349705361151e+01;-1.983158111572265625e+01
1.818308468957104296e+01;1.490807056427001953e+01
-2.265076216827541788e-01;7.689130306243896484e-02
3.431803923867731587e+00;2.210070848464965820e+00
1.400885737675886844e+02;1.224319915771484375e+02
2.757401471458575202e+02;2.516809844970703125e+02
1.610527459637430354e+02;1.462066650390625000e+02
1.077741867405754192e+03;1.028224609375000000e+03
-2.822705152928894563e+02;-3.198908081054687500e+02
2.066008070472215877e+03;2.008546020507812500e+03
1.050102650454941511e+02;8.931447601318359375e+01
2.995433075721724663e+02;2.722780761718750000e+02
4.425958054767477734e+03;4.248214843750000000e+03
1.130484209909810716e+02;9.504876708984375000e+01
6.048208563233340440e-01;2.698494195938110352e-01
-2.440162241946158872e+01;-3.155805587768554688e+01
3.354037151579802298e+02;3.075771484375000000e+02
2.487687742351010911e+01;1.912373542785644531e+01
1.368434030147983549e+02;1.194384613037109375e+02
-1.612144481374858218e+00;-3.015676975250244141e+00
1.610774775554995841e+01;1.318417835235595703e+01
-9.280992089295223568e-01;-3.623513579368591309e-01
9.149774470698807818e+02;8.698035888671875000e+02
-2.176897858650837136e+01;-2.848053359985351562e+01
-1.866552430489881687e+01;-2.404857635498046875e+01
-3.780911722500494534e+02;-4.323152465820312500e+02
1.831936873998193676e+02;1.658637542724609375e+02
-1.330605994576654325e+02;-1.659700164794921875e+02
4.126221171659108933e+01;3.175120544433593750e+01
-1.005107003676747546e+01;-1.376268577575683594e+01
-8.210759293567673467e+02;-9.191898193359375000e+02
-1.178720702296560148e+03;-1.257758178710937500e+03
6.495384141363620074e+02;6.146270751953125000e+02
6.279278059413536539e+02;5.916842041015625000e+02
-5.540435984545890733e+02;-6.416823730468750000e+02
2.838048222744318991e+02;2.596981811523437500e+02
-3.604874573418601926e+02;-4.096284790039062500e+02
1.139291614116911205e+03;1.081091796875000000e+03
9.061595749270539457e+00;6.551218986511230469e+00
-4.814085789567283769e+01;-6.046829605102539062e+01
1.249182363128479665e+02;1.102829818725585938e+02
7.789325621929551744e+02;7.463569335937500000e+02
5.365672678661436521e+02;4.915833129882812500e+02
1.951210929557579021e+00;1.669932603836059570e+00
2.136300374576926842e-01;-4.037247300148010254e-01
2.293938809364310600e+03;2.235042724609375000e+03
-7.067855782867399128e+00;-1.071583461761474609e+01
-4.277317491931863742e+02;-4.963799133300781250e+02
6.112090773108349140e+02;5.731904296875000000e+02
3.562890959569386951e-01;-2.558231353759765625e-02
3.768026000937939557e+02;3.437145080566406250e+02
-2.673934990417313751e-01;-4.254548549652099609e-01
-2.370408161958337256e-02;-1.255293846130371094e+00
1.124185326600217678e+02;9.723532104492187500e+01
2.320830422240229751e+01;1.800804519653320312e+01
2.752151268293531757e+03;2.691221679687500000e+03
1.248472983058931396e-01;-2.841277718544006348e-01
1.539318080915224698e+02;1.390654907226562500e+02
-5.554183745567370778e+01;-6.959287261962890625e+01
-5.850800617887663702e-01;-3.399549126625061035e-01
1.332444737039203964e-02;-4.014142751693725586e-01
3.452721868169081745e+02;3.145544433593750000e+02
4.398270957811844184e+00;3.349114656448364258e+00
2.139005517027551817e-01;-1.550976037979125977e-01
1.619095350347331541e-01;-4.638755321502685547e-02
4.668063769240785632e+02;4.257460937500000000e+02
4.893137719095934202e+00;3.420393228530883789e+00
-2.595661830698340395e+02;-2.985554199218750000e+02
3.339853924247520354e+02;3.050557250976562500e+02
-5.593567369073498696e+01;-7.034158325195312500e+01
-1.694612693859244601e+01;-2.065349197387695312e+01
2.450482762940810062e+03;2.394411376953125000e+03
3.268379108446880821e+01;2.573939514160156250e+01
9.944741494671156033e+03;9.271862304687500000e+03
1.926970403052783695e+03;1.867879882812500000e+03
1.070924255653476109e+02;9.328844451904296875e+01
-7.307816519916019615e+02;-8.125480957031250000e+02
4.113810987350347403e+01;3.233250045776367188e+01
-1.425169002083576402e+02;-1.767733001708984375e+02
5.440453527102760978e-01;-8.259123563766479492e-02
-3.678662646321429861e+02;-4.199316406250000000e+02
-5.861002833650146293e-01;3.097443580627441406e-01
1.299344165427429365e+00;1.328394651412963867e+00
-1.527693277496513247e+03;-1.648789672851562500e+03
-1.710259222075592722e-01;-5.398919582366943359e-01
3.292123822881223987e+02;3.005720825195312500e+02
-3.296861410872768943e+02;-3.723151550292968750e+02
1.110909351733256045e+02;9.708505249023437500e+01
9.671990266125176205e+00;7.065021514892578125e+00
-1.621896867616338795e+02;-2.018721466064453125e+02
2.147822579421862699e+01;1.693215560913085938e+01
1.126611019403804050e+02;9.956095886230468750e+01
-2.688016064095737345e-01;-7.478610277175903320e-01
-1.832390812122295654e-01;-2.920007705688476562e-02
1.020872753973280567e+02;8.663269805908203125e+01
1.396647896518776966e+00;8.658695220947265625e-01
-7.468451651655394485e+00;-1.110758304595947266e+01
1.995402836519833656e+01;1.576892185211181641e+01
1.013128983114942514e+02;8.674208831787109375e+01
9.968373438463700609e+01;8.327912139892578125e+01
2.038832362648283834e+02;1.849355621337890625e+02
2.969656352097156741e+03;2.895338134765625000e+03
-4.757743025432566997e-01;-1.642749547958374023e+00
4.678851297484017735e+00;3.167733430862426758e+00
-1.337091361984689684e+02;-1.649251556396484375e+02
1.587418062319599812e+03;1.521840576171875000e+03
1.026570571858527273e+03;9.785822753906250000e+02
6.946417377306656249e+01;5.618370056152343750e+01
-7.462981271497436353e+01;-9.439839935302734375e+01
1.713849351316321190e+01;1.300954246520996094e+01
-4.279806885654079451e+02;-4.990404357910156250e+02
-9.449898428168994258e+01;-1.219907455444335938e+02
7.584717658190943901e+00;5.347853660583496094e+00
-9.586440457220739120e+00;-1.351777362823486328e+01
1.324313293370048768e+03;1.249962280273437500e+03
9.246354070666853886e+01;7.609518432617187500e+01
-6.419290692615954868e+02;-7.201980590820312500e+02
1.862535568930382226e+02;1.735208892822265625e+02
-1.829616236105052474e-01;1.046576499938964844e-01
9.997632637133158369e+02;9.550085449218750000e+02
1.475295368990764899e+01;1.178400039672851562e+01
1.195632171102959319e+03;1.131667236328125000e+03
4.157248064365716118e+02;3.767781066894531250e+02
1.978521826896867619e+00;1.634562730789184570e+00
1.017367408274647111e+00;1.487983942031860352e+00
4.997644844550566177e+02;4.608139038085937500e+02
3.148227509440192762e+02;2.874588623046875000e+02
1.326211103504230380e+02;1.168339004516601562e+02
5.472430444759183956e+03;5.298483398437500000e+03
